Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
LX,0.68,0.3657446531898849,2.1017669685278406,0.059707187,0.05241802324944473,0.04692423745964151,697467776,0.14879,-0.03889287967727637
LXEH,-0.267,-0.8400000072985278,-0.9924644370184834,0.02851318,0.14046672766032492,0.11633686598331124,7329448,-0.14827,0.0844440160492726
LXFR,1.018,-0.15426119961509677,-0.09053332194132724,1.3926387,0.023501994598740725,0.025143349392921316,326269632,0.07138,0.027680730986294005
LXRX,0.97,0.36697244395331685,-0.3493449631627672,4.5015106,0.0835477390923458,0.06666684882584412,541464256,-0.45921,0.3007074083921387
LXU,0.819,0.11225664917498968,-0.2682743253059878,1.3855594,0.03339405761959598,0.030164062313445414,698581056,-0.00133,-0.08550097674905868
LYB,0.75,-0.41082486343930036,-0.33895943997335154,1.37552,0.025427906953812474,0.018270713916016364,14651658240,-0.10584,-0.033891891891891894
LYEL,-0.073,-0.23045453158291906,-0.809775277469935,0.6520316,0.0678522549813681,0.06389142976702125,372046240,-0.76585996,-0.3455466388632973
LYFT,1.999,0.3014622326212173,0.9331661548402157,16.215836,0.03768810382254942,0.04239069551457392,9504610304,0.24525,0.1907346465644291
LYG,0.988,0.8329139516561148,1.7718353432230174,6.2516212,0.018402581066442932,0.017839292276588238,72775081984,0.08738,0.028639076615542745
LYRA,-0.044,-0.6111111057594032,-0.9800518139656343,0.4351266,0.20682440460819904,0.1296099514338033,6331147,-2.38265,-0.5347405329593268
LYTS,0.163,-0.09324341306865447,0.8262840561195877,2.2882724,0.029293389078752764,0.026917248969513887,573194624,0.11034001,0.13635894495412845
LYV,1.21,0.06959537238948355,0.835697833926198,59.955868,0.01945088811334842,0.019144790613289907,31770869760,0.5636,0.03200959135327836
LZ,1.232,0.22073176362413927,0.09398914166181149,8.897778,0.034633181350625736,0.034339494121123686,1774475264,0.16961001,-0.16510055424301837
LZB,1.308,-0.2816640982238482,0.24872314333304457,1.2311436,0.02076194166808063,0.02162198997992387,1269595008,0.0907,0.004557232463800837
LZM,0.613,-0.44380405428385616,-0.6235982591886822,3.2851064,0.039873456364865306,0.046854655179178764,333461504,-0.30657,0.10115901147789957
M,1.476,0.3949972913364026,0.15423458748831775,1.2058877,0.03258345437708214,0.031114427075266755,5388910592,0.11286,0.009602363658746768
MA,0.868,0.05170828905263525,0.620400734407301,62.148956,0.013889034611017852,0.011932547093404593,498899550208,1.8486099,0.13270354315868826
MAA,0.776,-0.1543501779048012,-0.0583715689198504,2.6349258,0.013139833446270746,0.013576333700348678,15669079040,0.09408,0.028548558000289607
MAC,2.059,-0.07430645794386581,0.5186937174812698,1.7566601,0.024835094304574146,0.025113217146552666,4625227264,-0.15561,0.1402176505474404
MAIN,0.808,0.20226144717106354,0.9841978863487484,1.7842525,0.01477180712757566,0.011640896492191901,5276705792,0.1907,0.1525284849794197
MAMA,0.789,0.2524391093472529,8.422018480064105,13.132993,0.031170902484405884,0.03567315369910876,416325920,0.17438999,0.043480188909336824
MAN,0.871,-0.5319896364291123,-0.6176737519049338,0.6594216,0.027876037632751555,0.02100691711589066,1336136576,-0.0100300005,-0.07125546420239633
MANH,1.015,-0.3798323301330885,0.4342158247534107,34.72915,0.028509781792056127,0.02245732351338702,10739827712,0.73577005,0.12504288241086028
MANU,0.576,-0.09838890489320551,0.22421873771818368,13.941281,0.02446280225428617,0.030548259941237943,2682993152,-0.19504,0.217838215271266
MAPS,1.161,0.04322429930945648,-0.31832057581547346,0.7736568,0.0482689404208757,0.05460113578515717,157338768,0.09595,0.08888103891127463
MARA,5.407,-0.4474654677618539,0.44283985146551963,0.88,0.05289511887014056,0.06653878567235191,4833195520,0.23066,2.416076963374189
MARPS,0.25,0.23998476811830538,-0.42019129408481304,9.631237,0.039603711029031985,0.034352901035154905,8880000,0.77169,-0.04526740017819772
MAS,1.273,-0.21911356623539846,0.2750850970935157,-161.56915,0.019597058856870356,0.017615132316791817,12835589120,5.6387095,-0.06470259183292933
MASI,1.264,-0.0653141887491907,0.14095884182044216,10.02122,0.02593618322951248,0.025037104337215725,8181661696,-0.21142,-0.13670886075949368
MASS,0.447,1.341880435931067,-0.5022706716482939,1.4520403,0.08809688136559937,0.06505128167459627,209898176,-0.54422003,-0.21433040530887126
MAT,0.72,0.02927084674094127,0.13231851516258408,2.6591504,0.026669302971871332,0.022340443767579776,6079247872,0.189,0.01682178282743059
MATH,-0.995,1.673434836039327,4.673249894675272,3.3796792,0.0653664790855222,0.0570910255581699,124814856,0.5952,0.4123953805031612
MATV,0.869,0.09055430040037615,-0.23194211328427328,1.7542652,0.0470705751422662,0.04130803608368293,721243904,-0.6825,-0.07360732667272177
MATW,1.204,0.09860722569615898,0.01258825258073526,1.5130633,0.030569637933809783,0.025072459197681495,788546368,-0.12808,-0.027811554741729413
MATX,1.338,-0.35358378732739637,0.7536576088300679,1.2387103,0.027635823659204414,0.02380255490925219,3331275008,0.16382,0.07004144739905928
MAYS,0.03,-0.09323843802859344,-0.16913040824558423,1.4602277,0.01640776631249766,0.01609935329852616,77043112,-0.0025799999,-0.026005951865597426
MBCN,0.401,0.155463194708656,0.27626478666866694,1.2394457,0.03146148376173318,0.028255456094342952,277784512,0.09729999,0.016718571625277102
MBIN,1.256,-0.2065912313577314,0.33572800041566464,0.87632257,0.022420840234692086,0.023768788314631376,1470746624,0.11842,0.1093180504887888
MBOT,1.181,1.0699999332427979,-0.49388756576621784,11.373627,0.08532004752204263,0.08925756998468429,139017152,-0.69801,-0.27572955446139064
MBRX,1.551,-0.8270916386034066,-0.9716339882322824,-1.8303797,0.1607653457448214,0.10336343608528381,22493330,-5.03795,-0.557134259622681
MBUU,1.207,-0.38569358578675916,-0.5589102966309334,0.9465296,0.03244229637912024,0.02851466334400347,489181856,0.03773,-0.006822385428271662
MBWM,0.924,-0.05246391672808781,0.45162501272562383,1.1245397,0.018197912184841337,0.022284453372392904,740348928,0.13786,0.1305637499943959
MC,1.895,-0.12482444392002323,0.6041097409441736,8.762102,0.02391926217552133,0.022713001369015603,4687667712,0.51383996,0.16882854888159363
MCB,1.157,0.07194523482208504,-0.013271512706198862,0.9868244,0.022067068732400788,0.04356300019169116,716534976,0.087969996,0.032977902766285705
MCBS,0.734,-0.21870993486273393,0.25031032092095784,1.480527,0.017211784393268547,0.021296902683687398,667060992,0.15621,0.026042423496705373
MCFT,1.084,-0.11620729542689612,-0.2431827617290686,1.6327157,0.02875373414822995,0.02745120228330747,305336800,0.07391,-0.182512327664285
MCHP,1.451,-0.17327847198061086,-0.22226962873874134,4.3167324,0.03703739431218707,0.02796353338733461,29621893120,-0.02854,-0.031411435627346725
MCHX,1.896,-0.09714283261980328,-0.10734459890316672,2.0982735,0.03445317975445709,0.03445197344356625,67615648,-0.13933,-0.09008572571982223
MCI,0.236,0.20724656924976892,1.0997672018511193,1.2475144,0.017788360604346964,0.014846562849113374,436673376,0.09132,0.031243751502025695
MCN,0.743,-0.04221745474564076,0.061050469836565036,0.9328299,0.010028370162790245,0.011052841227701417,125222160,0.04645,-0.09461309801579303
MCO,1.455,0.00754724119864747,0.6575746025101203,21.6167,0.017137510223196747,0.014797752116482337,87553376256,0.54914004,0.060388455751607166
MCR,0.709,0.10209057727709259,0.23005598748058365,0.95552886,0.0057820307403397995,0.0065802477715649395,265138464,0.06499,-0.007337115479992392
MCRI,1.419,0.16154819297325362,0.3190518201591388,3.1243668,0.019663921062579904,0.016519970165371607,1753466624,0.15426,0.015729805705322432
MCS,0.576,-0.2808657497073145,0.033861573499736286,1.0518489,0.022979082361012187,0.01952332208376973,489577280,0.01685,-0.019317380572583122
MCW,1.472,-0.3590225866049511,-0.4710444952676255,1.5160047,0.023934767595606993,0.0268523096692713,1708236928,0.08844,0.07643839952025587
MCY,1.0,0.20661341158569724,1.647887808446106,2.1857476,0.024948324342194222,0.0226864797667899,4879183872,0.21473,0.16995178504031241
MD,0.809,0.5210249153990014,0.47171012665134815,2.1868505,0.03199357821141617,0.029417563783387266,1988061440,0.19984,-0.030232317180299215
MDB,1.446,0.1718899537545473,1.0184897843242826,9.770296,0.04419581338907872,0.039956439803783134,28687253504,-0.03652,0.19537315107598788
MDGL,-1.014,0.6792322139358284,6.538604629325524,19.202106,0.03240062214103917,0.10457943840323364,12019110912,-0.41219002,0.6271202581543587
MDIA,-0.307,-0.16964285429186965,-0.30597016120387144,0.51324505,0.0510430324038195,0.1037701625723752,74781768,0.51447,2.408708674115885
MDLZ,0.397,-0.11237132949320716,-0.054992131120143894,2.8026419,0.01401503574312849,0.011963181537377701,73511723008,0.13101,-0.04053732263170428
MDT,0.739,0.12562802141599283,0.29480048783744905,2.5659761,0.013596795757909811,0.013026425422119787,123310702592,0.09741,0.018881763927940342
MDU,0.441,0.16421030130591463,0.9711557124531727,1.5464847,0.015321425715232222,0.01440256397828068,4213308672,0.064169995,-0.10140749089862723
MDV,-0.324,-0.004559029109750146,0.9152828597477822,0.9001225,0.01717508840401756,0.025028926333330148,149225488,-0.0056,-0.04344918778819204
MDWD,0.07,0.09939756509717546,0.7497602556103113,9.864864,0.030143030034043627,0.036211468090170895,235657936,-1.48647,0.1058848312493417
MDXG,1.631,-0.01204814970261514,1.2848297433006963,4.5724907,0.028494638552279985,0.03373919263764211,1103332992,0.19443001,0.10402975147146795
MEC,1.118,-0.0870801824628138,0.5075188343949084,1.3314519,0.028324050296467982,0.03262361039906336,329360800,0.050580002,-0.10286895890758485
MED,0.498,-0.41849768564632905,-0.8970876698751005,0.5447061,0.026404285095277,0.028459726400435363,125959984,0.00118,-0.08291170282793603
MEDP,1.43,0.6303531603998296,1.6194789171387551,57.46884,0.04197496633927538,0.03177539319880109,16656434176,0.73697996,0.26800488644566606
MEG,1.986,0.10590908744118432,-0.4852972352846663,1.8732677,0.0461398724996743,0.04165118116104171,863652544,-0.04166,0.2124999693922276
MEGL,2.805,1.6095617728559484,-0.46858143027738897,0.053077266,0.20288709478622202,0.17722388642626746,6583264,-0.07628,-0.015290273472536043
MEI,1.096,-0.23304838132442685,-0.8248415177654422,0.35876966,0.04426461708118728,0.04032247243140425,246872192,-0.076230004,-0.06961168507303171
MELI,1.415,0.06107871482358895,1.1061346160156393,16.630735,0.02354690510270147,0.024299847460891776,103872946176,0.40646,0.43061548943901884
MEOH,1.155,-0.11358635160857744,0.007480567854168951,1.1070656,0.02940164590030682,0.025229433386456585,2984108800,0.105979994,0.02654159187931948
MERC,0.754,-0.727635320950916,-0.8621196811797545,0.3125,0.03849626062341949,0.03196462589993321,115038720,-0.39366,-0.15009738681833923
MESA,2.493,0.818181855126846,0.15107916568933621,-1.6227181,0.05003558036428548,0.060852288172859585,67007776,-3.7872698,-0.3356929080311241
MESO,0.759,0.2613151502688571,1.286377766338279,31.627409,0.05323239796246883,0.062071904294115826,1936967424,-0.18954,0.1726510977310122
MET,0.752,-0.013415630517979893,0.16054679842834463,1.7951878,0.017858637922765364,0.01621186287847739,52362121216,0.12798001,-0.014728382277656257
META,1.272,0.05409717833988914,4.415677865270993,7.9171214,0.024084727205924132,0.024533211890921478,1537244659712,0.32643002,0.20220535399328465
METC,1.265,0.7976570255129658,1.2160154283869558,2.704836,0.06479344625750874,0.05113762032810173,1379344896,-0.074,0.013291561285361561
MFA,1.673,-0.02986411616285478,0.25941100817619245,0.52070475,0.01793946527679223,0.018095964454497054,948376128,0.06935,0.059123023126071574
MFC,0.872,0.09076243018320018,1.2502208901948237,1.1864232,0.016923075419852066,0.014540798644316446,57988587520,0.11798,0.11791579009883801
MFG,0.115,0.5885409134443165,2.304801173864417,0.0016715936,0.021338824596489402,0.019797242679062903,87627358208,0.084680006,0.016680005459174856
MFIN,0.651,0.07432823170865044,0.683447125496006,0.5583295,0.02066907118604981,0.025252986247494242,231164784,0.11306,0.10849991131555549
MFM,0.734,0.017080867560121282,0.2567893825060723,0.9244057,0.007076130280537501,0.008638267275149956,222825088,0.032679997,0.10344143725328793
MG,1.037,0.3726571365123319,2.007246427723636,1.7272475,0.02845990441066536,0.030158294386100848,401923456,0.084630005,-0.021949376935389772
MGA,1.786,0.165837977168376,-0.10852150330553645,1.0980383,0.02034941050102636,0.020415656703960165,14181989376,0.08696,-0.037699581460238725
MGEE,0.82,-0.2109676903654446,0.28171329964687075,2.3561711,0.012808631147765545,0.01521171787968219,3057456384,0.10799,0.05699996038061521
MGF,0.371,0.08449876574864579,0.16159122766663914,0.9823121,0.006510088084274737,0.006711849936270856,101355496,0.049310002,-0.0359437641779149
MGM,1.491,-0.1450763135319607,-0.12283420538262912,3.3031538,0.026206012131553724,0.02295167969140732,8976482304,0.10293,-0.0032316660934427113
MGNI,2.469,-0.15773807969493314,0.26114075595092334,2.5155554,0.04103643787188184,0.04185498932657892,2045554688,0.07559,0.061723307668905825
MGNX,1.514,-0.6021220139021431,-0.7774480636590362,0.81212777,0.054115909130187816,0.060627797021630576,101213648,-0.69705003,-0.12319297093338874
MGPI,0.38,-0.4953107449665983,-0.7828491895926961,0.6232105,0.023213158680500428,0.024249459793940966,550238208,-0.01721,0.009650604590231752
MGRC,0.503,-0.13617946019546034,0.12044009275308598,2.0877311,0.016585183533020187,0.016161653464487582,2503005696,0.127,0.027195896960378985
MGY,0.931,-0.12777664136303413,-0.06408025302210063,2.1671536,0.023702204599714623,0.02151191433984838,4311246848,0.17878,0.02344482435338885
MGYR,0.249,0.30888195250860373,0.3749327367318851,0.85868263,0.01409943703290867,0.014816852907818229,107466208,0.0851,0.0491859291165358
MHD,0.745,0.024026730512632932,0.19843219896845188,0.968435,0.007049155039889507,0.006758827305421865,615792512,-0.062800005,-0.05761097482762868
MHF,0.519,0.051867920922490374,0.21842033451747378,1.0197891,0.010955414861621065,0.008640429216510962,153130384,0.01805,0.06575267198858521
MHK,1.239,-0.24399206732762924,0.043919578764489264,0.79428494,0.022695171863521272,0.02367504434473437,6672997888,0.051999997,-0.05761146919571085
MHN,0.701,0.018021305877149896,0.2103099200554941,0.9642082,0.006915909126494658,0.006596207344547738,312698528,-0.08036,-0.01160600997167663
MHO,1.728,-0.16242430082095083,1.9141562676208332,1.0682055,0.022611961632497273,0.022949073443376294,3381786880,0.15762,0.13110350931275544
MHUA,0.697,-0.5231660410480383,-0.9758789063045696,0.047350228,0.0700633595293098,0.0789528650017947,13786042,0.05896,0.08331920621921245
MI,4.315,-0.6280701759278108,-0.9284589423582518,0.20111308,0.09376149967816097,0.08108604426738718,48367592,-0.0103400005,0.17548793597229292
MIDD,1.395,-0.14494749506617766,-0.15589241986025726,2.0238667,0.02645080687944444,0.020792467098934043,6016306176,-0.06197,0.054506412042117994
MIN,0.284,0.0641391823227615,0.22405639859314208,0.94706523,0.006128158269768597,0.0073225434174481255,299289376,0.0757,-0.013948557461901951
MIND,0.568,2.1044387937787565,1.2865386114318045,3.2845306,0.060283191213238135,0.056303996048894696,97717552,0.16054001,0.09641396195992953
MIR,0.931,0.6562499940553879,2.9919873014592135,3.052322,0.03447435668915197,0.027767184511007872,6087261696,0.0161,-0.03034761817178591
MIRM,0.423,0.6265939303230577,2.6486211807851867,12.553155,0.025120359156731224,0.029197933399017332,3671557120,-0.15808,0.0373217077700848
MITK,1.213,-0.051797015765567056,-0.18528609622564995,1.7223502,0.02597405368282417,0.027142375296919038,415388160,0.069359995,0.0206672833795868
MITQ,0.49,0.0947867311966184,-0.38399998346964515,1.4171779,0.06668820078777038,0.055239217226898486,6905673,-0.17943001,0.03468592606671101
MITT,1.679,0.2680080874763022,1.1037479011154185,0.72744274,0.018944165508281027,0.019504673743772582,247289264,0.09031,0.12848939055514894
MIY,0.506,0.049330426522978144,0.19926353628183802,0.9814957,0.005924323657978448,0.006072305620023288,336570400,-0.05786,-0.00638505762665103
MKC,0.627,-0.11706118412050703,-0.16459514649746276,3.0476768,0.014891694413269523,0.014688941940135997,17733728256,0.1385,0.016171291293159078
MKL,0.814,0.24488933432610338,0.6282325658241514,1.4416062,0.015303462220100289,0.014291599370033305,26256433152,0.117589995,0.12448330669183848
MKSI,1.938,0.28638374988079307,0.9771100058840239,3.6893256,0.039494519719763276,0.032239716792351186,9679793152,0.11164,-0.05790743584119325
MKTX,0.997,-0.33564336805820694,-0.30935696631122556,4.715537,0.016998087062028915,0.02075505258245209,6503898624,0.15823,-0.11208113675624681
MLAB,0.913,-0.3094749874260069,-0.587608507683195,2.283156,0.0372248528920671,0.033519934574296396,418751744,-0.00925,-0.030098747526835515
MLCI,-0.078,1.2848664898360105,0.38989167189265284,1.1414171,0.043002186062835665,0.02748308627054639,98995552,-0.48749,0.000563787992026427
MLGO,-1.543,-0.9415798593979374,-0.9998707757292805,0.032391276,0.42387973171512067,0.3904366867836917,81772496,0.043520004,2.041267501600732
MLI,1.049,0.1885980833454335,2.305027683951916,3.8663485,0.018734609354592355,0.020077969884354535,11895110656,0.26139998,0.19265930030830272
MLKN,1.316,-0.36342425747550644,-0.28075403943723554,0.7780707,0.0263135190378983,0.028233785750893314,1016759296,-0.00837,-0.023098229300623208
MLM,1.161,-0.008894426543418321,0.7072017186494235,3.6948657,0.014443827221358164,0.01525921792803419,36312739840,0.12523,0.20132231404958678
MLP,0.638,-0.368238857815953,0.5417106620684864,10.952739,0.028259928665243732,0.027249812393723864,293772608,-0.45554,0.18748075693342492
MLR,1.264,-0.44070128610958936,0.48317038003063506,1.0264145,0.02224437197557787,0.02085309582445093,435765600,0.07388,0.030600577864989726
MLSS,0.911,-0.5074626792643008,-0.5147058681736356,4.4,0.057047673334083546,0.05181378351128508,29828910,-1.23505,-0.13845476309570795
MLTX,1.237,-0.7499020737503636,0.3556263645793618,2.8158767,0.06779225779369792,0.05867718643323262,904721344,-0.54328,-0.09231363692014236
MMC,0.754,-0.17719673033415717,0.15498831094336718,5.9115896,0.013045026591016425,0.010963363156375175,90069893120,0.28734,0.17595252966895691
MMD,0.597,-0.04942005284198425,0.08554130559130702,0.9566157,0.007260884316041687,0.0074755015549083335,284508704,0.00226,-0.2783188594852449
MMI,1.329,-0.28426396392634334,-0.18451310762290796,1.8822538,0.02073339517337659,0.019851629009047966,1138486272,-0.010930001,-0.009802928242018828
MMM,1.152,0.3058348610152306,0.7607978205112276,19.235538,0.01859651302166535,0.01910756110854999,90637615104,0.72920996,-0.211783313562673
MMS,0.556,-0.07483143024266736,0.34084899423627846,2.5361514,0.018520200957607813,0.016799462349655216,4537272320,0.1761,0.036557556744610926
MMSI,0.614,-0.16315896850406164,0.2091799490802715,3.298701,0.018827336970345037,0.017225528531317813,5181967360,0.08303001,0.04015019499028919
MMT,0.591,0.08945532677812462,0.36766340353917304,0.94786996,0.005794771050162488,0.006040215262464844,257962192,0.07656,0.03962420727102401
MMU,0.566,0.07063373404582429,0.24641751538577283,0.9753815,0.005726756910305069,0.006551531974611554,569128384,-0.00458,-0.03244614605118258
MMYT,0.691,-0.2696693799820916,1.5685877616617785,293.1154,0.02929067681156128,0.027800357463063682,7239763456,0.1271,0.10132722759245505
MNDY,1.234,-0.4035518238152981,0.4864814193160445,6.548109,0.042163539218985406,0.03723336869859904,8279680000,0.058130004,0.3212872435829095
MNMD,2.793,0.3519952069774195,2.8737201784542683,6.672546,0.048626220534889054,0.05047898302101666,1145662976,-0.85592,1.4261167005243254
MNOV,0.471,-0.2250000238418579,-0.27906982159859317,1.448598,0.04147478828841095,0.04083904834333128,76021680,-0.22659001,-0.15684404115607284
MNRO,1.07,-0.3789720665513474,-0.5610651686106056,0.8691747,0.040273450863183756,0.030215294623136168,522942464,-0.03043,-0.030122033489798642
MNSB,0.624,0.08243283801534185,-0.31029495813461117,0.7293943,0.018283690049237425,0.02150769264466397,140110912,-0.02073,0.09465607301054518
MNSO,0.152,0.21502467873206554,1.3473264091463264,0.60306895,0.03886249325605522,0.03817863004966758,6718587904,0.22925,0.3474505293204874
MNST,0.488,0.2648101491243484,0.4378464724954143,8.994702,0.015388765638708005,0.014260986208772404,69671378944,0.25538,-0.20311036303845695
MNTK,0.057,-0.5328467409457502,-0.8389261791278777,1.0543658,0.05467665349254656,0.046183829176211284,279517632,-0.03432,-0.0034919112146597456
MNY,1.227,0.1842105620895842,-0.8626653067833506,1.3622603,0.056366588856303315,0.07606993020266115,57745236,-0.28451002,-0.2969571159978652
MOB,2.081,4.412214093341424,4.2132353514793826,11.200632,0.08422234839775962,0.07388805118665456,80177016,-0.99364996,-0.005058583235157043
MOBX,-0.142,-0.14831132425242122,-0.9428796565701857,72.45,0.09174257966595853,0.07206930751000867,36728056,-9.36034,1.08491572434393
MOD,1.692,0.037159268779269894,5.259838943446435,6.6039724,0.04316491979708609,0.038268018432736174,6950664192,0.19476,0.03570078314879827
MODD,-0.251,-0.7609865525507687,-0.833956390642821,2.492056,0.04154910508149053,0.0554170907737285,29477942,-2.15409,0.3569204026942855
MODG,0.977,0.31505260899485177,-0.4721311355317246,0.8371713,0.04048799382226079,0.03233343817381546,2072368640,-0.46948,-0.1627634146876302
MOFG,1.071,0.23195932255383567,0.25459503704077346,1.3372825,0.03111699858320764,0.026183843407097677,811280128,0.100080006,-0.029748706347996277
MOG-A,0.978,-0.08406049050227671,1.3582258203113904,3.2668884,0.02055479081012914,0.01971694822864959,6402496512,0.11324,0.07499666494749524
MOGU,0.393,0.24825990391343922,0.07043376242352428,0.04320036,0.06954487165452447,0.059160292762172856,22559250,-0.10521,-0.08539881197235182
MOH,0.513,-0.5553184651976262,-0.5603222617932457,1.6737245,0.03295628964111111,0.02541870212421182,7117871616,0.19708,0.04955680902497985
MOLN,0.565,-0.23411985210606245,-0.3830409801094774,1.6523101,0.04314177091465058,0.0507560640682114,157824416,-0.51415,-0.2007743808986045
MOMO,0.434,0.08103366614336349,0.5135585025417748,0.09934735,0.024463680512964568,0.03326957190252961,1103330560,0.07654,0.13279269194391005
MORN,1.112,-0.3825048855996174,-0.1190018019092246,5.81067,0.01611485252493926,0.01721469237325389,8800825344,0.24418,0.042751366280778046
MOS,0.937,0.02753381237807262,-0.4373345604744653,0.6469478,0.024033178943908152,0.022565036044340403,8268474880,0.101169996,-0.004723698377965336
MOV,0.932,0.04998225139000412,-0.31994111901235256,0.8440649,0.024116366344384584,0.02265565272151646,412425344,0.035889998,-0.036043717233885615
MOVE,0.851,-0.7235142222655496,-0.9643333339691162,5.4259634,0.13467292281839296,0.08874326534914988,8933515,-2.1960402,0.20157095849697484
MP,1.698,2.0669454401550937,0.7572670442496894,5.2890773,0.06067434234001886,0.04460496440977456,10392795136,-0.06834,-0.0012386301965544339
MPA,0.605,0.003547373998876502,0.22371698955629116,0.970399,0.0069322893883195305,0.0068498581155270015,147625776,-0.047620002,-0.023026079574374785
MPAA,1.244,0.9109489539898079,-0.04661321274481234,0.98971725,0.04452465766091811,0.04405361356549452,256014432,0.00942,-0.053721237705063825
MPB,0.538,-0.0701696291948739,-0.03488435906282539,0.8491494,0.01756025174073603,0.02039709731029881,676473344,0.073070005,0.0340485885667023
MPC,0.714,0.28570598913919465,0.7721685375490008,3.5207126,0.021618525894744733,0.019973788622505824,60114481152,0.18887,-0.08290788142393618
MPLX,0.547,0.2605500385340018,1.0812555677914442,3.7874582,0.013116096513371056,0.009790894970362259,54118035456,0.34083998,0.026882750691231624
MPTI,0.729,-0.05303316337558528,3.9159580976593062,4.023243,0.043365651589931095,0.04574254866220786,149419712,0.22649999,0.5012548858259618
MPV,0.394,0.33700544345549477,1.205371335741925,1.2755916,0.014108288436523585,0.012480842086021494,214445536,0.09089,0.03011650063341138
MPW,1.488,0.2050318127455053,-0.4640532290362088,0.63846254,0.027003311122932947,0.03677523211153783,2995470080,-0.13974,-0.2190813535477276
MPWR,1.464,0.5431918160148961,1.509412423148543,12.35486,0.03731342034189548,0.03406617279152672,44279963648,0.64029,0.48585558462556583
MPX,1.022,-0.08845426440045956,-0.07602577700575774,2.3371222,0.02171608920599702,0.02467092395767892,300291712,0.10418,-0.11638166788784429
MQ,1.493,0.24808184330363026,-0.2727272598066074,2.6124196,0.029956315901506474,0.035982019536533155,2182892288,-0.04098,-0.07956703535466955
MQT,0.718,0.030072836905387534,0.17578770952338618,0.97016513,0.006629430196576187,0.006476734718041748,224604480,-0.06224,-0.0404490895971781
MQY,0.69,-0.018185515928344276,0.19497479754881875,0.9739708,0.007278553216474509,0.007178442327970169,831114880,-0.06019,-0.003831758433757278
MRAM,0.737,0.4139693956645347,0.3719008147215783,2.8699863,0.03427041105965984,0.03040989514291477,194280368,-0.00908,0.15580286168521462
MRBK,0.834,0.09236590128973021,0.03337352346662659,0.9040794,0.020654774486890137,0.02001521842805707,169997648,0.11394,0.06218254620150628
MRCC,0.739,-0.10619203198380067,0.07439968493501148,0.729861,0.016401127952817993,0.01620250382290997,140179552,0.0101,-0.04387298172592394
MRCY,0.831,0.6373930604248217,0.4450336577213583,2.8544378,0.030809461520781494,0.02940521329032623,4282735616,-0.02242,0.02348097128720987
MRK,0.319,-0.021711540729159706,0.016933627667599094,4.4576635,0.018501063946626307,0.014748063937055451,230654345216,0.39485002,0.09778298570424186
MRKR,1.375,-0.7472527499519069,-0.7444444330386171,0.995685,0.06767568740307316,0.07253683845702708,11942614,-1.44678,0.2858268956433586
MRM,0.947,-0.2415624056316329,-0.6428571367750362,0.06509145,0.15189882439945676,0.10783633726708092,15803900,0.53191,0.18125970826619034
MRNA,1.111,-0.4121974177377813,-0.8662887964493189,1.0380522,0.04286094528496639,0.037372058429617654,9752712192,-0.29317,-0.2324975577987626
MRNO,0.158,-0.7457894776996814,-0.7643902476240949,0.036784865,0.05105009937658766,0.07244760115778758,191547328,-0.42700002,0.12314902870747017
MRTN,0.899,-0.4401451315413204,-0.5103929861238544,1.0315186,0.018440320994318925,0.017281366482817657,793193792,0.02526,-0.021792537706785253
MRUS,1.06,0.883958303029722,4.194910693844303,9.390291,0.042937991059078896,0.03828456841215978,7282842112,-0.51568,0.7183387706534005
MRVI,0.342,-0.35346358243091414,-0.7463414628473086,2.1462264,0.05181377842455492,0.05108829849092759,1192408448,-0.40922,-0.322166123231033
MRVL,1.925,-0.03718862375657894,1.0707182080147133,5.5527005,0.04543939612955834,0.0378294523185983,75450990592,-0.00749,-0.0482370398285324
MS,1.217,0.26881773662677366,1.0190129298865545,2.6016543,0.01934264947306684,0.017424385188283723,263205519360,0.15135,0.017909127388700444
MSA,0.959,-0.10240978108959897,0.18142561351223496,4.7112193,0.015068944479430735,0.014713555743057636,6235748352,0.2335,0.01642006312927678
MSAI,-0.215,-0.5185995516608926,-0.9126117157993628,2.1843672,0.09875256000872285,0.08316775125256676,49688468,-3.35079,-0.05460542389445395
MSB,0.631,0.6717537970644427,1.3167516970714077,20.092167,0.03076941952822019,0.02817474649004376,457625952,4.13245,2.8114317488206972
MSBI,0.69,-0.35124157527227773,-0.2753119554840704,0.7357692,0.024208514098258947,0.021684371223069435,348491328,-0.21701999,-0.03635883536502865
MSC,-0.138,-0.40483868213895624,0.7655503391190719,1.3066573,0.06450246718264895,0.0588287997380679,748205056,-0.11405,-0.07762749787515127
MSD,0.554,0.06584796472116805,0.5862379047189208,0.9702786,0.009266025698014414,0.008506144590243502,147213200,0.10633001,-0.007798417784898859
MSEX,0.862,-0.18945431210192887,-0.3977091647937564,1.9950598,0.02255557859292478,0.0201618966059598,963835712,0.09275,0.015470222935604652
MSFT,1.065,0.20886684781567255,1.1569603045676962,10.445946,0.015279028823115754,0.014871236616184513,3791850569728,0.32241002,0.20860546349502013
MSGM,1.814,1.1475408394405293,-0.6141384535672265,2.272333,0.11770141246527392,0.28157525821749796,16504962,0.70272005,-0.35767894999172023
MSI,0.988,-0.227406537653149,0.5363468778109697,27.22115,0.014548501643406608,0.012736724511121282,63853858816,1.1517,0.09440611877624475
