Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
GF,0.948,0.3617325144466357,0.6835956806819692,0.86562824,0.013232807912304132,0.0118488954799396,187928144,0.30961,-0.13075699945534702
GFAI,2.635,0.01739128812274293,-0.8776150726223958,0.65,0.07602431228221557,0.11505237650111838,24597526,-0.20592,-0.024501370164165634
GFF,1.106,0.0984679546070415,1.9257409663846436,55.53285,0.025700802891308137,0.025254169587797526,3542182144,0.48687,-0.01981289680054273
GFI,0.316,1.6441757057219775,5.107804830421749,5.770168,0.030356321867759765,0.03103047174497615,37611753472,0.35189,0.2329844523054107
GFL,0.959,0.17326229594580767,0.8123910709098614,2.2033577,0.01629142173271533,0.01790137823557098,16881000448,0.00678,0.0668135538653467
GFR,0.296,-0.3686274688243558,-0.5198807433161037,0.38254395,0.029862712319027145,0.028529920814100503,339321984,0.25811002,0.07157155237868806
GFS,1.48,-0.15756028433697844,-0.3721590529378118,1.6116487,0.030928229634046258,0.027357404194319423,18397310976,-0.00984,-0.06899800487696742
GGAL,0.733,-0.26975481332623297,4.0044664816825275,0.0076379864,0.038969246084318385,0.03672881738978578,5009307136,0.20587999,0.46168862608653877
GGB,0.869,0.006855327760758367,0.11458930836220227,0.11312381,0.024528728692270584,0.022948953809572414,6067667456,0.059770003,0.1593019437874086
GGG,1.035,-0.006680476203776875,0.4330453650045849,5.5705676,0.01364702699108186,0.014479542790770596,13936538624,0.19621,0.1532710973924755
GGN,0.355,0.29127735634813035,1.184563729373263,1.1337467,0.011282875916778084,0.010241561643913395,799019904,0.18195999,-0.0348557209598432
GGR,1.034,-0.32549016055855395,-0.9154791161735776,0.6700389,0.05608557691780099,0.04769819368329126,101623952,-0.64733005,-0.1603910192632727
GGT,1.094,0.048031271506576045,0.18488379565520208,1.1379763,0.010641985203880202,0.016580172163900956,155544368,0.21324,-0.004313154683304775
GHC,0.89,0.4536775084641942,1.2486314680490276,1.1581471,0.0183523004225638,0.016648349195446138,5040141824,0.16104001,0.06809869040712437
GHG,0.48,-0.09338900847578335,-0.37448907199082604,0.15103008,0.03213163318740326,0.03273579771258605,220308144,0.0722,-0.023620422456405225
GHI,0.641,-0.1232176162638029,-0.1816590329085589,0.8909552,0.019252868271642798,0.0158463886735624,248559040,0.0045,0.043808264336327764
GHLD,0.983,0.23461418185030403,1.3773462794210531,1.0191668,0.03098501251068548,0.030538612984449178,1241332480,0.02102,0.2968904349528928
GHM,0.939,0.6683151533598233,4.659955352251999,4.5013785,0.03474925231206502,0.030202798930672917,555379200,0.11969,0.12925914682378495
GHRS,0.972,0.9899857371793559,0.2726440493167399,2.8457446,0.06616976379926517,0.054085490617065406,862828864,-0.16346,-0.16803800265134777
GIB,0.592,-0.18864107560755072,0.23026113094427414,1.9879506,0.013314515872600357,0.012985545317746044,20530153472,0.17929001,0.056075765440410485
GIC,0.814,0.13297957436925523,0.5066212358960989,4.6090016,0.029121741841409695,0.02556820871159768,1406802304,0.22933,0.014218932606155045
GIFI,0.28,0.23201438401600671,0.7519180957197524,1.1845063,0.02618911544607287,0.028267374483945375,109838232,0.10995,0.03728158968449248
GIFT,-1.439,-0.6426117074989195,-0.48000001907348633,1.4545455,0.06177302312756549,0.050253138277291345,31738668,-0.60383,-0.10759761816893883
GIGM,0.33,0.311111073827548,0.42741932847869535,0.4962153,0.023828194494992058,0.020002989153423974,19562456,-0.01506,-0.08901649568789384
GIII,1.497,-0.15461973989566768,0.7838196123756571,0.66467345,0.026878466779699583,0.03487614183948345,1135596160,0.11316,-0.07382241444387587
GIL,1.199,0.2435600323376741,1.1556048802509578,5.9858856,0.019168120874050596,0.019266140928779325,8509707264,0.29701,0.05697190197199159
GILD,0.379,0.39369934447566624,1.0297192190372693,7.1756835,0.017448705910069837,0.015948621649462775,141042515968,0.33403,-0.050382293762575456
GILT,0.49,1.4185566542036834,1.2601154938172412,2.124615,0.034463183398961164,0.02752487243075,671095552,0.07491,0.00670436603683419
GIPR,-0.098,-0.5114155139291969,-0.7900771033847132,-4.28,0.03503028930489805,0.02916627932911748,5824211,-0.21589,-0.019574922089523612
GIS,-0.015,-0.28253129070447647,-0.27857458850550754,2.87474,0.013816720943072779,0.012664182917035024,27262912512,0.30866,0.050880365047235615
GKOS,0.77,-0.3531020570094241,0.647562207274176,6.194538,0.03179836692501732,0.027839385023606097,4748005376,-0.12975,0.03651795911162531
GL,0.56,0.34233103386962394,0.48428387753440916,2.1422594,0.017215056023764674,0.026540342259134958,11607806976,0.20015,0.03652860048584213
GLAD,1.022,0.05159536773742146,0.7637990796350678,1.0523344,0.015575200105330107,0.013672785797263005,499295520,0.16073999,0.12921509163333325
GLBE,1.244,-0.017894744873046875,0.42171427408854156,6.970489,0.03471045856721956,0.03671189451026516,6334177280,-0.03179,0.050835024451911244
GLBZ,0.199,-0.18230091901288126,-0.4665439589481566,0.707829,0.039664395816164516,0.034517992612848804,13401146,0.0016500001,0.020303399817516693
GLDD,1.342,0.1280373747645116,0.45246679727375394,1.670357,0.02657607672025306,0.02890782242451007,820703296,0.15931,0.12986838788664434
GLDG,1.302,0.15686271530717422,0.5324675023083254,1.8700476,0.027086725430449404,0.03049214516267647,235508624,-0.20386,-0.11628603573985594
GLMD,0.554,-0.8459893049764662,-0.9757575754170126,0.37209305,0.0630076383325093,0.12794479855285162,7890093,-0.53989,0.11251428227794816
GLNG,0.407,0.22672702931916477,0.9724615239495431,2.2363214,0.02634597140778961,0.022234335682357664,4218852096,0.00921,0.06946398213314586
GLO,1.081,0.1951911045094974,0.4895242175193275,1.0279028,0.009791322703365345,0.011476477857571906,244195136,0.026129998,0.14120560501117885
GLOB,1.167,-0.6991966735760236,-0.6970298131413717,1.2127037,0.037348343915010705,0.031017816418004912,2556877312,0.05552,0.16134969595132287
GLP,0.941,0.15932884995289576,1.6301701655277894,2.8222494,0.02255789495660003,0.023228858315879158,1723527680,0.16334,0.09929945087232746
GLPG,0.026,0.1288008335771551,-0.22057085654038355,0.8235295,0.020437412636858478,0.01864416269406343,2225496064,-0.103870004,-0.05087373284411148
GLPI,0.742,-0.047432366161317074,0.22597374207621357,2.8418765,0.011239169038471114,0.011853687504638812,12944797696,0.15686,0.12908919695988483
GLQ,1.109,0.24921188793085403,0.6033458771830327,1.0701262,0.011295398696295872,0.01164827803139534,142971712,0.03697,0.17624369191423286
GLRE,0.633,-0.07819219739772787,0.750681214487326,0.6625078,0.01565913311072532,0.016778442585152445,439446272,0.058229998,0.16188259483768577
GLSI,3.158,-0.25085558165485666,0.2537228257426096,102.28972,0.03243631180759568,0.04026597312057952,149183152,-4.91941,-0.4147423484395227
GLTO,1.354,-0.6455906766517369,-0.9121649437343952,0.58701944,0.06749428460866548,0.06531909222665881,5642626,-0.96083,-0.5518350903811442
GLU,0.769,0.17424865383695343,0.6046416136401171,1.0343833,0.01216498646227214,0.01259144931824495,107302608,0.19327,-0.07163623135020274
GLUE,1.418,0.11260505844901769,-0.10298105922718004,1.523941,0.07985216381028604,0.06713602050209674,408846912,0.09809,0.4443614096887294
GLV,0.866,0.14086048350108937,0.30631545887210043,0.9824181,0.009562656409309249,0.010229011700370563,73709792,0.02734,0.07445365859077863
GLW,1.081,0.8283922146952512,1.9189701523546576,5.8158665,0.020672195544348522,0.017795479817474407,68452401152,0.082770005,-0.026842105263157896
GM,1.317,0.260532890548556,0.7648158965320544,0.8640853,0.023238026559428804,0.02166908283797355,57048502272,0.06955,0.02452538599009756
GMAB,0.801,0.21996692243364424,-0.06567257819675443,0.34161565,0.022075304993062737,0.02042146909833059,18193729536,0.28117,0.21986652696223802
GME,-0.902,0.17660244860481855,0.07230394162017117,2.2697797,0.03801295127005389,0.0657883722390233,11751245824,0.075780004,1.168844592100406
GMED,1.168,-0.22353273955034347,-0.05227076806888453,1.7385563,0.024661696182527844,0.022395960441310276,7468665856,0.08623,0.03257261039585866
GMRE,1.193,-0.275045209922985,-0.1587321541221931,1.0485382,0.01966559302638278,0.019289326752483068,914149248,0.01931,-0.008846723320404417
GNE,0.098,-0.05913992304175686,0.7869375641041207,2.1154108,0.024551944650299442,0.027750577438795627,416124800,0.055710003,0.12318676165842296
GNK,1.184,0.11315416987173754,0.9857468697682379,0.91496027,0.021876751703486953,0.0215278719985085,815800192,0.01683,-0.0746999304668877
GNL,1.212,0.04206941211967408,0.07693900542049414,0.9700772,0.017038033636074045,0.02003115990549263,1776584832,-0.10785,-0.1411552347907643
GNLN,1.633,-0.9990888443324434,-0.9999758284594306,0.23528601,0.1408357391604848,0.17026281996931272,4728139,-1.51475,-0.24839209303546583
GNPX,-0.636,-0.5024038509757824,-0.9963297872931794,4.9333334,0.21236734505263244,0.13317640202539263,8889987,-6.12301,-0.6134867681193321
GNRC,1.634,0.1444200924771899,-0.07831259542520363,3.819958,0.02771348460211103,0.0317170438769865,9820007424,0.14154,0.0031451047962504555
GNSS,0.533,-0.2543352903869355,-0.1164384053782005,36.857143,0.04114004651694739,0.039245404051907115,116498616,-1.77599,0.08077346959222523
GNTA,0.619,-0.14864863384545002,-0.3786982270781235,4.6120057,0.048375805650880656,0.050583750657697914,57613080,-0.54133,-0.3366493572221418
GNTX,0.848,-0.04317153812151786,0.20597391807681742,2.5555558,0.019340433530312624,0.01590991884845289,6209354240,0.16582,0.057203521058963466
GNTY,0.483,0.5048026953950544,0.5954016861130111,1.6781971,0.02056532919628136,0.021095103969156044,556035648,0.11241,-0.02173988811196716
GNW,0.943,0.3124087439823673,1.5685713631766185,0.42115617,0.021889640810261075,0.021198770013795228,3689800960,0.03512,-0.043450014865058305
GO,0.327,-0.044840323410395455,-0.5461178939707849,1.2853365,0.04545629314447451,0.03194619733745664,1525506304,0.00676,0.06877558016504658
GOCO,1.611,-0.5157232804997094,-0.0638297995689624,0.27015963,0.04781075606383221,0.0554124642129046,132174680,-0.1471,-0.007433464259754463
GOGO,0.784,0.23478265797182907,-0.2711718765105112,11.050584,0.053009271654596526,0.03817345372380378,1138998144,0.09388,0.5728338572995078
GOLF,0.903,0.1902676294347836,0.732789606907096,5.419205,0.02229346822283311,0.020225555892738136,4382854144,0.25689,-0.007498143787184006
GOOD,1.161,-0.13574052578862017,0.04024713258735657,3.3254595,0.012773357108073263,0.01651658194498195,595308544,0.08651,-0.034516101426503194
GOOG,1.011,0.5264282210788009,1.5253108908064696,8.265684,0.01997752419288494,0.019835663622438205,2992657924096,0.34829,0.11894868685262132
GOOGL,1.011,0.5337032172266454,1.5348328952385826,8.242671,0.020224609824048286,0.019863839594171456,2992657924096,0.34829,0.11894868685262132
GOOS,1.558,0.2876190912155878,-0.1623295558217388,3.040252,0.035644842212288606,0.032927015808350654,1317075584,0.12993,0.09118520518358532
GORO,0.844,1.3636361830162351,-0.4871794751217017,5.5714283,0.08809230206160792,0.06661676438758973,126104992,-1.0124,-0.20709448074184394
GORV,1.477,-0.947494553252424,-0.9936695560584324,0.16091341,0.08636764542701451,0.06064926739040515,9002929,-1.4487399,-0.27929839752852337
GOSS,1.953,1.9900000095367432,-0.7518672230531808,-14.729065,0.05491650287445491,0.06599633124200374,679868032,-7.83372,0.010823426820041292
GOTU,0.232,0.21863804367554973,1.7868852587163975,0.51640344,0.0463899609327025,0.060093775248779416,828152512,-0.32703,0.07662004884627868
GOVX,3.573,-0.7619047723015253,-0.9587301602439275,3.6723163,0.07798537132521008,0.09128912679375328,16483734,-96.90238,-0.12143977213076627
GP,4.34,-0.7366666595141094,-0.8637931042278848,-1.8276461,0.0648742448068589,0.05870249965804941,9626084,-10.18966,-0.22413325102662895
GPC,0.762,0.03881680748071559,0.009825964045575786,4.099553,0.02096513656917995,0.01733193861328574,19279581184,0.17443001,0.07314213009088039
GPI,0.859,0.17552396839220297,2.1051932938138704,1.811963,0.02211194614542115,0.021871591583509407,5799299072,0.15967,0.26370898239024454
GPK,0.763,-0.32366966223168414,0.030227884472429967,1.7825164,0.0186556102661966,0.017154423751431887,5720562176,0.17706,-0.002774049217002237
GPMT,1.866,0.03582898674063806,-0.4360974339519772,0.24665314,0.033806584052900636,0.030227553959554145,144079344,-0.14001,-0.25705461177154915
GPN,0.972,-0.2064301107345098,-0.19775762162025434,0.93488735,0.025667025563849654,0.02216697859455829,21133504512,0.06589,-0.0727687851494159
GPOR,0.614,0.15291388303238818,1.116081237892729,1.736091,0.023222996401002886,0.023965418471607103,3057320448,-0.05212,-0.12299987789251665
GPRE,1.223,-0.25444701347269616,-0.6438862042113018,0.86002326,0.04794004168326371,0.03753455384893313,632050176,-0.18614,-0.08103244329719356
GPRK,0.81,-0.1060821530363526,-0.3129699220897778,1.6628644,0.033468166477888965,0.027740482781934164,338283872,0.22936001,0.18051859772622864
GPRO,1.518,0.7862595544884756,-0.5310621199397446,3.7802906,0.06464328298337786,0.04561379983036432,373317152,-0.76812,-0.4383207414424904
GPUS,4.331,-0.9480519459910689,-0.9999882666574473,0.9990074,0.3102762071860286,0.19135754987074471,25710958,-3.32983,-0.2621210601958622
GRAB,0.846,0.7041094870342754,1.2135231020820134,3.984625,0.03357099561721832,0.02966102998503704,25356232704,0.00882,0.05721110100090992
GRBK,1.889,-0.13831867303717404,2.3757778220908414,1.8311174,0.02311278372139016,0.025934303601464693,3072210432,0.23311001,0.18244490317589782
GRC,1.215,0.19324366937583592,0.9992678732138596,2.9906728,0.01886188286178812,0.019235220183074192,1189603584,0.13703,-0.0358159302213267
GRCE,1.061,0.19230769936149672,-0.15300551040042398,0.6744995,0.043875450908779465,0.04542939368642897,42868540,-0.16781001,-0.01783083219645293
GRF,0.317,0.16694487049637097,0.3612484499057864,0.88139653,0.017442522987926753,0.017899378588169045,42071760,0.10779,0.0660693923296385
GRFS,0.984,0.13904451644674864,0.4505922246180605,1.2980515,0.027650160621156293,0.034178157839507124,8683259904,0.0499,0.019680638952657578
GRI,-1.804,-0.7016806506623462,-0.9998470157211491,1.6003007,0.12105350848098813,0.11305885419252062,5357600,-2.48924,0.9414749661705006
GRMN,1.014,0.3655770045108462,2.061046367487979,5.6029763,0.025619734332674067,0.019345921007226884,45513269248,0.20733,0.11936418479354324
GRND,0.249,0.3280599088506533,0.5395753221849784,16.426365,0.027070135230025404,0.08700107987071122,3062043392,-0.76075995,0.0775874672454706
GRNQ,1.331,0.48376971735726615,0.05746270150483923,2.4558058,0.07075960693874893,0.06204093616728608,11726827,-0.22246,-0.2522628730356363
GRNT,0.311,-0.03836622048870797,-0.31123603679620704,1.1401716,0.02572817543604251,0.029944493402721643,732362752,0.049429998,0.11797489817755073
GROV,1.208,0.15267179879363835,-0.8979729749322198,-4.4152045,0.041539463952109806,0.056978620256502854,61929448,-1.97147,-0.5687333324488199
GROW,1.204,0.09430732424836208,0.05603918432813382,0.77944577,0.014903568871606975,0.016649225815269484,34996512,-0.00709,-0.07503415892077055
GROY,0.992,1.7651514775223216,0.6674826607164273,1.1158668,0.031899034594711266,0.03383311196102715,623089344,-0.00331,0.06732475245805318
GRPN,0.674,1.1217227715275007,1.520578467667045,17.898893,0.057416810677265326,0.06092493818399966,916052800,-0.1521,0.07309494952325574
GRRR,-0.729,3.266666836208767,-0.8395989870305389,3.9384618,0.09172538811299773,0.1039888112430924,435245120,-0.88005996,0.3322850165095043
GRVY,1.05,0.08821035955284628,0.35623684060476735,0.0007482471,0.020044812442940645,0.025010873987581932,445771936,0.14603,0.18727353544997155
GRWG,3.002,-0.0899999737739563,-0.48295452775171954,1.0196079,0.04714658983499019,0.053615349197017804,108784528,-0.37307,-0.27076832991760424
GS,1.402,0.6256192324106817,1.9047550383113583,2.3031938,0.020863795762296643,0.017251848565626,239885271040,0.12739,0.020941840674368935
GSAT,1.003,1.0011204738003499,0.4976939475630282,12.537733,0.05067630618815894,0.04346573822623351,4524750336,-0.103269994,0.8502870793208764
GSBC,0.59,0.08728180216605197,0.13772262130862156,1.1384361,0.01976192640509691,0.01864282270226855,704283200,0.114779994,0.02911464141674991
GSBD,0.797,-0.11239441238403036,0.07083207739748199,0.841143,0.012833725013913555,0.01202588290946475,1249538432,0.09357,0.02286918516108832
GSIT,1.19,0.3923611352565102,0.5603114136357434,3.1206229,0.055165245964390146,0.09956863199283347,116653416,-0.36972,0.020087603617181614
GSK,0.289,0.028351321681814534,0.5739287445795525,10.99316,0.01719442672168087,0.014624112529990406,81266475008,0.28332,0.007762054063214982
GSL,1.098,0.39832701024647976,1.6355473110435592,0.69470036,0.01922970931475528,0.01894445875871029,1146449408,0.26398,0.09276492094042675
GSM,1.683,0.052147585531248764,-0.12494732122502283,1.0187544,0.029843618136451706,0.030331942683564313,821153856,-0.105179995,-0.16279729583743185
GT,1.374,0.007444102086688886,-0.26648598830986503,0.45396098,0.03478198758273067,0.031283973415240474,2322697216,0.08986,-0.02863497358910203
GTBP,1.366,-0.5939086292880398,-0.9851851849644272,0.9152174,0.07029193680909453,0.08200354468164706,2845645,-1.81985,-0.7000496137217379
GTE,0.87,-0.2471544646107361,-0.5828828869078048,0.41915628,0.03698494442454136,0.03553871182729109,163397136,-0.16059999,0.24768206627665615
GTEC,1.933,-0.3755656237957704,-0.4981818199157715,0.3468208,0.06373647138821766,0.06152249506393453,24004032,0.12318,-0.11420231740978468
GTES,1.255,0.37049548642490815,1.4964102720602965,1.9168373,0.024426822663702698,0.02087839084081249,6269597696,0.06428,-0.06453925149906954
GTIM,1.099,-0.4459459579191213,-0.2775330398789212,0.52396166,0.029177488693783605,0.031239174371900234,17301192,0.04118,-0.04358422624275426
GTLB,0.749,-0.11188418068437589,-0.0019019474464987418,9.086187,0.03453525087502969,0.041693182589426434,7876830208,-0.01517,0.05892222130568797
GTLS,1.672,0.5969278303457997,0.12832115879164196,2.6760697,0.034643144878697456,0.03719199074570243,8970850304,0.09049,0.002362014413780981
GTM,1.198,0.11964985679577844,-0.7063026120894662,2.377117,0.036411704143770304,0.037562170597233116,3667440384,0.05224,-0.05834049182476013
GTN,1.226,0.25236303718388364,-0.5582520058089131,0.25695646,0.04520000332664684,0.04247714344698164,631440512,0.07225,-0.009210526315789473
GTY,0.885,-0.104668090558942,0.18463290438919855,1.5564516,0.011669736285941954,0.012873975583837427,1529131648,0.068720005,0.08306787283138663
GURE,0.287,-0.32999998331069946,-0.808571423803057,0.062421396,0.06028079034281068,0.04690905453359365,8876836,-0.17628999,-0.2524166491920553
GUT,0.499,0.24526134942840372,0.2693649053443945,1.9407789,0.011122879406840775,0.014284807031757343,534872992,0.18084,0.10383288068444468
GV,0.096,-0.22545450383966614,-0.8303464705163863,0.59101003,0.15917203292104087,0.13000174016124258,8713149,-0.51232,-0.08671293144255171
GVA,1.414,0.3844020722319639,3.250280173976752,4.4898043,0.016684461783067754,0.018562880267967798,4772253184,0.17417999,0.07539078882830882
GWAV,0.53,-0.8541854136066753,-0.999812092213453,0.041591518,0.09257702373654218,0.10216098098261049,3699159,-1.4718,0.35929979863547346
GWH,1.223,-0.7202072512190643,-0.9737864073662176,6.3281245,0.10762119898967071,0.07908526622922876,23880232,-2.07481,-0.498624609025916
GWRE,1.219,0.3604069466476536,2.8671567846166477,13.728754,0.02602182373490648,0.023904132196991643,20005851136,0.04986,0.2222550121412536
GWRS,1.045,-0.2022344641382261,-0.1327597694540512,3.5803795,0.016749899240665098,0.01951105500011138,274732768,0.0896,0.12196790318337279
GWW,1.179,-0.07795611387162749,1.0022315548862983,12.426389,0.015361030345072062,0.015442655522432866,45580779520,0.52412,0.08371179575303793
GXO,1.719,-0.017164887480038082,0.4395479346863511,1.9838057,0.02859940274485052,0.024865137155341575,5833558016,0.023020001,0.18502156305879877
H,1.429,-0.07206880635919433,0.8131151607851936,3.755228,0.022750405956439106,0.019833953736150923,13374583808,0.112399995,0.03826073404504013
HAE,0.39,-0.33739195561326385,-0.3096439463130385,2.762404,0.02770547149360223,0.021960333055767726,2438251008,0.18274,0.11630444832393647
HAFC,0.757,0.35711213596293545,0.24096540508729514,0.9757628,0.022349826131589506,0.022599510574000774,749535552,0.08895001,0.014211248872408785
HAIN,0.794,-0.782034354195263,-0.9003623170670045,0.31362858,0.055232963730746355,0.04027695521807181,148983040,-0.74876,-0.24286108272398074
HAL,1.106,-0.16053773649677383,0.1190300446350987,1.9845718,0.026320124726475783,0.02364808052029747,20837595136,0.18229,0.03662439735850585
HALO,1.195,0.29232873683919647,0.960601238975644,26.737362,0.03091340523245599,0.026532985730567553,8847307776,1.7914,0.19051099944036418
HAS,0.582,0.0969746316995177,0.2147038021014811,43.738373,0.02252771065534186,0.021969216173312277,10549694464,-0.77416,-0.030668562430246602
HASI,1.585,-0.1005445720661986,0.15314073263150152,1.4534484,0.02339522173996051,0.03134228156404002,3684393216,0.085559994,0.08056575121902829
HAYW,1.131,-0.0027137016603897557,0.6333333121405706,2.1245844,0.020716666595991213,0.024592488102627673,3185586432,0.0913,0.015049465699844278
HBAN,0.987,0.23642796842241598,0.535279686810384,1.3379035,0.019883467259315352,0.020237730278705707,25341331456,0.10505,0.07848210890963626
HBB,0.031,-0.5015554936273363,0.30264536072169146,1.1357659,0.04136314601782963,0.036073310089458806,186242464,0.20788999,0.07893122468820021
HBCP,0.626,0.30462567264195695,0.5214987388592041,1.0535564,0.01981958747069536,0.02079313653560536,431613248,0.10554,0.03721128319983422
HBI,1.425,-0.0268656467854983,-0.1227833061423762,13.87234,0.036141265102786375,0.036185366975532686,2306607360,1.4736199,-0.31902000491462
HBIO,1.549,-0.8295454658342125,-0.8125000124176338,1.268272,0.10852167727134651,0.06952052211425916,19936618,-1.3836099,-0.0780542492319788
HBM,2.093,0.7492993477356003,2.727340058168676,1.9510847,0.033231951511942484,0.03285659018593876,5620389376,0.104119994,0.03294055641305575
HBNC,0.863,0.0726521913083189,-0.0023287116580414935,0.9033122,0.020891317455600678,0.0253585012280513,830022272,0.06838,-0.017547920561527413
HBT,0.642,0.1600157669188509,0.6043924882394958,1.3972024,0.020637008416032315,0.01931425706738137,811637376,0.14079,-0.007937443452515883
HCA,1.422,0.035271945547493244,1.2818215421788284,-22.390497,0.017910412378957474,0.01621915126916523,97486372864,136.31683,0.05874295066801871
HCAT,1.537,-0.6512195168755581,-0.7036269421602928,0.578245,0.03991748091948596,0.04168937637341125,201268560,-0.28421,0.22386985725562614
HCC,0.759,0.12849616357765514,1.3853400522924506,1.5761144,0.031802179153554676,0.029250822117381014,3278749952,0.01954,0.09947061124503512
HCI,1.173,0.7172171006670958,3.385335508629236,4.1703773,0.024681452104843227,0.02817898983558941,2330300416,0.25466,0.23126665915831363
HCKT,1.035,-0.23365735574114288,0.17789874708816078,4.5166473,0.020224415128870785,0.018258282873462713,541135232,0.15273,0.057593094781400886
HCM,0.467,-0.03757575063994434,0.7546961082606847,11.104896,0.03603048143792016,0.04197499113505052,2729140736,0.46897998,-0.0043578040793171915
HCSG,0.66,0.5141552705486989,0.3334168314002226,2.5166972,0.028611127804625894,0.026090480850910137,1200603008,0.0228,0.015329120776270723
HCTI,0.813,-0.9720192257865056,-0.9974713670271712,5.3571424,0.23932858903542045,0.16316138611894995,14871164,-1.18477,-0.7140565762613007
HD,1.002,0.07022299156787537,0.6582736844913257,38.22838,0.014142637970565771,0.014293755420098989,407879581696,1.9395399,0.2559649810531818
HDB,0.609,0.05918602854220967,0.2637422892296164,0.097264126,0.013819455707576684,0.015514856517354122,176438788096,0.13925,0.09223095452339312
HDSN,0.971,0.2341220643783628,0.49697885479271053,1.6977899,0.029892676272377756,0.030308213290014333,432753536,0.07217,0.020156940998813506
HE,0.696,0.040367022885909654,-0.6758791794688397,1.2757341,0.024258233788682863,0.04129491325525143,1957418496,-0.03069,-0.4820512228699196
HEI,1.086,0.18287403841002692,1.1951817007729209,10.645378,0.019774990565470173,0.016594221383795894,38446772224,0.16176,0.05528221226137978
HEI-A,1.086,0.19710593934137122,1.1890268178403174,8.392605,0.019900816136363117,0.016642585200358564,38446772224,0.16176,0.05528221226137978
HELE,0.837,-0.6154750059864751,-0.7844779003792017,0.42817628,0.041142805448920905,0.03462248474045138,525906976,-0.23993,0.1033814998967809
HEPS,2.34,0.28124994345541543,2.079399080284964,0.3176184,0.045997593963598815,0.044086425321737066,935615104,-0.61569,0.03002996886419821
HESM,0.63,0.05661406032387095,0.8181400701061805,7.277044,0.017893201039659308,0.015502013726261771,7404748288,1.4895599,0.09539517086686898
HFBL,0.377,0.1293579897108803,-0.27439341498843317,0.7432396,0.0207701363815451,0.026930347932230873,42137876,0.07199,-0.03540999977304192
HFFG,0.627,0.05937501699663672,-0.17114914952773308,0.7498341,0.045249429404824064,0.041460303493255427,186491120,-0.18417999,-0.07800073761147992
HFWA,0.556,0.1635341909629242,0.03410347762055088,0.941896,0.02079534433673471,0.02110402159033379,836606656,0.05691,-0.009572043428274205
HGBL,0.817,0.03571432372745331,0.10126579890857101,0.91750395,0.0242883992993511,0.028572225004861233,60276592,0.05455,-0.022352347056560216
HGTY,0.915,0.1400560219101108,0.31431647882499103,6.4297,0.022954920566024856,0.02212766486872078,4276199936,0.15791,0.07626563708119571
HGV,1.678,0.14752789459429394,0.2829122202489336,2.5935714,0.02616305028309473,0.0232881905695486,3803973120,0.03978,0.31744386873920555
HHH,1.209,0.030424631526607016,0.5010770264572952,1.2882184,0.01873048536440401,0.01877665476778837,4727559168,0.07636,-0.03819221942396802
HHS,-0.062,-0.5212201706419328,-0.6638733731816476,1.2021312,0.030910244899086548,0.029252093174018806,26767406,-0.14092,-0.17086601986037456
HI,1.483,-0.07681617601425761,-0.29070890710627706,1.286631,0.03720477620487666,0.02800438623093749,1695798016,-0.0078799995,-0.05569875804387404
HIFS,0.933,0.09854382346576784,0.05571729066050102,1.3244534,0.025206568186924405,0.025390649080704458,590377152,0.07824,-0.005837713960490612
HIG,0.718,0.14596239230727504,1.307911137274143,2.1658428,0.014244951350789127,0.013610444522249455,37072482304,0.19549,0.053881219067465486
HIHO,0.256,-0.09392788057122092,-0.15455333632878865,1.1514306,0.030078505897009934,0.02759588563788097,7593011,0.01132,-0.15585792542852095
HII,0.391,0.06175767173489999,0.30952042707300453,2.2305548,0.028176532187731085,0.02013345184540209,10889668608,0.11589,0.08256798930004458
HIMS,2.136,2.2390509896691086,9.028248695634838,21.368378,0.0724518034499337,0.054204049320864665,12035543040,0.41875,0.6037204263054585
HIMX,2.346,0.7036458495066313,1.0434698745603828,1.7728922,0.05209213101955914,0.03678553208580489,1532097024,0.0864,-0.0023627787202659847
HIO,0.528,0.10500048455277122,0.45978200590027685,0.97699726,0.008250797245621496,0.008158209804229108,375641920,0.063039996,0.011493605731838696
HIPO,1.555,0.9536313947460535,0.6893719773823475,2.686487,0.03876236083418034,0.04564346208736937,875231104,0.00061,0.012264707811372729
HITI,0.977,0.8695652223990462,1.7841726081920797,2.234411,0.036995635430618234,0.03800937616142196,339865088,-0.06523,0.054871230200384744
HIVE,5.234,0.29392972608829315,0.12188374194602525,1.4764856,0.051323377874583444,0.05560970674151617,938009216,0.12068,0.733385069876941
HIW,1.276,-0.0034905473395242526,0.4944838876112294,1.4406624,0.015743789753543184,0.02035614418103467,3452219136,0.05347,0.004402351652393632
HIX,0.946,0.11902031309930727,0.38798971281808203,1.0164318,0.008045768496094782,0.01042801650809307,390001856,0.08184,-0.04053630535664286
HKD,1.986,-0.31506851104661837,-0.9692307692307692,21.505375,0.0551656781352207,0.08941411927130989,628558720,0.15523,-0.06430919614435057
HL,1.29,0.6691762420595551,2.170791969839399,3.142939,0.03661746830473051,0.03498338017713963,7336320512,0.04674,-0.009977735740778133
HLI,0.87,0.28929974944912695,1.8235361550411153,6.639538,0.018473708203926194,0.01645506978040622,14454648832,0.20378,0.2046667690606571
