Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
HIMX,2.359,0.5620129427205429,0.9993416795520851,1.9160951,0.05278631050920462,0.036871849799041616,1655849984,0.0864,-0.0023627787202659847
HIO,0.521,0.05773626121588249,0.4273694001313244,0.93989605,0.008634838457506594,0.008110263450116076,361377024,0.063039996,0.011493605731838696
HIPO,1.567,0.9568543351243939,1.1847562600288453,2.7525544,0.03828517601756076,0.04450483352067991,896755200,0.00061,0.012264707811372729
HITI,0.954,0.5545851537477111,1.472222084248513,2.0554273,0.036862561606837006,0.037962488468899436,310115904,-0.06523,0.054871230200384744
HIVE,5.238,1.0328358616853364,1.0574018309682836,2.4826832,0.05426864746498921,0.05662156211567424,1570388096,0.12068,0.733385069876941
HIW,1.257,-0.058684291540499034,0.422557846518262,1.3863845,0.015808208301312104,0.020031308479311307,3322154752,0.05347,0.004402351652393632
HIX,0.952,0.11407736864640494,0.4779439560710792,1.0187793,0.008198526171198007,0.010040115527893755,390902560,0.08184,-0.04053630535664286
HKD,2.042,-0.5625000038805108,-0.9449180345066258,18.064516,0.04352777668653705,0.087638585345719,527989312,0.15523,-0.06430919614435057
HL,1.312,1.1716779527496866,2.285866700068626,4.064294,0.03772224721486849,0.034995207810687795,9486967808,0.04674,-0.009977735740778133
HLI,0.879,0.15276911899510703,1.536166617554605,6.226464,0.018507587356795602,0.016232423525373785,13555363840,0.20378,0.2046667690606571
HLIO,1.268,0.10776831120028496,0.036520137763651705,1.9492447,0.03436973470302542,0.02816552723436397,1780029568,0.03925,-0.0534456740442656
HLIT,1.008,-0.25689405155668654,-0.26752502815317625,2.600965,0.029728669832296585,0.0307105626041547,1164897408,0.16360001,0.036839077018403915
HLLY,1.372,0.07857144012743134,-0.2826603435719294,0.8159957,0.04487244538236987,0.04776423360641743,363908992,-0.06746,-0.05819039126832499
HLMN,1.64,-0.08770258306648937,0.2897573580085635,1.5665411,0.026092543348946527,0.024300368691074697,1891407360,0.01825,-0.0002565311412933202
HLN,0.229,-0.07402264376921586,0.5912148427760191,5.2067986,0.013710638479394046,0.013917305096709355,40922345472,0.09380999,0.007634708559682866
HLNE,1.214,-0.31203404067108365,1.0947513484504454,6.890443,0.026928370555787364,0.02184658037700584,6737560064,0.35077998,0.32973174952800505
HLX,1.531,-0.40491957015542457,0.4393592966989992,0.5893376,0.03152981130941372,0.0288011636783123,924539200,0.03269,0.016057676808933833
HMC,0.289,-0.00936066679529135,0.532273246746543,0.01066639,0.02204048640220842,0.01722311889725923,39963262976,0.054629996,0.03364384877486007
HMN,0.22,0.30321717649263213,0.28978127026881184,1.3412181,0.015598856615783377,0.015210146192937455,1818285184,0.109069996,0.03116748161908626
HMY,0.445,1.1797055513465766,6.931352002756043,0.27330026,0.03739201048244363,0.03515529066686572,13216185344,0.32524,0.05625436757512229
HNI,0.929,-0.15087144620364346,0.7104110671907586,2.496329,0.018971528294120295,0.018839808346253983,2026142208,0.1851,-0.027841144753214433
HNNA,0.679,0.06748489366391586,0.33799340672900025,0.80658174,0.025168350320705777,0.022617965966375636,77875600,0.10568,0.0437828972199919
HNRG,0.388,1.184262986902271,2.3227273669781447,7.716397,0.04574759444288591,0.04265789534345348,943214400,-0.89436996,-0.37413950964766524
HNST,2.29,-0.005376338917391199,0.08504397494241767,2.2076373,0.04087592727842229,0.04567956377168305,411697120,0.04091,0.22702000287668447
HNVR,0.066,0.1497896216649428,0.15862823847501817,0.7938282,0.02200800432560125,0.017210294712852216,153683632,0.05864,0.018523739460630996
HOFT,1.385,-0.41397807499010064,-0.2453069425287958,0.48410168,0.03606469022358682,0.029512478940236342,94600296,-0.062649995,-0.0862782534794782
HOG,1.277,-0.22224755008130537,-0.20540415874124507,0.9854148,0.02719732286071065,0.024820112953144454,3268555776,0.06945,-0.02133139888014995
HOLO,3.228,-0.9774482104543398,-0.9997327008949859,0.024327192,0.1518214887212132,0.42425149296355863,69777440,0.16476,9.05795482803935
HOLX,0.627,-0.1791227916516367,0.041342925295487776,3.0745227,0.018871327469071598,0.014971365444642786,14902091776,0.11377,0.0018272734235663564
HOMB,0.771,0.047261934787547366,0.2000414586438355,1.3252548,0.018304102526297796,0.01767652791887058,5409809408,0.10936,-0.007322792267067809
HON,1.049,-0.050083925344022284,0.21877433971163684,7.9878507,0.015759286098105653,0.012964081552121044,128566558720,0.33602002,0.22220235676554245
HONE,0.624,0.10185947927106609,0.05753559925405005,0.98177505,0.023241515720421893,0.022323277618997814,606809856,0.045560002,0.015038561046285958
HOOD,2.43,3.9685182924623845,12.139078687097777,14.761223,0.048454643037414855,0.039706159705486535,119215759360,0.23536,0.48587153881071266
HOPE,0.914,-0.12475614078503927,-0.09024808098179693,0.62215567,0.020905593538320347,0.02204329978801247,1384341376,0.01924,-0.10859115129470619
HOTH,0.674,0.8658536399212142,-0.8099378962561117,2.0788043,0.13232764927212032,0.11227258742895463,20286310,-1.04874,-0.24702405330134805
HOUR,1.491,0.5616437752176631,-0.04602515844609745,11.176471,0.16340260589699931,0.10188144141958763,80191168,0.11603,0.021313454334157874
HOUS,1.768,1.0948277040341554,0.2590674263201642,0.71381366,0.04900667579170484,0.04520926038333858,1088871552,-0.06745,-0.03476622709368042
HOV,2.125,-0.3565239451389751,2.4466283461262286,1.0625674,0.04052644716564359,0.04073893339941913,647883072,0.20650999,0.04518119168531934
HOWL,0.766,-0.10204083866896263,-0.593533482338524,1.9234972,0.062223615690282674,0.06669729264976677,80483040,-1.00554,-0.2739986158219558
HP,0.895,-0.32800471676384557,-0.3702656427460732,0.83282363,0.03464184050398231,0.0289038941860617,2302032128,-0.01002,0.3194787898372325
HPE,1.458,0.24137483676910154,1.1340550358885713,1.3532941,0.02864222274845674,0.023613468839170197,33039032320,0.05356,0.24686368169649886
HPF,0.718,-0.026532323226797105,0.458548006076817,1.047493,0.00830980123086171,0.010351463609659608,359549568,0.08545999,0.03083643501675442
HPI,0.834,0.010843948971572814,0.5165752845909317,1.0759532,0.008755795809527995,0.010173325302126281,461465888,0.0855,0.03747873547849311
HPK,1.22,-0.5082400914160266,-0.6612302825576356,0.5337807,0.038760181262769415,0.036603257869472244,882926016,0.07531,-0.005681333138145366
HPP,1.662,-0.3911111089918349,-0.7208823614273975,0.3530018,0.0412287818998062,0.039653269130594804,2103714816,-0.12561,-0.01808863747502128
HPS,0.737,-0.0011344000916877484,0.43876236871293695,1.0716785,0.008847004984414085,0.010053680719379543,491616448,0.084709994,0.030681979377438082
HQH,0.747,0.16864730773580305,0.5001795108971709,1.0792751,0.013337949874232072,0.011101647309907084,1026613184,0.01064,0.1378021476916256
HQI,1.212,-0.371990296859395,-0.364587434484438,1.850117,0.028404910505920627,0.031767301035609485,122528992,0.040549997,-0.0945138982528461
HQY,0.471,0.08920797601692643,0.2776090548397996,3.7262955,0.02581059169860825,0.02437572019108306,7973769216,0.067779996,0.09000597384782176
HR,0.809,0.13285781096432392,0.16765489545140855,1.3450592,0.015314934788363353,0.01659735843488478,6556808704,-0.075219996,-0.1571723835101496
HRB,0.309,-0.1315822005710663,0.3743411566649699,77.1235,0.017018712651656567,0.017133883450074525,6548115968,6.7909102,0.014007661216412276
HRI,1.813,-0.23912497227027385,0.2121007482370767,2.199444,0.038885429208983475,0.03181062753133665,4207749120,0.014049999,0.1155643676533069
HRL,0.296,-0.20360533429932892,-0.42074878316429143,1.609172,0.015514013261899613,0.015246118968595491,13007463424,0.09442,-0.001044184554545203
HRMY,0.785,-0.2494363161119676,-0.4615851262899284,1.9819887,0.02970711050330561,0.032117941467115815,1532093056,0.27583998,0.2313789669824807
HROW,0.274,-0.2249951051339274,2.283929881355294,29.171597,0.03953759878379522,0.046681704540795246,1459364224,-0.19033001,0.24604694968029625
HRTG,0.98,1.5749759691384804,17.34013507466475,2.0627391,0.03868446989261741,0.047166901346010925,836233664,0.33491,0.16482195462102725
HRZN,0.99,-0.3225724690058195,-0.16563349692957507,0.897379,0.019951381461491016,0.017900697800920073,257827056,-0.15465,0.02427476082935754
HSBC,0.503,0.5861447590527367,2.0668960601562465,6.723702,0.015388142531604363,0.014465965509481702,228601626624,0.101339996,-0.00711790032306823
HSCS,2.591,-0.01955305439513333,-0.9783333333922021,2.5490196,0.05750526361905439,0.11018871555616465,10774419,-1.93244,-0.5556288765586603
HSDT,1.005,-0.9557777775658501,-0.9983671794793545,1.7976513,0.1490129600273952,0.09984712288919095,641563584,-3.4427803,-0.5395215808632345
HSIC,0.812,-0.1092804098406186,-0.06573112479819287,2.2379875,0.01779896795562159,0.016004020658078284,7670226432,0.081190005,-0.03357609004066963
HSII,1.02,0.5564769461830039,1.1545124109643305,2.452552,0.023913877580923476,0.0234384351042985,1211929088,0.07181,0.04607341858861887
HST,1.379,-0.021527857635937453,0.11728697174460478,1.7162093,0.018383018186872307,0.017627691492638854,11539843072,0.097200006,0.06575185820468839
HSTM,0.467,-0.07457628838673469,0.18906992765355413,2.22497,0.019148109878449917,0.016980907241460657,773339136,0.058119997,0.021650511459329284
HSY,0.249,0.06428226220809519,-0.08237398781560368,8.6008,0.018775726822814108,0.014592366488329902,38841962496,0.35891998,0.0877026946533634
HTB,0.822,0.20091452790311415,0.8706733717477009,1.209415,0.018364980771965973,0.019725774647365767,708613248,0.10712,-0.01652237614210232
HTBK,0.823,0.06431474922601632,-0.12129614568979541,0.86944985,0.018817116643650097,0.022042004122685865,604021696,0.05698,0.08681223581778924
HTCO,-0.597,-0.4953404976265815,-0.9721188120322652,1.8945101,0.11522930880898957,0.09778347278077937,43418784,-3.55543,2.4642348850055207
HTCR,1.928,-0.1414893793082982,-0.17594925938243,5.4127517,0.09603791593723661,0.08843643510483375,18800136,-0.98344004,-0.2883611999673661
HTD,0.87,0.1581485300039278,0.5600430924739268,1.015552,0.01022255419488519,0.01057755922364721,886149952,0.19726999,0.18426930682788137
HTGC,0.891,-0.03514248720427493,0.8712392267498623,1.4508593,0.01409038266915466,0.01597420876284087,3159340032,0.12944001,0.12135615462553184
HTH,0.867,0.06255358303178093,0.3271805768510283,0.93959546,0.016457317254302453,0.018329852806391083,2065827712,0.06981,-0.01207670178580234
HTHT,0.34,-0.00514310490091352,0.28068625302829964,0.9364557,0.02281092262700767,0.027765669897826407,11554480128,0.30476,-0.015425297487880123
HTLD,1.059,-0.3009869361045985,-0.4502118644756906,0.79471505,0.02299339264203341,0.019558013411480838,623910400,-0.044180002,-0.11622194872175332
HTO,0.524,-0.13802447294091968,-0.16518182320255026,1.175621,0.016026842947919274,0.015405293665968508,1723421056,0.07502,0.07209140848691171
HTOO,1.938,-0.7328042173194727,-0.9654818859508275,0.36496353,0.1017859811382695,0.08786505225924358,9143364,-1.7297599,-0.33588345021369037
HTZ,2.171,0.8382839023944229,-0.6759744038037789,-3.4255843,0.06837828728045439,0.05031782022720439,1731079040,-3.5048099,-0.11391993497256656
HUBB,0.959,-0.04533503266935013,1.0246114356571154,6.613389,0.02003361026644779,0.01901991291983226,23065419776,0.25468,-0.03397454440266127
HUBG,1.122,-0.20390774774698972,-0.03548962072156192,1.2664012,0.023043506410965066,0.019778136795483667,2121258496,0.059510004,-0.023059576362367495
HUBS,1.583,-0.20469927853874814,0.6452077652498847,11.367906,0.028082126778371717,0.02791882286785479,23471620096,-0.0064999997,0.23586732009460207
HUDI,2.127,-0.4335778370596519,-0.9523972620076412,0.26256138,0.04324869210919303,0.183116839794595,19848062,-0.0068800002,0.005666833762437266
HUIZ,0.478,-0.06329113847646661,0.17460315417931116,0.09092026,0.10397354956555901,0.07463171162447038,37327732,0.03689,-0.06632270545276377
HUM,0.425,-0.006533151865887099,-0.45794406735011617,1.7292739,0.02869708185167882,0.023465723463308257,31531663360,0.09034,-0.012450865823860619
HUN,0.65,-0.6187152208400272,-0.6286452172704704,0.5120537,0.029751504567465493,0.022758003761977095,1457780352,-0.07785,-0.0184878587196468
HURC,0.578,-0.17366943511225796,-0.22799086323799334,0.51668274,0.028574550764587675,0.024660355664803034,113322416,-0.06589,-0.07552247332142648
HURN,0.285,0.4111703358518164,1.136241255261754,5.094397,0.022885537433343286,0.02164279141798484,2610571008,0.21547002,0.06455295838344656
HUYA,0.55,0.23063835658749365,2.51127331574794,0.13357401,0.0373855321840196,0.047324442516894924,658170240,-0.02111,-0.2597068294477233
HVT,1.135,-0.14221816864673476,-0.047076994447895926,1.1050047,0.025098535326988792,0.02339203501037673,336361376,0.06403,-0.00823379954840988
HWBK,0.625,0.33590267571819155,0.549161562252888,1.3430071,0.024224010433218788,0.020830487732783738,210286736,0.14,-0.02674967339429973
HWC,1.121,0.14214069563035503,0.2735173689295143,1.1124363,0.021805199793840137,0.021864498078463114,4977618432,0.111590005,-0.013963123253987731
HWKN,0.832,0.32960792621259705,3.3380713232850043,7.3478985,0.024023268468734024,0.02322422531303932,3587943680,0.18688999,0.17012800676055653
HWM,1.454,0.878299368310651,4.897416342334143,15.575989,0.022811649104676004,0.019523244694022283,77509099520,0.29982,0.0087265055619486
HXL,1.327,0.03393020924631185,0.16690830162179315,3.195533,0.019844971637878253,0.018493558999798536,4963161600,0.05632,-0.06609559705328079
HY,1.5,-0.4395928913832222,0.5797780189423836,1.1914438,0.026800896903053147,0.03024024611215759,649461056,0.04553,-0.024000769563753546
HYFM,2.348,-0.5431547575754845,-0.8736625502209621,0.07334671,0.06133168390209408,0.06024960424488202,14303191,-0.27512,-0.16062272108548725
HYFT,0.695,1.9636048061382243,-0.6322580638545443,3.8084633,0.08291467343857192,0.06857437616733565,78923664,-1.12357,-0.25916850036674
HYLN,2.513,0.04602505868937423,-0.01960782480441492,2.0325203,0.06036930961008274,0.05849311055705254,438591616,-0.23265,-0.19896584171531412
HYPD,2.574,-0.7899343670717348,-0.9625000013969839,0.99805063,0.16544493659418355,0.10789693381179256,75808168,-2.28743,-0.8725559840182764
HYPR,1.107,1.2132796867554103,1.0560747101292574,4.9217005,0.0726224030898771,0.06469525562062112,172878208,-0.7726,-0.37471735368740644
HYT,0.647,0.050293159761516604,0.5334960198925034,0.97213626,0.01007091229081888,0.008734601520205049,1508797696,0.105950005,-0.04678265213073326
HZO,1.532,-0.18985815613452928,-0.09047780601779798,0.61228216,0.038532670754622377,0.03504384046216945,576082048,-0.026919998,0.07589419755049447
IAC,1.28,-0.23302758227985054,-0.18151452340533292,0.54158264,0.024541589510936965,0.023900538374751232,2668435712,-0.078260005,-0.07945260214920641
IAF,1.127,0.08726176126666374,0.5716946437648851,0.95389843,0.01303888420699806,0.01354652203726979,124319712,0.12427,0.22054139371742576
IAG,1.452,1.9895178796441018,12.452831130810385,2.3882096,0.03578173046900693,0.03664713671183677,8208514048,0.26953,0.18433636704202383
IART,1.212,-0.25962538758526377,-0.6762229966959254,1.0675168,0.039132444665285135,0.030858823860750964,1108670592,-0.38916,0.06754014026485541
IAS,1.578,-0.05473099881286125,0.2801506949182697,1.5686576,0.029805299744367943,0.03429593518732417,1700340992,0.055180002,-0.03369320413115789
IAUX,1.693,0.009009000301245074,-0.36723162890538397,1.9683656,0.061662178146237624,0.04625997231612791,913972992,-0.28445998,0.0020572137744676233
IBCP,0.779,-0.021896724524706146,0.7073384433588794,1.3981105,0.019125485020238694,0.020152833849802487,655870208,0.14390999,0.014130294775981881
IBEX,0.823,0.9035361629540317,0.936772501643196,3.6404772,0.03353079142565149,0.029917253457384975,487398400,0.24566999,-0.0703937340083837
IBIO,0.886,-0.67307690191551,-0.9819148931097477,1.1046814,0.0706641572422644,0.1103403177750117,17206282,-1.01519,-0.19311616899839912
IBKR,1.217,0.8544270883764995,3.1284059888996723,6.38218,0.028564713315292287,0.021610771646166923,118596493312,0.22389999,0.17068872757327427
IBM,0.724,0.22707643838201874,1.5940803294732322,9.506959,0.018779708842993452,0.014813375200798652,261524029440,0.22665001,0.014300397068936195
IBN,0.407,0.10407886326132121,0.5000938047539873,0.06911095,0.01239013140557203,0.01291310736670026,114030772224,0.17884001,0.11766961483855785
IBOC,0.813,0.10438195082991308,0.5553545464935621,1.3953727,0.019417639729553803,0.01825147347517871,4217311744,0.14712,0.04464718981024332
IBP,1.849,0.04434512081483155,2.2798868459600947,10.470508,0.029974316275856363,0.027848812091879425,6948155392,0.37028,0.039670923131277444
ICCC,0.309,0.857142923926774,-0.13896100276999046,2.007874,0.03928459394824469,0.032704954968126684,59973992,0.06608,0.029500821560358857
ICCM,2.471,0.45762720768289755,-0.32283462423541787,17.557144,0.047875119892192154,0.08905858844237241,59315180,-2.30798,-0.2336380255941499
ICE,1.085,-0.03132678570892167,0.7847346224593152,3.1664891,0.012024343874924242,0.011592344823046118,90133749760,0.11062,0.024573057817230536
ICFI,0.467,-0.4831703797001894,-0.22275883978232613,1.5903105,0.024493278515948097,0.019838180140420682,1590931584,0.110869996,0.027130808063736845
ICHR,1.876,-0.22617074843066576,0.03371775912438646,1.1494253,0.053181813688703644,0.039505500736179366,799827392,-0.029779999,0.06082488617244249
ICL,1.111,0.6325325190430082,-0.14586575800733625,1.3650999,0.02166062148300699,0.021768864983609117,8208678912,0.06889,-0.026318052808119035
ICLR,1.229,-0.36654859606785806,0.026166331305607526,1.5289761,0.03186266167866812,0.02448462171693479,14609495040,0.08299,-0.006603055009919739
ICUI,0.833,-0.35501941793010083,-0.19394193199088006,1.3567687,0.025521966321145652,0.027250332227442338,2870701824,-0.01779,-0.03985621359575867
IDA,0.554,0.3659635849138727,0.5391268819685029,2.161681,0.011282834603172545,0.011804459222355408,7348476928,0.09307,0.0900722494011858
IDAI,0.407,17.29145772593006,-0.2000000104799371,3.7142859,0.8621034526630487,0.5052841396248067,9253936,-6.3295803,0.08950739828670189
IDCC,1.443,1.3640278571683622,6.950256683364197,8.680821,0.02433505326833675,0.02061281437157948,9409862656,0.51971,0.036545340165596164
IDN,1.355,1.336633581564059,1.0432900030777672,5.250278,0.041257092063858435,0.0514871776774128,94575920,-0.05199,-0.12075772849462366
IDR,0.748,2.173765973480632,7.741154492933841,13.384659,0.04839222961709888,0.038848097678771974,708305792,0.21948,0.842696475887669
IDT,0.741,0.032378001014232716,0.825652598902314,3.9606419,0.023933398605967923,0.02290613842522854,1208565760,0.27184,0.13835428425999147
IDXX,1.578,0.33713394228883375,0.8826770826816133,35.116203,0.026918081640359682,0.022274757408279104,51135004672,0.64865,0.010281831637230917
IDYA,0.141,-0.06859206431527154,0.7916665964255034,2.591781,0.03318142221709198,0.03341730389870132,2487327744,-0.35087,0.7311925164326768
IE,0.982,0.864983579737592,1.0744811528211353,7.6843057,0.04576225587829242,0.04311930970495509,2256564736,-0.29896,-0.23047620611379524
IEP,0.692,-0.32775006025624165,-0.7183440083354861,1.8431772,0.02381388144204905,0.03159297558833802,4670505472,-0.18413,-0.21953207402435515
IESC,1.706,0.7170233262622141,11.779046853546996,9.948169,0.04199430203706085,0.03472840915280673,7774014976,0.38497,0.26734515077424614
IEX,1.036,-0.22337425059255478,-0.1660539652871431,3.0672507,0.018852499681021075,0.015229475528340149,12286131200,0.12229,0.15005455909431903
IFBD,1.723,-0.46391756124837935,-0.9988181818615306,0.1277505,0.06360887227892058,0.10197423026639925,8519393,-0.044159997,0.27963324018754915
IFF,1.087,-0.39807888927151824,-0.2486005834547128,1.1019573,0.018195145717382438,0.01977845522430221,15871859712,-0.02722,-0.07460132997611207
IFN,0.606,-0.08387032956752605,0.410567518473006,0.8663466,0.011504819611134517,0.010880923831535095,604361600,-0.01319,0.34031990504176335
IFRX,1.413,-0.16666666666666663,-0.49392713136795985,1.4845606,0.07217640089091884,0.06839624343050855,84683912,-0.65073997,-0.36761190141955874
IFS,0.923,0.5587563341204267,1.0830534584205522,0.39850014,0.01522275109440617,0.017201048695381548,4552833536,0.17568001,0.06559572102264263
IGA,0.531,0.15819619621955505,0.6169516076248709,0.9514693,0.010549781853984096,0.008658387305385346,152493424,0.14681,0.04513712152221963
IGC,1.04,0.10810808416175743,0.0,5.7333336,0.03795717151558922,0.04578766736656323,37960724,-0.90873003,-0.11664310240355484
IGD,0.555,0.18185647564032292,0.5832745250411999,0.95841455,0.009584502237332669,0.008923052217154994,465324224,0.14099,0.04510442489005832
IGIC,0.262,0.26443051364920866,2.5006247242220763,1.4830122,0.02142904202087528,0.019253625206283934,982077888,0.2013,0.10862288481419011
IGR,1.441,-0.04850871586266037,0.3602281857489984,1.0066172,0.014227659552959163,0.01648181776206813,758492352,0.065359995,-0.07614586315640098
IH,0.398,0.5517836391667437,0.6509979170601239,0.1520127,0.04240545510072636,0.04586149941455035,147360000,0.11715,-0.021271359087759695
IHT,-0.099,-0.2282745310966815,-0.18401712934012315,3.3259423,0.05629423908232272,0.057047293291647046,13186950,-1.31844,-0.09481838020755509
IIF,0.612,0.030847694337224008,0.742825684103581,0.86482674,0.009970721742782239,0.008864517548129676,257248880,0.04639,0.11325796706609267
III,1.338,0.8419838905813113,0.26511737525703194,2.8659475,0.02548094122588105,0.023785941079698662,268930720,0.08291,-0.17315894802805798
IIIN,0.729,0.31515341974921984,0.6131907121366262,2.0455537,0.022957275394297632,0.022572852832299234,728645440,0.088690005,-0.0557771506079153
IIIV,1.285,0.43386958694991673,0.5273679106616429,1.9909418,0.02285360626078521,0.024556879947441095,1035390400,0.030650001,-0.1738342885765425
IIM,0.788,0.07882195722396679,0.33531132834851474,0.9597875,0.006662044802010212,0.0071379241875047066,595415744,0.03403,-0.04865098932322465
IIPR,1.663,-0.520172599706415,-0.21515143126934122,0.8481763,0.029735836704888666,0.02542021321617275,1563946880,0.07176,-0.005454834406065853
IKT,0.898,0.006289302046118772,-0.678714855880757,1.4897579,0.06439318597041349,0.06591811170387542,119226616,-0.97486,5.796873598702719
ILAG,1.438,-0.40196075910607054,-0.7959866179399694,0.8714286,0.07036367625723917,0.07201343411115207,12669386,-0.25415,-0.21022023907645748
ILMN,1.398,-0.3761320491671385,-0.5383902285036715,6.3429275,0.027022485333436836,0.027603970278252867,14294099968,0.68056,-0.37661952329146475
ILPT,2.446,0.26422431072948616,0.12148089208780788,0.6976744,0.03689820990952614,0.04096757164088324,362194560,-0.12906,-0.02828058792075382
IMAB,1.458,3.442029083784176,0.6131579450953377,2.5488567,0.07914166581837587,0.06151749089975619,706580928,-0.18456,-0.42350957655005667
IMAX,0.613,0.49223525103400734,1.2617687624191927,5.3222556,0.020717816266352194,0.022967460806682598,1705443712,0.11387999,0.01930722784345544
IMCC,2.117,-0.1508620321998687,-0.9147186148883999,2.261768,0.09566192004734383,0.087532409316152,10336220,-0.48501,-0.1971810788109725
IMCR,0.796,0.06834423289207758,-0.2675186617505958,4.4592843,0.02735136738750712,0.027169108981476158,1732811264,-0.05434,0.6909619916884562
IMDX,1.239,0.37820523989036414,-0.7171052470596871,113.157906,0.04977604063957181,0.057516900773539964,123064920,-5.32894,-0.5315788068151471
IMG,1.028,-0.3074999852851036,-0.9760897704703084,0.7869319,0.3729446220169245,0.24085074702125508,54434404,-1.96699,0.25819804467374224
IMKTA,0.755,0.21667003027996445,-0.1038580955905194,0.89152914,0.016756694253164253,0.015318388984759415,1420969216,0.03585,0.021843311116441392
IMMP,1.508,0.0047393322087359024,0.09278341393273903,21.632652,0.04440793603045799,0.04698152890641199,311187328,-0.3688,0.36711198225230296
IMMR,1.152,-0.12158721606844991,0.5014340349440669,0.7247259,0.022870767225846342,0.02618733113812223,231310528,0.19552,0.13476934406396296
IMMX,0.225,0.898550648269621,1.183333151208037,15.975609,0.05510435539322594,0.06537645108773514,86553048,-1.6204,0.1517032736499983
IMNM,1.949,0.3456790859922272,2.562091467960284,5.2827144,0.049590642436194515,0.05489280218673184,1423185920,-0.81202006,0.6173488622593241
IMNN,2.213,-0.6427184423290302,-0.7656050985669735,3.5634744,0.14281298841793444,0.11572857300152115,12101789,-4.91971,-0.5566505425272636
IMO,1.081,0.12225704673439353,0.9706167418178677,1.7503563,0.01896023742214522,0.01859167903566596,43764654080,0.19205,0.042209762372873126
IMOS,0.572,-0.08834981565073563,0.22179948726502374,0.598743,0.025387654108708413,0.02020968359523837,685685120,0.00732,-0.016911261155753914
IMPP,1.149,0.18461532630393873,-0.18085106472920853,0.3529142,0.02722352817572916,0.04545420963236386,160982176,0.09009,0.19284463628826423
IMRN,0.444,-0.018918943590916726,0.0624390360771514,64.05882,0.0393795927351146,0.0794266407846471,14624767,-0.50206,-0.3485619167472295
IMRX,0.47,2.0799999237060547,-0.5319148997844811,7.661691,0.07570453560914533,0.07525482307850459,389550368,-1.3046601,-0.4861368581686258
IMTE,1.295,-0.15447158884077017,-0.8452380960828323,0.22413793,0.1919679068674267,0.12057116932409964,3568691,-0.90219,-0.22371335711640852
IMTX,1.219,0.16514253198630824,-0.033035704630369866,2.833595,0.03978905577547287,0.036828439881871906,1316489472,-0.17538,0.36508583922426047
IMUX,1.563,-0.42474227648770935,-0.9119873825180571,2.4340115,0.04859518806379902,0.05841504665274145,82600144,-2.08929,-0.24735262159524116
IMVT,0.48,-0.3909646745952504,0.9258860899078214,5.040765,0.03399598292840066,0.04854978896593564,3125501184,-0.77575994,0.16486009919488567
IMXI,0.907,-0.16147305888909314,-0.3981293168403137,3.0610135,0.04618638364040445,0.0332270869471109,439324000,0.36153,-0.1983921971110171
INAB,0.027,-0.6872246501706216,-0.9620320824888527,0.569976,0.07703873966460824,0.1015745506002163,9669598,-1.65558,-0.37868225103088193
INBK,0.792,-0.37035258844450647,-0.29382193335471896,0.4949987,0.032577946797773226,0.033685649877257536,193169296,0.040560003,0.11035879132404929
INBS,4.494,-0.26206895361048754,-0.9909013599801402,2.616137,0.05816110933742569,0.15540773255099766,9712739,-1.92868,-0.4012723691352472
INCR,0.648,-0.07602338732840141,-0.6728778327385538,0.20814122,0.03527970653089685,0.04278992693688021,86129920,-0.16681999,-0.030561368091592572
INCY,0.737,0.3470354253853636,0.2528425349801664,4.1026716,0.02270167824282411,0.01826403270977987,17213591552,0.24299,-0.19725212238615522
INDB,0.864,0.15788005333910826,-0.06741087385296396,0.9415809,0.022348686517191747,0.022259709941086676,3390288896,0.0629,0.0013537755229094926
INDI,2.329,0.6270718377594449,-0.16572239175306747,2.9672544,0.06774981746433777,0.051804500815207176,1169471616,-0.36558,0.14960751078307338
INDO,-0.65,-0.36666668785942924,-0.5668693103833105,1.9480518,0.06176838476991723,0.07222001277091263,42714300,-0.40385,0.23638857026538307
INDP,1.003,-0.8873402941592485,-0.9266817791252723,-1.4027476,0.08825064556681858,0.06662861492903023,4293332,-7.5504103,-0.5082540878449958
INFA,1.138,-0.07028034245856452,0.27866323206636356,3.1774626,0.02525526172472489,0.02444230031820029,7578532352,-0.0032,0.014888269735079148
INFU,1.796,0.4005891431973596,0.29918032866977473,3.5617976,0.03692471486067239,0.032561224563762814,194250928,0.09391,0.006792012826118641
INFY,0.34,-0.27811950327209467,-0.01668341027483322,6.1573033,0.016313252416600636,0.01560263986319043,68840153088,0.30365,0.05422744053743267
INGN,1.81,-0.07189540582476828,-0.6062846257824184,1.1547846,0.03500220817859154,0.042984672283388856,230384128,-0.13457,-0.09199740032005493
INGR,0.735,-0.08180724746263879,0.5645055525128186,1.844742,0.015725863159329886,0.013232745730695706,7728020992,0.17174,-0.025909447788537033
INLX,0.304,-0.06746034569330528,2.044041533505872,4.5454545,0.04002267277696978,0.04302261593612267,52629696,-0.15899,-0.023720058487585054
INM,0.38,-0.4685990051610137,-0.9787644779914425,0.32786885,0.07391218193942643,0.10297785092643856,5245209,-0.72102,0.3177981290697908
INMB,1.046,-0.6200787447768497,-0.7044410588763892,1.7771639,0.0679224901413346,0.05476845732974443,51309548,-1.68341,-0.305942001017526
INMD,2.093,-0.08288283437741106,-0.5622133030344888,1.5369904,0.024561904619421024,0.029535186503493027,965203776,0.25907,-0.08991110709544693
