Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
GTEC,0.095,-0.5905737748167841,-0.5242856865513068,0.22555883,0.06292540675844643,0.061682187830748574,17376832,0.12318,-0.11420231740978468
GTES,1.23,0.03606559456701364,0.9892087290359957,1.695279,0.025495043718622785,0.02099032967139054,5713162240,0.073020004,-0.06453925149906954
GTIM,0.902,-0.5283687679432179,-0.40358742980283535,0.42332268,0.03388645966091499,0.03166041065288887,13978099,0.04118,-0.04358422624275426
GTLB,0.74,-0.24348115047875374,0.3310928583340542,8.762985,0.03552806450945579,0.040867357974918916,7596646912,-0.01517,0.05892222130568797
GTLS,1.765,0.20866213201532302,0.3003045627053078,2.8167331,0.032546853316165206,0.03427844619935984,9019809792,0.02525,0.002362014413780981
GTM,1.049,-0.1068412438361549,-0.6232632730945471,2.1678967,0.036847600811024145,0.035773314113177704,3295091200,0.06508,-0.05834049182476013
GTN,0.919,-0.12740817358549072,-0.38617228272281956,0.20147133,0.0455788798099602,0.040264170589023277,530307456,0.07225,-0.009210526315789473
GTY,0.858,-0.07027144924048678,0.028983692917792236,1.557723,0.012122558655859539,0.012468724049248576,1576970496,0.07536,0.08306787283138663
GURE,0.343,-0.3705882220944735,-0.8861702025665203,0.040167052,0.06590833256180835,0.05117513970869473,5712349,-0.17628999,-0.2524166491920553
GUT,0.558,0.34447282822060377,0.22831839504448626,1.9504344,0.011076248929852902,0.01399272788141657,537534016,0.18084,0.10383288068444468
GV,0.151,0.19512195594722548,-0.8710526247544079,0.40788013,0.15823771845499876,0.12881432872705967,6013299,-0.51232,-0.08671293144255171
GVA,1.337,0.04132726277862098,2.0493358019775134,3.7273896,0.01615846275442455,0.017525362488344874,4299506176,0.18329,0.07539078882830882
GWAV,-0.147,-0.8440541180846617,-0.9996762749361093,0.04216918,0.11674894542201661,0.11067499071159603,3750537,-1.4718,0.35929979863547346
GWH,1.408,-0.45588233575413906,-0.9137026240742315,17.34375,0.16193693284908553,0.10530996740416758,87099792,-2.07481,-0.498624609025916
GWRE,1.071,0.13621678072459442,3.141310293770082,12.648065,0.02655319478187318,0.023669467614120303,18537519104,0.04986,0.2222550121412536
GWRS,0.972,-0.23859548075815729,-0.12345894394531254,3.5803795,0.017251934968846812,0.019444764801628683,274732768,0.0896,0.12196790318337279
GWW,1.112,-0.19413969689007282,0.6614630611789618,12.772695,0.01438808855004934,0.014939286310766397,45411516416,0.46719003,0.08371179575303793
GXO,1.713,-0.1725260206876551,0.374425462169786,1.9697028,0.02710381327625097,0.02430706040384252,5820643328,0.030350002,0.18502156305879877
H,1.304,0.018874937848837092,0.7486852475903398,4.248557,0.022349214832773072,0.01987587548111473,14751507456,-0.022909999,0.03826073404504013
HAFC,0.737,0.08164018859780708,0.21769629920658717,1.0136088,0.020648406944388464,0.02270552289506079,797045120,0.095690005,0.014211248872408785
HAIN,0.611,-0.8651685281890067,-0.9376947023144774,0.22809352,0.05626064342807111,0.04073497677964115,108351304,-0.74876,-0.24286108272398074
HAL,0.816,-0.07010534944403957,-0.20061917004889318,2.2779477,0.027150567715531114,0.023315677813057437,23203645440,0.12788,0.03662439735850585
HALO,0.956,0.1255153663465185,0.3727620020231479,15.914178,0.028872808908843937,0.026283320311035297,8024819200,1.24499,0.19051099944036418
HAS,0.549,0.2568477290868785,0.500899012544302,26.439919,0.022390558570081074,0.0217951577918273,10745606144,-0.62839,-0.030668562430246602
HASI,1.506,0.05371048760736197,0.32145049525246483,1.6262186,0.02399289869458782,0.03064149403129253,4038133504,0.085559994,0.08056575121902829
HAYW,1.12,-0.026944248771523793,0.7519295345059778,2.2648234,0.02154739420827054,0.02431069758010839,3445956864,0.09523,0.015049465699844278
HBAN,0.981,-0.06929799988097629,0.2044148131359318,1.1732595,0.01872670758295032,0.019797793927364256,24559067136,0.10434,0.07848210890963626
HBB,0.149,-0.3688076581468207,0.10975357295764687,1.1385448,0.037768618364957846,0.035843429514429336,186590944,0.20325,0.07893122468820021
HBCP,0.604,0.1006652485866324,0.3953748138382791,0.9960034,0.01896205338047243,0.021000610628338533,421388992,0.10857,0.03721128319983422
HBM,2.081,0.7900641166416769,2.3311534030497425,2.228824,0.03386301802067547,0.03130424294681485,6382318080,0.104119994,0.03294055641305575
HBNC,0.849,-0.08842713460536422,0.20046249087786894,1.234187,0.019499657178122166,0.02437372661969651,815528448,-0.26602,-0.017547920561527413
HBT,0.594,0.004962961407678046,0.2589626727364429,1.2605659,0.017992570761066383,0.019102824816686136,754680512,0.13783,-0.007937443452515883
HCAT,1.726,-0.656969706217448,-0.6453634189295867,0.5721795,0.040663153284610086,0.040406030161765916,199157344,-0.28421,0.22386985725562614
HCC,0.718,0.10468138255311676,1.403030666724324,2.0151901,0.03436700646389314,0.0302291617591775,4268171008,0.01673,0.09947061124503512
HCI,1.181,0.5689341734781612,4.156339728898366,4.2072544,0.02140990672410157,0.026575859818813545,2350828288,0.25466,0.23126665915831363
HCKT,1.052,-0.384542036366027,-0.10725294378277184,4.9865737,0.017167981560970266,0.018175649920259076,503819232,0.10271,0.057593094781400886
HCM,0.511,-0.18439717013144052,0.6519336457661655,10.454546,0.03462206829810342,0.04056639146988766,2579586304,0.46897998,-0.0043578040793171915
HCSG,0.765,0.4528619581325741,0.3054177975263277,2.4593902,0.02954257129189005,0.026533154690514704,1216062208,0.080699995,0.015329120776270723
HCTI,0.865,-0.9910682731842899,-0.9942745339485517,5.840336,0.22635770261770102,0.16264192310907596,16327785,-1.18477,-0.7140565762613007
HD,1.046,-0.021788388621322485,0.39618444994116997,34.6217,0.01407825748190947,0.013902787036845114,369397923840,1.9395399,0.2559649810531818
HDB,0.453,0.12491724035701113,0.1656789568194572,0.10113563,0.013196693074231223,0.015296620161665055,183546003456,0.108430006,0.09223095452339312
HDSN,0.775,0.16496594750217608,-0.32178221327593914,1.123135,0.02982188476964873,0.030357979009109404,298647680,0.08748,0.020156940998813506
HE,0.657,0.08842893417341613,-0.6782076338589407,1.3016087,0.022846653208823328,0.04120489277768442,1997119104,-0.03069,-0.4820512228699196
HEI,1.038,0.23661464919634856,1.0765599013190967,10.857815,0.019726300559708244,0.01635514694423424,38953758720,0.16176,0.05528221226137978
HEI-A,1.038,0.2405701528318398,1.0722262362502955,8.456135,0.019925603888159164,0.01642057271136267,38953758720,0.16176,0.05528221226137978
HELE,0.826,-0.6939097618871786,-0.7698695264978909,0.48092416,0.04351063359162825,0.035837065696835056,446759104,-0.52836,0.1033814998967809
HEPS,2.309,-0.26666670703383233,2.362445445914336,0.22351234,0.025660734422230096,0.04357655356647389,753056064,-0.61569,0.03002996886419821
HESM,0.539,0.04053378301027433,0.5134300205486793,6.6503234,0.01810274410340003,0.014871516099121093,7065880064,1.4895599,0.09539517086686898
HFBL,0.339,0.33072813854486793,-0.03011868464564127,0.8484397,0.020848199631375727,0.026732034433990075,48939248,0.08201,-0.043952113842562965
HFFG,0.411,-0.31999996730259483,-0.47461368560475004,0.5264322,0.04699955991376707,0.04198329226565094,126244328,-0.18417999,-0.07800073761147992
HFWA,0.526,-0.15749446344636242,-0.23915989012814332,0.8285757,0.018248861253847216,0.02107380701284645,749085568,0.06435,-0.009572043428274205
HGBL,0.608,-0.22619048041416145,-0.3500000238418579,0.71232873,0.024583037207807277,0.02851247729781764,45164016,0.05455,-0.022352347056560216
HGV,1.515,-0.01020407775754284,-0.01045031558339482,2.487646,0.02635664897378181,0.02324837136125215,3402049024,0.04082,0.31744386873920555
HHH,1.229,-0.03389632251226293,0.3944299611354949,1.2963113,0.018735872649302106,0.018306157207616445,4757258752,0.07636,-0.03819221942396802
HHS,-0.153,-0.6125874204223817,-0.7376894061688818,0.9224109,0.03296212299771225,0.0296670058432777,20538980,-0.14092,-0.17086601986037456
HI,1.403,0.028378436863220724,-0.21423180284912713,1.6941175,0.038656777159680064,0.02894321155873535,2233100032,-0.0078799995,-0.05569875804387404
HIFS,0.995,-0.013653578126863963,0.19382670867817064,1.3613172,0.02613984696000421,0.02652039304551083,628786496,0.10235,-0.005837713960490612
HIG,0.637,0.1272607648506825,0.9098756803822357,1.9975302,0.013506304770337745,0.01325076064453909,36060135424,0.20069,0.053881219067465486
HIHO,0.406,-0.2191420052190376,-0.16951805828618682,1.0188416,0.02144002942399393,0.02724493838781565,6718664,0.01132,-0.15585792542852095
HII,0.367,0.5627586999521943,0.3877790246710431,2.4372883,0.023225946053718704,0.020229288376692384,12147577856,0.12387,0.08256798930004458
HIMS,2.397,0.7519213768418396,6.432970819034337,16.064997,0.07200584821809375,0.05436625020043311,9340418048,0.26207,0.6037204263054585
HIO,0.54,0.05225687016964975,0.36905129252082336,0.9324758,0.008652519422259473,0.007969550642506243,358524032,0.063039996,0.011493605731838696
HITI,1.067,0.11278193332185449,1.2424241822175328,1.7090069,0.03588045784971737,0.03781203952022763,257849184,-0.06523,0.054871230200384744
HIVE,4.422,0.15479105922164949,1.0524016976236017,1.7134523,0.054030947009633415,0.05702320447234034,1117246336,0.12068,0.733385069876941
HIW,1.083,-0.06779407588737507,0.3289991980986442,1.365772,0.01564414678930859,0.01990842558596832,3286499584,0.05308,0.004402351652393632
HIX,0.977,0.10139923698203934,0.3482983642255797,0.99765253,0.008513861182797905,0.009953611910562639,382796288,0.08184,-0.04053630535664286
HKD,2.042,-0.39490448640729414,-0.8898550738459048,20.430107,0.06582661835962862,0.0918316295798472,597130752,0.15523,-0.06430919614435057
HL,1.382,1.2489058509546802,2.1073800900301554,3.7975376,0.03937729879374495,0.0352731611167841,9300969472,0.08878,-0.009977735740778133
HLI,0.953,-0.03001899070688141,1.0701999534393156,5.6291556,0.01830767853229334,0.016295191860084594,12635491328,0.20292,0.2046667690606571
HLIO,1.302,-0.025960595333096803,0.08852880111648531,1.9580973,0.03347764930106173,0.027970938300835326,1798877184,0.03737,-0.0534456740442656
HLIT,1.053,-0.16722131051031575,-0.2382039598675859,2.5354612,0.02465528345079123,0.03038506202239553,1123453184,0.11383,0.036839077018403915
HLLY,1.362,0.2746478855503478,0.2569443547615333,1.0111731,0.049371280304489826,0.048849151906855404,436208768,-0.06746,-0.05819039126832499
HLMN,1.639,-0.21364452792566335,0.16644473527347858,1.4058739,0.02621747353815058,0.02392429773623083,1728257280,0.031089999,-0.0002565311412933202
HLN,0.23,0.00913452534192416,0.5461157141757176,5.3597736,0.01382853238733539,0.013851025070816373,42124779520,0.09380999,0.007634708559682866
HLNE,1.347,-0.3101666323001889,1.082305739106483,6.9768925,0.02701783466629539,0.021762780717906008,7312521216,0.3382,0.32973174952800505
HLX,1.26,-0.3593287563870524,-0.013677834898393137,0.6060889,0.031320048706294665,0.027724196152822955,954555072,0.027139999,0.016057676808933833
HMC,0.101,0.09675128739476269,0.4724096738545718,0.010323541,0.021395255106618716,0.017114277853809052,40331911168,0.054629996,0.03364384877486007
HMN,0.097,0.09823126835469909,0.3582300466688386,1.283474,0.014538973364443401,0.015127958999677615,1845144320,0.12029,0.03116748161908626
HMY,0.633,0.6265715781060761,4.272692250213754,0.2119284,0.038093131942546564,0.035098689128321224,10255660032,0.32524,0.05625436757512229
HNI,0.92,-0.25473571120160643,0.5642038397248603,2.1634958,0.018824608244339843,0.018856391113759922,1808991744,0.16841,-0.027841144753214433
HNNA,0.594,0.0327889445495162,0.38772770488584896,0.8025488,0.026077970054279618,0.02296671577570405,77486224,0.10568,0.0437828972199919
HNRG,0.325,0.9134241816374831,1.7319445274126406,6.921182,0.044992876333550466,0.04276488376678131,846011264,-0.89436996,-0.37413950964766524
HNST,2.278,-0.3562801816910881,-0.14856234363778897,1.5713444,0.045288841095415124,0.046788100875818826,297922144,0.043649998,0.22702000287668447
HNVR,0.057,0.0962867489152397,0.20723865363498795,0.8152456,0.020846625297459585,0.017198741330986617,164357248,0.05762,0.018523739460630996
HOFT,1.439,-0.45483056791435417,-0.3168560885578361,0.5204093,0.03517894555170117,0.029489626138770576,101695312,-0.062649995,-0.0862782534794782
HOG,1.326,-0.21301987703276104,-0.39058597912557813,0.8666644,0.02704462143357476,0.024390192992323787,3023250432,0.14121,-0.02133139888014995
HOLO,3.209,-0.9644379827052266,-0.9997836084860676,0.018638998,0.15001547717038322,0.424225718714247,53462052,0.16476,9.05795482803935
HOLX,0.705,-0.07938873846740069,0.02759669736410819,3.29187,0.018602390734285327,0.014508778701869422,16492178432,0.11116,0.0018272734235663564
HOMB,0.779,-0.08311283710911843,0.19991115244967061,1.2836322,0.016454684496575653,0.017546401706375114,5400984576,0.111999996,-0.007322792267067809
HON,0.945,-0.02873962908503036,0.046514136562224806,7.341959,0.015937043818360776,0.012985515648023001,123212570624,0.34616002,0.22220235676554245
HONE,0.698,-0.07356588312392409,-0.06801909185158606,0.84491307,0.020963925912161414,0.022268423983234305,522219040,0.045560002,0.015038561046285958
HOOD,2.423,3.3657065621478814,14.519048396476038,13.674604,0.04709309840996098,0.03906219138527411,117218263040,0.27816,0.48587153881071266
HOPE,0.875,-0.22347654040871023,-0.06010030299649294,0.59435195,0.01903589931047809,0.022106805595026778,1340828032,0.02187,-0.10859115129470619
HOTH,0.637,0.39614079875773367,-0.6947890930427569,1.6711956,0.13208983774611638,0.11177617780188047,16308603,-1.04874,-0.24702405330134805
HOUR,1.444,0.41666661398579574,-0.2996254863917466,9.166667,0.16357105139103695,0.10189427830632827,65770824,0.11603,0.021313454334157874
HOUS,1.914,1.8550000190734863,0.7515337591567179,0.8438631,0.04891997959430896,0.045138890400452485,1280532608,-0.0801,-0.03476622709368042
HOV,2.111,-0.33484556178575287,2.375589598246234,1.0241886,0.03979257886288333,0.04008866590080505,624482304,0.20650999,0.04518119168531934
HP,0.556,-0.255481961608945,-0.37813605072842815,0.942188,0.03483677988778897,0.028630349347035625,2604329216,-0.01002,0.3194787898372325
HPE,1.338,0.129302631476216,0.8050471065381266,1.2673621,0.028914834205805918,0.023837553125916636,30941106176,0.05356,0.24686368169649886
HPF,0.728,0.03683012624013271,0.3750477112777235,1.0506425,0.00794014631512769,0.01008777430171535,360630624,0.08545999,0.03083643501675442
HPI,0.837,0.06393437771497301,0.4634691112479681,1.0784497,0.00840811083510908,0.00986592207461018,462536608,0.0855,0.03747873547849311
HPK,1.066,-0.5838097784309885,-0.7248939550723583,0.45015827,0.040022196827161044,0.03698115671180695,732172736,0.03289,-0.005681333138145366
HPP,1.458,-0.5022123872799679,-0.7640881405718289,0.30225685,0.04141406960000538,0.03987842152744006,1728282368,-0.14216,-0.01808863747502128
HPS,0.73,0.053076197188270724,0.38471520208417664,1.0758785,0.008656598051995626,0.009859582312455243,493543072,0.084709994,0.030681979377438082
HQH,0.722,0.1073754027179672,0.34955241889460775,1.0056626,0.01393995418677523,0.011197658184233709,956592384,0.01064,0.1378021476916256
HQI,1.136,-0.3269090155237899,-0.31393675803481624,2.0935268,0.0298859939016472,0.03203275554996704,135916448,0.040549997,-0.0945138982528461
HQY,0.188,-0.04328737106556513,0.2551566365919069,3.773,0.025091046875474556,0.024348347240989547,8073710080,0.067779996,0.09000597384782176
HR,0.802,0.1353319420064587,0.17001642220155389,1.3589609,0.014943773473233475,0.01648347118130638,6441476608,-0.07198,-0.1571723835101496
HRB,0.291,-0.18338462897823649,0.34746598387803407,74.75904,0.01731319121419249,0.0170116967247858,6275751936,6.7909102,0.014007661216412276
HRI,1.811,-0.41680077263739523,0.17204469312234627,2.3587828,0.036760068732076226,0.03159252709901802,4559614464,-0.04052,0.1155643676533069
HRL,0.333,-0.2526758582920938,-0.4810298843327713,1.4989455,0.016439753682364694,0.015547140367366541,12116466688,0.09442,-0.001044184554545203
HRMY,0.821,-0.08340625645934252,-0.4493693185539438,2.1675863,0.026499294796800014,0.032009312703001974,1810253568,0.25934,0.2313789669824807
HROW,0.071,-0.296641809191285,2.0457809030062744,25.096153,0.03934765014155778,0.04674992102939264,1255482496,-0.19033001,0.24604694968029625
HRTG,0.977,1.6164748463541132,20.100001013278977,2.0883706,0.03784396230233975,0.046738504359447285,913123840,0.41645,0.16482195462102725
HRZN,0.981,-0.16302385489034943,-0.2296414584510973,0.9362718,0.020835714519446907,0.017933360765783973,296036576,-0.07269,0.02427476082935754
HSBC,0.393,0.6164648385841109,2.275270953128639,7.173628,0.015449730876470414,0.014013695474255416,244683210752,0.092939995,-0.00711790032306823
HSCS,2.581,-0.10921507316398782,-0.9878037388079635,1.8954248,0.05617911925971501,0.10976935162173644,8011747,-1.93244,-0.5556288765586603
HSDT,1.013,-0.9877573734001113,-0.9993758865248227,0.62104785,0.14809392625816287,0.10157191392965473,221645712,-3.4427803,-0.5395215808632345
HSIC,0.905,0.026996133866282968,-0.03399165348546884,2.5364237,0.018958463875712265,0.01630606290535739,8464413696,0.08347999,-0.03357609004066963
HSII,1.076,0.2554068009787034,1.2861820279285774,2.3982363,0.022179836275655878,0.023267800862480096,1221236608,0.07466,0.04607341858861887
HST,1.209,0.04819633157541259,0.244450410969548,1.8418336,0.01893587760750819,0.017580316411134864,12427112448,0.109239995,0.06575185820468839
HSTM,0.453,-0.21219769958077384,-0.01543631303851245,2.095732,0.018700159515415503,0.016877586183142647,731319552,0.05874,0.021650511459329284
HSY,0.187,-0.0031096716959515547,-0.20060860747098808,7.579298,0.01928536171967915,0.014783648151542787,34597171200,0.31013,0.0877026946533634
HTB,0.91,0.0662527812022653,0.7069746187995622,1.1561954,0.01641887461830794,0.019750036627166012,696436864,0.109960005,-0.01652237614210232
HTBK,0.804,0.02944724738143112,-0.09527502245311759,0.92612046,0.017702094382770713,0.02214217900229689,648379840,0.06256,0.08681223581778924
HTCO,-0.542,-0.606800009987571,-0.9573745950714126,2.9098492,0.10767834568932899,0.0984790207762282,66688536,-3.55543,2.4642348850055207
HTCR,1.921,-0.2593219900638043,-0.2646077055045968,5.8644295,0.09436585329662349,0.08548530511575313,20368950,-0.98344004,-0.2883611999673661
HTD,0.862,0.18037926151555106,0.42656317840387126,1.0163641,0.010111496453477644,0.01041154071920183,886858560,0.19726999,0.18426930682788137
HTGC,0.8,-0.0007929337521797031,0.7268429920077657,1.4755307,0.01405168616351053,0.015711435269277138,3270925312,0.15357,0.12135615462553184
HTH,0.94,-0.014059007281228553,0.2339009052698262,0.9252669,0.01547904405486831,0.018088003562415224,2025068288,0.07552,-0.01207670178580234
HTHT,0.125,0.18236916766732603,0.43178962099364204,1.0397469,0.02217647806065799,0.025824329811585733,12635929600,0.30476,-0.015425297487880123
HTLD,1.135,-0.35220436265450117,-0.4516874589697737,0.76155305,0.022616451908555796,0.01954079460100858,590661184,-0.04354,-0.11622194872175332
HTO,0.498,-0.13646315699858225,-0.2731278178764758,1.1202236,0.0162266228639858,0.015370018382341888,1706828416,0.07649,0.07209140848691171
HTOO,1.618,-0.8122586759741355,-0.9600205551603639,0.2811303,0.0987062749887223,0.08766148996302862,7043106,-1.7297599,-0.33588345021369037
HTZ,2.138,1.129449872646668,-0.6050420177687958,-6.4509807,0.07191717066334676,0.05229629233430691,2050281216,-5.67033,-0.11391993497256656
HUBB,0.996,-0.007947922998787882,1.0136152757711931,6.675858,0.01981070056467511,0.018887812604774783,24575727616,0.24991,-0.03397454440266127
HUBG,1.161,-0.265178926474923,-0.054455105329721754,1.2826594,0.022959076453347375,0.019837656439398204,2182568704,0.06241,-0.023059576362367495
HUBS,1.436,-0.33354521062535947,0.5360888972770921,11.209589,0.029898212778754787,0.027791395043528015,20870404096,-0.00196,0.23586732009460207
HUDI,2.12,-0.3826530537770124,-0.8601155963573829,0.22856064,0.042896091108394756,0.14923678623541656,17277810,-0.0068800002,0.005666833762437266
HUIZ,0.427,-0.16962027043185335,0.2261682354609451,0.08059958,0.10455428099148874,0.07438574535985364,33090528,0.03689,-0.06632270545276377
HUM,0.455,-0.11414015831003244,-0.5303716552787685,1.6366234,0.028255326400959818,0.023744684833826944,30313623552,0.07159,-0.012450865823860619
HUN,0.716,-0.5787644302989574,-0.6316178720317831,0.47588578,0.031311019580724214,0.023337280623892766,1421292416,-0.07785,-0.0184878587196468
HURC,0.653,-0.22274884729703848,-0.30248009388826613,0.47873425,0.028580753624442283,0.02469052077739053,104999288,-0.06589,-0.07552247332142648
HURN,0.181,0.293139749685845,1.2103789282960058,5.2968254,0.02268208966790139,0.021855312403542475,2856738816,0.21197,0.06455295838344656
HUYA,0.621,0.4273828928498773,2.49934886894071,0.12229242,0.03547699979811436,0.04667675288258936,602581568,-0.02111,-0.2597068294477233
HVT,1.238,-0.004784713810528807,-0.11727937128786803,1.1672779,0.025155656015346896,0.02326373852418399,358195488,0.06319,-0.00823379954840988
HWC,1.109,-0.005099267260034512,0.16118971612202415,1.1126257,0.01976242029458741,0.021852074246993362,4913943040,0.111590005,-0.013963123253987731
HWKN,0.846,0.07287639947988711,2.193374404578687,5.232777,0.02347641164649823,0.023420457746734295,2672070656,0.17493,0.17012800676055653
HWM,1.319,0.8053159746497816,4.740834876506415,16.36911,0.02157506106949684,0.01946289588444493,83180650496,0.30064,0.0087265055619486
HXL,1.062,0.12009772199173763,0.23653137455415263,3.5123463,0.020931264352486812,0.018800796497615856,5503153664,0.0436,-0.06609559705328079
HY,1.439,-0.3734399744528256,0.24766833471877847,1.1263927,0.024978846988347986,0.030042672255253727,604190336,0.0077899997,-0.024000769563753546
HYFM,2.318,-0.6224489820743292,-0.8927536257590464,0.053038992,0.0625448485264397,0.059784337749744745,10343025,-0.27512,-0.16062272108548725
HYFT,0.709,3.402035597167248,-0.6560636288443809,3.8530066,0.08172781107967464,0.06879418866321484,79846744,-1.12357,-0.25916850036674
HYLN,2.491,-0.1782945937014615,-0.12396701705658286,1.7235771,0.0609266389317721,0.0587727488906457,371925664,-0.23265,-0.19896584171531412
HYPD,2.78,-0.8389999985694885,-0.9539999995912825,0.8369071,0.1658194421891682,0.10837298465620532,63568308,-2.28743,-0.8725559840182764
HYPR,1.084,0.10309280504365881,0.4304813043025786,2.3937361,0.07694734321247831,0.06528449790520313,101078000,-0.7726,-0.37471735368740644
HYT,0.628,0.05701550558121471,0.4796367814195104,0.9742002,0.01011119877290447,0.008633625229234382,1512000896,0.105950005,-0.04678265213073326
HZO,1.656,-0.27419845930492603,-0.2496843362125788,0.5422484,0.03844719983461029,0.03499666669236776,510188928,-0.026919998,0.07589419755049447
IAC,1.243,-0.23944106759536277,-0.0766498557955212,0.5370592,0.024215871572531158,0.023649905944266175,2573099776,-0.03582,-0.07945260214920641
IAF,1.124,0.11216724134789868,0.49475839317150694,0.948166,0.013125763589766781,0.013292862133880508,123581360,0.12427,0.22054139371742576
IAG,1.801,1.447876587911515,6.372093078057271,2.0454912,0.03576871480486755,0.035827419436552405,7294803968,0.10983,0.18433636704202383
IART,1.077,-0.5490636847259954,-0.7548859889319415,0.9032258,0.03885524162775175,0.032076051549085216,937821056,-0.38711,0.06754014026485541
IAS,1.575,-0.18844022904795288,0.5321375055800281,1.5478706,0.028957619143828304,0.033827119586560574,1720508928,0.04476,-0.03369320413115789
IAUX,1.694,-0.11320750154859627,-0.520408173815899,1.652021,0.0622280646776332,0.04614194203557049,767084480,-0.28445998,0.0020572137744676233
IBCP,0.808,-0.16987371790483663,0.47060838794566506,1.2931653,0.016663912134400383,0.020059004106125298,634622144,0.14512,0.014130294775981881
IBEX,0.626,0.8705582257359605,0.8620513779364396,3.664843,0.03343809703213938,0.029880630106163705,496265376,0.24566999,-0.0703937340083837
IBIO,1.119,-0.48638128920628965,-0.9554054042080878,1.7165151,0.07526090172082875,0.11124966365251664,26736074,-1.01519,-0.19311616899839912
IBKR,1.25,0.6522298928299037,2.670250186076515,6.152102,0.02814962739920336,0.02161552680185842,119913594880,0.23249,0.17068872757327427
IBM,0.688,0.4748880919886058,1.474396841030861,10.262955,0.01906220387402705,0.015012724726100343,286384193536,0.30156,0.014300397068936195
IBN,0.276,-0.01393302903334459,0.3697986055719906,0.06436708,0.012388043977829553,0.013023324811341016,108231122944,0.17599002,0.11766961483855785
IBOC,0.771,-0.05413974458363546,0.405666186772661,1.4943168,0.01671297243454846,0.018292638698791545,4176169984,0.14712,0.04464718981024332
IBP,1.916,0.152172669026728,2.4797648043716856,10.24117,0.02941303485187434,0.027519381427406602,6991832064,0.36659,0.039670923131277444
ICCC,0.187,0.7280453127683686,-0.174560214500586,1.8473651,0.04000759216654584,0.03260482107759587,55179692,0.06608,0.029500821560358857
ICCM,2.253,-0.15975607743864595,-0.4258333474066517,14.063266,0.044972012648740546,0.08889269323172862,47511440,-2.30798,-0.2336380255941499
ICE,1.059,-0.03283024948969071,0.593688611430701,2.9649973,0.011786873315375689,0.011534493795546715,84956602368,0.114930004,0.024573057817230536
ICFI,0.433,-0.5153929073008954,-0.21063733728826872,1.4727273,0.02481636360604007,0.019641180573261377,1508243584,0.09882,0.027130808063736845
ICHR,1.796,-0.5396678949475555,-0.42044133522084304,0.7610961,0.05650338309271662,0.041104857552127526,514731968,-0.059359998,0.06082488617244249
ICL,0.986,0.35278523356370917,-0.1978956244254425,1.2105602,0.023779946756336923,0.0223153439095192,7279394304,0.06889,-0.026318052808119035
ICLR,1.255,-0.2890775293700155,-0.19132067270179365,1.30178,0.02956045710080867,0.024355730272229623,12151920640,0.06274,-0.006603055009919739
ICUI,0.849,-0.21702693724870747,-0.03391231118589755,1.7485467,0.02614644150317212,0.02734617884492317,3460082432,-0.01779,-0.03985621359575867
IDA,0.615,0.1954404612384597,0.427599914979939,2.0095947,0.01108854779127056,0.01159590988320224,6995613696,0.094110005,0.0900722494011858
IDAI,0.438,20.9473690980029,0.11200002034505219,4.255102,0.8619959788903709,0.5052609279380187,21866780,-6.3295803,0.08950739828670189
IDCC,1.533,1.1089342176635673,7.1474179980918855,8.674262,0.02508241285505941,0.021187811549979223,9527286784,0.54516,0.036545340165596164
IDN,1.205,0.7632653418703401,1.0769232356336755,4.8053393,0.041395655070808335,0.05153524078475918,86561016,-0.05199,-0.12075772849462366
IDR,1.0,1.412795127879154,4.528795846373886,9.033362,0.049588487679777124,0.04006804691055332,478038528,0.21948,0.842696475887669
IDT,0.769,0.010545984678591802,1.0724329057924429,4.176451,0.023474611733206408,0.02267104286083605,1266416640,0.27184,0.13835428425999147
IDXX,1.687,0.6731613757977062,0.8649310390147484,36.302845,0.0276758089727211,0.0224519084937601,56570675200,0.64633006,0.010281831637230917
IDYA,0.046,-0.005590268896644268,0.780918762447472,2.4275508,0.034160225225371516,0.033615468613827144,2651032064,-0.14147,0.7311925164326768
IEP,0.736,-0.18152718298933723,-0.7020585795229803,1.4274194,0.02126000882202728,0.03180615069024692,5311845376,-0.18413,-0.21953207402435515
IESC,1.756,0.5140006164652733,11.102820261005348,10.138214,0.04340934087758253,0.035479095151276833,7922526720,0.38497,0.26734515077424614
IEX,1.002,-0.27414078999064007,-0.2121502517986641,3.1403198,0.01820813583700108,0.015140014290456735,12571712512,0.12197,0.15005455909431903
IFBD,1.753,-0.4407582908935058,-0.9981790124266235,0.14489193,0.06331043781757559,0.10178134885637281,9662517,-0.044159997,0.27963324018754915
IFF,1.053,-0.2764929271561857,-0.26360441703381643,1.1158304,0.01707256956293471,0.019686928378483314,15877976064,-0.03232,-0.07460132997611207
IFN,0.565,-0.05939929250296294,0.3370111398347371,0.84957486,0.011507174763603916,0.010894502325116125,592661696,-0.01319,0.34031990504176335
IFRX,1.459,-0.19607840387328912,-0.5410447804347314,1.4608076,0.07515878785293355,0.069176523775504,83328968,-0.65073997,-0.36761190141955874
IGA,0.486,0.1360387990757923,0.5080638905698931,0.91222364,0.010555790848800942,0.008551460169246919,146203456,0.14681,0.04513712152221963
IGC,0.231,-0.026315764707210976,-0.11904758018971451,5.1097226,0.0378695843852285,0.04570717973644225,33831760,-0.90873003,-0.11664310240355484
