Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
HESM,0.594,-0.020295441150971483,0.38057665562003096,7.39887,0.018072181048882634,0.014862815470909016,6877488128,1.58632,0.09539517086686898
HFBL,0.339,0.2983795993193692,-0.04096793681954658,0.813597,0.02016548139884434,0.026657391614396266,47269540,0.08201,-0.043952113842562965
HFFG,0.411,-0.30498538829750754,-0.4847826228926,0.52549887,0.047331066343248455,0.041903183385523894,125713872,-0.17412001,-0.07800073761147992
HFWA,0.526,-0.048873676638557684,-0.19377383287947447,0.87402344,0.01831869441021714,0.021153409428686737,790173248,0.06435,-0.009572043428274205
HGBL,0.608,-0.19631905115841075,-0.4942084995397785,0.6844305,0.02546953622086079,0.028116902198759796,45511432,0.046490002,-0.022352347056560216
HGTY,0.909,0.20524407034046255,0.5499999223753498,6.3235292,0.02371371833007256,0.02173776176176537,4576199680,0.18394,0.07626563708119571
HGV,1.515,-0.03997050765596111,-0.06940808628778183,2.4488647,0.026605204254139248,0.02312974695619895,3449746432,0.04082,0.31744386873920555
HHH,1.229,0.06057188312578621,0.27006339913936306,1.3242203,0.020161891131803077,0.018443191864903064,5023366144,0.08611,-0.03819221942396802
HHS,-0.153,-0.5017301020934718,-0.7264957086918857,1.074226,0.03272311272555337,0.029634406313226492,21354608,-0.26617,-0.17086601986037456
HI,1.403,0.030628323678664415,-0.30634373010363314,1.6085409,0.03769312284335189,0.028702816623787774,2230835712,0.03616,-0.14728844942447553
HIFS,0.995,0.029175364089468303,0.03001188758334772,1.2896962,0.026522609121263203,0.02655900834178661,595705088,0.10235,-0.005837713960490612
HIG,0.637,0.1736028224569457,0.9172578867188039,2.1061974,0.013505635667342529,0.013208447244723675,38365872128,0.20069,0.053881219067465486
HIHO,0.406,-0.38598829799464685,-0.3968929788325274,0.80949056,0.02215309053488181,0.026933044439890412,5338118,0.01132,-0.15585792542852095
HII,0.367,0.6472687988375663,0.4292586436179706,2.4052436,0.023061159815920974,0.020091427585762815,11987864576,0.12387,0.08256798930004458
HIMS,2.397,0.5929324289169096,4.535885038287286,13.590446,0.06869838892002222,0.054246838867367385,7901679616,0.26207,0.6037204263054585
HIMX,1.86,0.4315900050399024,0.15863634177636454,0.71478343,0.053655372292655386,0.03674055874010153,1255878272,0.07245,-0.0023627787202659847
HIO,0.54,0.061747149542430435,0.3087478937987713,0.9225822,0.008486251350072534,0.007908788580939867,354720064,0.063039996,0.011493605731838696
HIPO,1.568,0.12204451324576016,1.3417997883230535,1.9397693,0.03447035341973271,0.0438539132895747,817566272,0.27541,0.012264707811372729
HITI,1.067,-0.015037668789816938,0.4010694539455948,1.512702,0.03604563755642466,0.03744073018576959,228231360,-0.06523,0.054871230200384744
HIW,1.083,-0.07576783678118215,0.19571546059985256,1.2694795,0.01576771982888355,0.01971096452138891,2999005952,0.05308,0.004402351652393632
HIX,0.977,0.08311240488766103,0.1906234557459603,0.9718309,0.008453334737515628,0.009692056081269966,372888608,0.08184,-0.04053630535664286
HL,1.382,1.3873783610815358,1.6082125543244112,3.6607387,0.03991652588314206,0.035250057355295225,8965920768,0.08878,-0.009977735740778133
HLI,0.953,-0.05942196682793366,0.8434641563060934,5.419385,0.01835848674245097,0.01619217286922107,12206788608,0.20292,0.2046667690606571
HLIO,1.302,0.05280906759680315,-0.04446115801383732,1.8784032,0.03352039937480084,0.027862992496283323,1726983552,0.03737,-0.0534456740442656
HLIT,1.053,-0.26572848165732177,-0.39905150758720276,2.2467072,0.024823573083465077,0.03029208002601536,1009046912,0.11383,0.036839077018403915
HLLY,1.362,0.48679242091656016,0.4756554099763617,1.0599946,0.04949671339210069,0.04743564652838544,474768672,-0.05544,-0.05819039126832499
HLMN,1.639,-0.21799624174459065,0.10775297730286493,1.3529129,0.026417391519934042,0.0236441639505455,1666098816,0.031089999,-0.0002565311412933202
HLN,0.23,0.059534602877420406,0.492256718831646,5.592068,0.014133692585182222,0.013947724197403788,44181061632,0.09380999,0.007634708559682866
HLNE,1.347,-0.363291575123167,0.7309820682038344,6.5014377,0.026947746375821775,0.021436911457465103,6855951360,0.3382,0.32973174952800505
HLX,1.26,-0.4095500802916685,0.022257530577846296,0.60048556,0.03145110257889009,0.027772608696400723,945730240,0.027139999,0.016057676808933833
HMC,0.101,0.1585417399387965,0.3550004067157819,0.009629029,0.02147525050952818,0.017145052563981678,38380548096,0.05819,0.03364384877486007
HMN,0.097,0.18885598234111023,0.4010055727685182,1.3161546,0.01416210073712658,0.01512704308833247,1891537408,0.12029,0.03116748161908626
HMY,0.633,0.7617030768902817,3.8016263689634586,0.2146388,0.03794837922153202,0.03517925433114268,10488697856,0.32524,0.05625436757512229
HNI,0.92,-0.23676642313740537,0.5313155223827744,2.2429957,0.018932362863293205,0.0187944334447012,1875465088,0.16841,-0.027841144753214433
HNNA,0.594,0.03863355312934891,0.4195971209732112,0.8122278,0.026051128901625097,0.022955626884080347,78420728,0.10568,0.0437828972199919
HNRG,0.325,0.4833976345489035,1.1017503679315026,5.651662,0.04389817082785186,0.04302970350460207,841878336,-0.74704003,-0.37413950964766524
HNST,2.278,-0.6524137957342739,-0.080291980965148,1.485849,0.04229775251881964,0.046551553733247465,281712480,0.043649998,0.22702000287668447
HNVR,0.057,-0.02040076909493671,0.15371754553711048,0.79858196,0.02048616036611515,0.017182225721429956,157652016,0.05762,0.018523739460630996
HOFT,1.439,-0.3258184345264675,-0.26263942914354177,0.60375184,0.03521874300974169,0.02947159235725681,117981616,-0.062649995,-0.0862782534794782
HOG,1.326,-0.26005885661665495,-0.47249080627411433,0.77518356,0.027344525954143942,0.024433999094168095,2849198592,0.14121,-0.02133139888014995
HOLO,3.209,-0.9646990752494057,-0.9998493083027512,0.015490175,0.14950447763667696,0.42418949701821534,44430312,0.16476,9.05795482803935
HOLX,0.705,-0.04715530832911086,-0.00026884436414098545,3.278515,0.018492371758491954,0.014402594018725252,16575233024,0.11116,-0.015410659676714723
HOMB,0.779,-0.059278289828962105,0.21058106581759928,1.302784,0.01639876050565913,0.017611029652338277,5481566720,0.111999996,-0.007322792267067809
HON,0.945,-0.09113261106997717,-0.017594803358044753,7.188741,0.01584860953145513,0.013008086421255928,128048726016,0.34616002,0.22220235676554245
HOOD,2.423,1.9739467185781243,10.342494991445662,11.255639,0.047655648319807495,0.038667714237671444,96482967552,0.27816,0.48587153881071266
HOPE,0.875,-0.18336877062362633,-0.10496301592760371,0.58810157,0.019030703606821853,0.022077406668261853,1326727552,0.02187,-0.10859115129470619
HOTH,0.637,0.3119709907733166,-0.7031463620683931,1.9944853,0.1323250440885546,0.11184082149825707,16833030,-1.51132,-0.24702405330134805
HOUR,1.444,0.2000000461455329,-0.3881578823536055,8.53211,0.16310983789988814,0.10225695913968406,65427956,0.1163,0.021313454334157874
HOUS,1.914,2.226190668114738,1.037593984423272,1.0012562,0.04912255540453635,0.04484358527260618,1519371008,-0.0801,-0.03476622709368042
HOV,2.111,-0.2976446712039269,1.6203080113525523,1.0164455,0.040633192032267576,0.03932886178038592,711593024,0.20650999,0.04518119168531934
HOWL,0.727,-0.46768290648532707,-0.5229508167888106,1.3948882,0.05497408071679387,0.06671426324709086,42385304,-1.22429,-0.2739986158219558
HP,0.556,-0.1703918019723658,-0.4078886372248456,0.9759124,0.03504900228846548,0.02855932326390397,2659201536,-0.05567,0.3194787898372325
HPE,1.338,-0.004801349528514187,0.41456342682726555,1.1090094,0.02946129141446907,0.023995273742034168,27075117056,0.05356,0.24686368169649886
HPF,0.728,0.032369364753785046,0.32761788553439186,1.0141094,0.007739971955450912,0.009954694454024613,348090688,0.08545999,0.03083643501675442
HPI,0.837,0.05845106857165594,0.3674344057437169,1.0447481,0.00831060972080843,0.009738679838957957,448082304,0.0855,0.03747873547849311
HPK,1.066,-0.584657160737209,-0.7215032019077401,0.47641107,0.040388084262987727,0.036970975739947884,778236224,0.03289,-0.005681333138145366
HPP,1.458,-0.46130030982604897,-0.8237204672582514,0.2337453,0.04100902658005301,0.039955466271955904,1337029760,-0.14216,-0.01808863747502128
HPS,0.73,0.030550313420060426,0.31030413398210155,1.0233796,0.008601327117275225,0.009747606137934508,469459968,0.084709994,0.030681979377438082
HQH,0.722,0.23091306595513195,0.4167402225725474,1.0486977,0.013727006991015174,0.011294948746147865,997527680,0.01064,0.1378021476916256
HQI,1.136,-0.3558916549463721,-0.45741757308569553,1.893908,0.029971365027250018,0.03176130362462089,128874008,0.110769995,-0.0945138982528461
HQY,0.188,-0.010198090828476225,0.6511665853293125,4.1031528,0.02515722678346105,0.023860824448874874,8812703744,0.067779996,0.09000597384782176
HR,0.802,0.08703617926527007,0.12994845788464637,1.3409415,0.01503218618115378,0.01623902349513152,6354415104,-0.07198,-0.1571723835101496
HRI,1.811,-0.3697444866210524,0.05905745577284982,2.273932,0.03763232464192737,0.031797076857330235,4395594240,-0.04052,0.1155643676533069
HRL,0.333,-0.2175514515337309,-0.4873413188392631,1.5438526,0.016339819845387356,0.015566381738259262,12479465472,0.09442,-0.001044184554545203
HRMY,0.821,0.04635560888453316,-0.40330432394276494,2.366207,0.02642981560249124,0.031976978669094845,1976131200,0.25934,0.2313789669824807
HROW,0.071,-0.08317622275028358,2.6398504560106777,30.637796,0.03809537117029216,0.04702513242205591,1441127296,-0.09566,0.24604694968029625
HRTG,0.977,1.226787198979404,17.066666920979817,1.8110131,0.0381433831193856,0.046619797444043154,840576128,0.41645,0.16482195462102725
HRZN,0.981,-0.1576664819416782,-0.24121432253422948,0.92083097,0.02096884569673345,0.017927998815586817,291154400,-0.07269,0.02427476082935754
HSBC,0.393,0.574674580871033,1.9185525037383084,6.941117,0.015417187451192952,0.014077519283460833,236752551936,0.092939995,-0.00711790032306823
HSCS,2.581,-0.10606068131899293,-0.983835617156878,1.7138706,0.05739311528352209,0.10972447078318595,7247878,-1.93244,-0.5556288765586603
HSDT,1.013,-0.9905014748418577,-0.999739797977486,0.3635953,0.1483936836127317,0.10122451748925414,132990512,-3.4427803,-0.5395215808632345
HSIC,0.905,-0.004475814675568679,-0.08706467496455039,2.5893393,0.01832261803868844,0.01629209875106396,8901100544,0.08347999,-0.03357609004066963
HSII,1.076,0.32367384815213396,1.133333914521839,2.4010942,0.02186392856575271,0.023101232675660142,1222950400,0.07466,0.04607341858861887
HST,1.209,0.05700975313477086,0.11738170138979376,1.798472,0.019157582898210145,0.017319546970654017,12134362112,0.109239995,0.06575185820468839
HSTM,0.453,-0.18325667397910983,0.028366389278396298,2.1611753,0.018719902304494013,0.01686061164002512,755054080,0.05874,0.021650511459329284
HSY,0.187,0.10401712854195466,-0.1313213978620139,8.262994,0.019023288845008913,0.014745714780883544,37718032384,0.31013,0.0877026946533634
HTB,0.91,0.10858139625127738,0.6768628723184527,1.1822,0.01605765784445803,0.019713937996764932,709488256,0.109960005,-0.01652237614210232
HTBK,0.804,0.0687820822654186,-0.1226890257680695,0.93312323,0.017599514957952585,0.02212350544906367,655022464,0.06256,0.08681223581778924
HTCO,-0.542,-0.6289552147708721,-0.9514926817358994,3.3449945,0.10811713007027497,0.09891712258186379,84776632,-3.55543,2.4642348850055207
HTCR,1.921,-0.5689494114075668,-0.5111566215650605,3.0563757,0.09461086548468439,0.08559294475376333,10615725,-0.98344004,-0.2883611999673661
HTD,0.862,0.1223756920873944,0.3148081895593837,0.973728,0.010252797272753418,0.010314084042004379,849655104,0.19726999,0.18426930682788137
HTGC,0.8,0.026544495392702316,0.6811196489893485,1.4329042,0.014098295711601008,0.01572986564634753,3176431872,0.15357,0.12135615462553184
HTH,0.94,0.10897790262823892,0.21642219568134968,0.9504861,0.015471961101659154,0.01787129776341507,2137019520,0.07552,-0.01207670178580234
HTHT,0.125,0.2868966807654876,0.4240516991233323,1.137588,0.022802045177254336,0.025422385936535466,13512783872,0.32930002,-0.015425297487880123
HTLD,1.135,-0.38274436211258855,-0.5386327768214427,0.7445853,0.022822211867547397,0.019433216194973266,577758592,-0.04354,-0.11622194872175332
HTO,0.498,-0.15884635742020803,-0.3522965282437436,1.05137,0.01636319198234687,0.015280053274904783,1601919744,0.07649,0.07209140848691171
HTOO,1.618,-0.7124716384601079,-0.9779631564699914,0.2290959,0.09161554477721404,0.0868427680255013,5739497,-1.7297599,-0.33588345021369037
HTZ,2.138,0.39071039159078147,-0.6979228464477981,-4.990196,0.071709732099603,0.052431717874030524,1586007936,-5.67033,-0.11391993497256656
HUBB,0.996,-0.041122897747291165,0.7190884145416303,6.089882,0.020027060832434065,0.018899919008818256,22418581504,0.24991,-0.03397454440266127
HUBG,1.161,-0.25573807680965,-0.08442626440168732,1.3268642,0.022954981067938668,0.019682755441081605,2260226816,0.06241,-0.023059576362367495
HUBS,1.436,-0.4883221747246528,0.22830978602672514,9.998312,0.02960276137028257,0.02688138117994338,18724497408,-0.00196,0.23586732009460207
HUDI,2.12,-0.39086292880397744,-0.8309859065067386,0.22667171,0.04368260789998736,0.1491192603783616,17135020,-0.0068800002,0.005666833762437266
HUIZ,0.427,-0.02352945878843815,-0.23148152747271789,0.0815825,0.10415197529259727,0.07383463835638485,33494072,0.03689,-0.06632270545276377
HUM,0.455,-0.21662325166681495,-0.5649174370070937,1.4746754,0.028132821540356963,0.023755293647002004,27314016256,0.07159,-0.012450865823860619
HUN,0.716,-0.5282709486118214,-0.6539099839651112,0.5316362,0.03167940600769726,0.023258383986256834,1480368256,-0.08005,-0.0184878587196468
HURC,0.653,-0.23026000093248156,-0.3286573365388442,0.47523135,0.02841202353589962,0.02467045890456143,104231008,-0.06589,-0.07552247332142648
HURN,0.181,0.3549270853636619,1.179162327889519,5.22202,0.022644291915809845,0.021610353336274393,2816393984,0.21197,0.06455295838344656
HUYA,0.621,0.48625358486220227,1.8581672667125777,0.119635664,0.03543278745906449,0.044001572113726434,589790784,-0.02638,-0.2597068294477233
HVT,1.238,0.08583185084580647,-0.09993988488143646,1.2321267,0.025130725658748992,0.02315781480983334,377065056,0.06319,-0.00823379954840988
HWBK,0.55,0.09873564752679354,0.6507616530313212,1.3712683,0.022528485761135447,0.020818855005212113,226170480,0.14265999,-0.02674967339429973
HWC,1.109,0.06840249913508689,0.20449012698351998,1.1236061,0.0198499972251478,0.02190834240888419,5030207488,0.111590005,-0.013963123253987731
HWKN,0.846,0.0042190282571923365,2.0768507822679765,5.195958,0.023962485318399493,0.023512075097871062,2653269504,0.17493,0.17012800676055653
HWM,1.319,0.6748900609616599,4.238108106301376,15.626139,0.02142150405615878,0.01936375365931064,79405203456,0.30064,0.0087265055619486
HXL,1.062,0.2528226501940314,0.230937085574217,3.6856012,0.021022861656497503,0.018752078559013938,5774609920,0.0436,-0.06609559705328079
HY,1.439,-0.46445638322678495,-0.005122048042658922,0.9306708,0.025865107045983132,0.030267612229163056,499206304,0.0077899997,-0.024000769563753546
HYFM,2.318,-0.7459016431886898,-0.9421641792372569,0.040574852,0.06218550543413737,0.05921899094617972,7233856,-0.3093,-0.16062272108548725
HYFT,0.709,3.3264246764459973,-0.6385281388632409,3.7193763,0.08134403299447379,0.06877571830545891,77077488,-1.12357,-0.25916850036674
HYLN,2.491,-0.41580756098210425,-0.4314381129560244,1.4680485,0.061017550835405034,0.058866829129906956,299156192,-0.25305,-0.19896584171531412
HYPD,2.78,-0.45516302226382455,-0.9734788339297751,0.40595263,0.15899963473836207,0.10885190061408927,39582132,-0.6849,-0.8725559840182764
HYPR,1.084,0.16666664459087177,0.3141425778866327,3.1437125,0.07715654109460575,0.06487542398416449,102027088,-0.94025004,-0.37471735368740644
HYT,0.628,0.033823746739316096,0.38650754411144117,0.9514965,0.010074778032192356,0.00852343662246233,1476763776,0.105950005,-0.04678265213073326
HZO,1.656,-0.19647785934357176,-0.2743997293670315,0.54299384,0.038931782137542864,0.03505067971051963,508903680,-0.0318,-0.05168003292044584
IAC,1.243,-0.16468357871821682,-0.16921004820497576,0.5284934,0.022985358722153158,0.023290905282863445,2621142784,-0.03582,-0.07945260214920641
IAF,1.124,0.041351979051901244,0.2718305443006417,0.8823538,0.01335069522371397,0.013195644518525923,115003584,0.12427,0.22054139371742576
IAG,1.801,1.3123877410221283,5.505050500185316,2.0777545,0.035329471557278655,0.03587497649653994,7438101504,0.10983,0.18433636704202383
IART,1.077,-0.47492368941943075,-0.7757496690293538,0.9032258,0.03898690439572172,0.03212298016049416,938045952,-0.38711,0.06754014026485541
IAS,1.575,-0.054377892335886746,0.037411513924657136,1.5493808,0.02703252749753303,0.0326469494382932,1722187520,0.04476,-0.03369320413115789
IAUX,1.694,0.7674417687160713,-0.639416068524632,1.9063706,0.04544500389128799,0.0460405176973249,815953472,-0.34034002,0.0020572137744676233
IBCP,0.808,-0.12299423500081452,0.44008890185723537,1.3264747,0.01641023795900415,0.02006112764868417,651521216,0.14512,0.014130294775981881
IBEX,0.626,0.7362636127240159,0.33692301236666156,3.2489016,0.03339665370937991,0.029261364004881687,468119008,0.26294002,-0.0703937340083837
IBIO,1.119,-0.5205479795060185,-0.9667721538088333,0.37947235,0.07579784821748646,0.11133526313906177,23611672,-0.54498,-0.19311616899839912
IBKR,1.25,0.30686702708917646,2.1756650408569036,5.3244376,0.028633000893566032,0.021761009287249344,103781187584,0.23249,0.17068872757327427
IBM,0.688,0.4218318898644604,1.2309734620634338,9.963488,0.01931099149465127,0.015109681803279734,278027665408,0.30156,0.014300397068936195
IBN,0.276,0.04589242590389464,0.37659241760655693,0.06568722,0.012298140718622272,0.012917802079506562,110371831808,0.17599002,0.11766961483855785
IBOC,0.771,-0.030226795695310615,0.3699315063371298,1.319461,0.016769297112328108,0.018304014204788846,4127060480,0.14309,0.04464718981024332
IBP,1.916,0.26272117855249655,2.36243741837071,10.279311,0.029480067395225015,0.027336335590092645,7018141184,0.36659,0.039670923131277444
ICCC,0.187,0.2999999867545231,-0.26415098583456287,1.420765,0.041347105043579725,0.03290377643351447,42334580,0.08267,0.029500821560358857
ICE,1.059,0.002544815599432315,0.5022524010198555,3.0730503,0.011954703103349488,0.011412779832114079,88399298560,0.114930004,0.024573057817230536
ICFI,0.433,-0.42497917804854624,-0.28404221266576,1.4045004,0.02345438361737828,0.01952003040444897,1438371328,0.09882,0.027130808063736845
ICHR,1.796,-0.5228295829401344,-0.47929824026007406,0.75448674,0.056890032900762263,0.04106467403559728,510262016,-0.059359998,0.06082488617244249
ICL,0.986,0.24332139470146497,-0.24549953933593216,1.1340207,0.023478229941698743,0.022259209824771854,6956726272,0.06775,-0.026318052808119035
ICLR,1.255,-0.19202632180469514,-0.24256650225858323,1.3461161,0.029245787545527403,0.024144358162375357,12798181376,0.06274,-0.006603055009919739
ICUI,0.849,-0.1506653174518341,-0.09848630763106647,1.6518127,0.026481569896605082,0.0271986286330899,3513899008,-0.0035299999,-0.03985621359575867
IDA,0.615,0.11627739786416003,0.3030574078412587,1.9863067,0.010894327530923719,0.011414146196516085,6914546176,0.094110005,0.0900722494011858
IDAI,0.438,19.555555003660718,-0.10843374393799232,2.473262,0.8620116348840465,0.5053115145883101,19402178,-6.3295803,0.08950739828670189
IDCC,1.533,0.8158676527399935,5.914460299889303,7.6794887,0.025349481894944206,0.02118783242172197,8453627392,0.54516,0.036545340165596164
IDN,1.205,1.6363636005381559,1.6363636005381559,6.8162394,0.04805446026376017,0.05282428852563175,128907312,0.011729999,-0.12075772849462366
IDR,1.0,1.7301066386296315,4.900709143107543,6.7628527,0.049501837714884735,0.04028146835401675,518914176,0.18065001,0.842696475887669
IDT,0.769,0.011048043983028055,0.8855685956178658,4.1169176,0.02369861797446073,0.022485498160174356,1256252288,0.27184,0.13835428425999147
IDXX,1.687,0.7340961719651482,0.7427555644777528,37.19754,0.02797613589952925,0.02216586475890367,58076205056,0.64633006,0.010281831637230917
IDYA,0.046,0.33085358105066387,0.94450815609794,2.7285864,0.03350901543589003,0.033615080904815534,2979781376,-0.14147,0.7311925164326768
IE,0.996,0.2852423099504573,0.1308139943208324,5.546578,0.04745545087873343,0.04335414914989381,1688821504,-0.23918,-0.23047620611379524
IEP,0.736,-0.12479187192648078,-0.7190382922395393,1.7028747,0.020241423704412075,0.031866294822941545,4657618432,-0.11642,-0.21953207402435515
IESC,1.756,0.39755268791950904,10.234563927235344,9.43088,0.04295939116566629,0.03555653648298766,7369778688,0.38497,0.26734515077424614
IEX,1.002,-0.22354428064916498,-0.24581251521529346,3.190614,0.01841205134742708,0.015127497828700168,12847775744,0.12197,0.15005455909431903
IFBD,1.753,-0.43199998991830013,-0.9984847560706662,0.1220776,0.06283977094285388,0.10171066232984115,8141080,-0.044159997,0.27963324018754915
IFF,1.053,-0.22414633161736697,-0.2729441285475488,1.2139155,0.01726371838216651,0.019706078321485614,17286563840,-0.03232,-0.07460132997611207
IFN,0.565,-0.053966130005361435,0.23739411257712062,0.82644147,0.011567060513687154,0.010868129752870812,576523904,-0.01319,0.34031990504176335
IFRX,1.459,-0.4215686423464129,-0.5042017265511332,1.7611939,0.07652110666740264,0.07025000798756803,79941608,-0.72486997,-0.36761190141955874
IFS,0.7,0.42574289886165895,0.8852068210901067,0.37469542,0.01590680957982508,0.016559703955500053,4451841024,0.17554002,0.06559572102264263
IGA,0.486,0.11702915846628414,0.4624700405638411,0.9111748,0.010528179813443155,0.008433192537722175,146356880,0.11292,0.04513712152221963
IGD,0.492,0.1473137991987712,0.41199283818249044,0.9115756,0.009355161367675176,0.008728692743563518,447184480,0.113170005,0.04510442489005832
IGIC,0.185,0.03446757856129423,2.4047511475777794,1.4537609,0.020179161279804986,0.019405551832320636,1018141568,0.18676001,0.10862288481419011
IGR,1.392,-0.04828302899494097,0.12205544863907236,0.9163826,0.014043979672475386,0.015814873225669476,690500032,0.065359995,-0.07614586315640098
IH,-0.058,0.8174641561039524,0.5095444115059871,0.14973517,0.043202996223093836,0.04385902379081271,145651504,0.11715,-0.021271359087759695
IHT,-0.195,-0.35739988429274616,-0.1856656046527292,2.8824832,0.05685782416172382,0.056896040065440835,11428690,-1.31844,-0.09481838020755509
IIF,0.558,0.06605036650502183,0.6895985663168831,0.8571337,0.009859757160919894,0.008775484727592259,258280432,0.04639,0.11325796706609267
III,1.056,0.6465417219741072,0.10770638340283956,2.5974684,0.026986802897858014,0.023685390768510162,247242752,0.10216,-0.17315894802805798
IIIN,0.791,0.06907226498266539,0.3082018329525025,1.6026344,0.025095557420142075,0.02316235596415891,595308736,0.113570005,0.09489482951210738
IIIV,1.04,-0.007051019161772865,-0.04545452125663252,1.473775,0.024113652865017737,0.02392145087871721,774969088,0.010880001,-0.1738342885765425
IIM,0.816,0.09197477417730537,0.23620025319430682,1.0284101,0.006606854434482431,0.006896887403163957,582707264,-0.04478,-0.04865098932322465
IIPR,1.52,-0.4814343826106059,-0.4526129349158804,0.7395948,0.029675702914366994,0.025012893219843395,1346503936,0.06637,-0.005454834406065853
IKT,0.89,-0.24747474990734186,-0.629353229699933,1.5297742,0.06004624565400624,0.06405489797059723,112011200,-1.3170799,5.796873598702719
ILAG,1.425,-0.5294117664245861,-0.7362637497595346,0.6857143,0.0728924651626737,0.07182499404654373,9969352,-0.25415,-0.21022023907645748
ILMN,1.45,-0.05946229220211874,-0.42670299571628845,7.9584885,0.03130746624768712,0.028635854613855267,19035744256,0.31203,-0.37661952329146475
ILPT,2.511,0.4782070528720772,0.3895553602499877,0.7122623,0.03689403687283303,0.0401490564737315,351960768,-0.12919,-0.02828058792075382
IMAB,1.458,3.3163264660674416,0.14324323366470293,1.925156,0.0796120235834761,0.06163964245888924,533681856,-0.18456,-0.42350957655005667
IMAX,0.423,0.45498588007620766,1.2839037722050346,5.5471754,0.01952441584199903,0.021902684681235844,1938913664,0.12397,0.01930722784345544
IMCC,2.019,-0.527075829675143,-0.9090277793414799,1.7350993,0.09830241063805185,0.08825609886587121,6873323,-1.19746,-0.1971810788109725
IMCR,0.785,0.21375696164640545,-0.3780623014158273,5.0076356,0.027285844469307003,0.026863688373935886,1988371968,-0.07548,0.6909619916884562
IMDX,1.193,1.1963636224920098,-0.3655462530017699,-18.816198,0.053906295542423495,0.05772435661476052,173133200,-236.03107,-0.5315788068151471
IMG,1.039,-0.6923076878990646,-0.9863539453118836,0.54573375,0.13792857250559581,0.24076377835797164,48351912,-1.93181,0.25819804467374224
IMKTA,0.77,0.10389091310466014,-0.1994326913500153,0.9047573,0.01616262258328382,0.015173793034444773,1442052992,0.03585,0.021843311116441392
IMMP,1.84,-0.1224489820743292,-0.16908208498551458,17.551022,0.04366119730080605,0.04641395859458894,253170304,-0.3688,0.36711198225230296
IMMR,0.879,-0.2461323536616412,-0.08488435517607862,0.60698336,0.02315124622092357,0.024744215295512958,199765536,0.19552,0.13476934406396296
IMMX,0.334,1.379120768635277,2.1605838749162163,17.32,0.0571674826647785,0.06562043034602355,145392176,-1.82547,0.1517032736499983
IMNM,2.191,0.986066542140446,4.25673764122665,6.438499,0.04948828640835347,0.05428054820785626,1699391488,-0.93037003,0.6173488622593241
IMNN,1.926,-0.5896078217171645,-0.8062037109531488,2.5833924,0.14298020346149834,0.11592777414682298,11176089,-2.33503,-0.5566505425272636
IMO,0.987,0.30836498038583926,0.8256382751235336,2.040825,0.01892093380454057,0.018289499673110162,49481703424,0.16909,0.042209762372873126
IMOS,0.542,0.5246532104612076,0.5215632428723107,0.84458953,0.030027847580256256,0.022154861962823354,980539520,0.00944,-0.016911261155753914
IMPP,1.168,0.6434782602686362,0.04999999558484114,0.43807465,0.03254423113356684,0.045717769873723293,197569040,0.09009,0.19284463628826423
IMRN,0.598,-0.1106406057119107,-0.13846158642740525,49.411762,0.040556898021326955,0.07971858874073379,12917568,-0.50206,-0.3485619167472295
IMRX,0.461,2.5784315329613694,0.15323859063506884,2.03286,0.07443068534686295,0.0750948015881543,471360768,-0.4375,-0.4861368581686258
IMTE,1.251,-0.3143812654026429,-0.871674489830869,0.17663793,0.19329773942210046,0.12211201698521906,2812403,-0.90219,-0.22371335711640852
IMUX,1.481,-0.3588785459052113,-0.4955882483132982,6.475472,0.04951142429044366,0.05059085316900539,82563432,-3.98496,-0.24735262159524116
IMVT,0.556,-0.13679785683107404,0.6984962277161988,7.585628,0.036258255870584614,0.048738114064477776,3959496704,-0.95934,0.16486009919488567
IMXI,0.879,-0.2871988616813661,-0.29353933888583694,2.9952362,0.04529551037656977,0.03249399228687274,448455680,0.2684,-0.1983921971110171
INAB,0.022,-0.8240165554309877,-0.9614512447504661,0.5915101,0.054422192784913545,0.10112232735874223,7878473,-1.89723,-0.37868225103088193
INBK,0.855,-0.5070930322165932,-0.22181627457260977,0.47751,0.03160207076913094,0.03279079012274553,168162720,-0.08986,0.11035879132404929
INBS,4.489,-0.5164285730707403,-0.9928586501647885,1.7005025,0.056362944332156474,0.1554804897394847,6397488,-2.3261302,-0.4012723691352472
INCR,0.576,-0.017241380851073962,-0.729132242111892,0.17270452,0.031378311608415754,0.04268370290443021,71466032,-0.16681999,-0.030561368091592572
INCY,0.826,0.4364531059097363,0.3124999325461857,4.303605,0.021299807893265858,0.018554519476259135,20036694016,0.30389,-0.19725212238615522
INDB,0.826,0.02259444019015966,-0.10916489918882322,0.98061514,0.020146725248520122,0.022410408342403258,3469129216,0.05513,0.0013537755229094926
INDI,2.562,-0.27692311561822935,-0.5987804831244419,1.7997812,0.05660296200681945,0.051227485896757186,666590976,-0.34897998,0.14960751078307338
INDO,-0.817,-0.2024168729479615,-0.5714285437826316,1.8045113,0.05734521421261164,0.07203811207090889,39566932,-0.40385,0.23638857026538307
INDP,1.026,-0.9376684634494682,-0.9633750398748835,0.65953654,0.08619429015614342,0.06729482531794678,3239651,-3.17983,-0.5082540878449958
INFA,1.135,-0.02784310135186885,0.42226049807733124,3.1217732,0.02394486802472855,0.02391057631465306,7644313600,0.0043,0.014888269735079148
