Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
MC,1.895,-0.13124928214285414,0.7053273065887502,8.875519,0.02401545915753032,0.02266902466392866,4760156672,0.51383996,0.16882854888159363
MCB,1.157,0.1308753606375368,0.17928547538793405,1.0581628,0.022063883445896295,0.043558662516014285,777539520,0.087969996,0.032977902766285705
MCBS,0.734,-0.196643597935509,0.3113472382333726,1.526346,0.01741170480937357,0.021322324030016142,680580992,0.15621,0.026042423496705373
MCFT,1.084,-0.11874105162857285,-0.28149300017123124,1.6226183,0.02899090034778063,0.027570273490843636,301108640,0.07391,-0.182512327664285
MCHP,1.451,-0.19206142637638035,-0.2721219704215385,4.3248043,0.03694765176399522,0.027905458739331642,28957143040,-0.02854,-0.031411435627346725
MCHX,1.896,-0.05780348135222202,-0.04117650028743458,2.2296298,0.03515672632514685,0.034800266143724806,71365240,-0.14618,-0.09008572571982223
MCI,0.236,0.12938658118181667,0.9771656767639278,1.2194409,0.01762636316879121,0.014725750739987858,426846720,0.09132,0.031243751502025695
MCN,0.743,-0.032799387480666575,0.07214602495343403,0.9391222,0.010185315931463351,0.010707477214957871,126066840,0.04645,-0.09461309801579303
MCO,1.455,-0.010282078499585734,0.6872307814816163,22.126144,0.01703992835227001,0.0146995536694835,88025636864,0.54914004,0.060388455751607166
MCR,0.709,0.10646280767331917,0.19730470309000459,0.9540264,0.005787779709254189,0.006454748858881823,264721568,0.06499,-0.007337115479992392
MCRI,1.419,0.1422151437818968,0.2651741484965797,3.1567252,0.019690859563266105,0.016469921189183164,1764270592,0.15426,0.015729805705322432
MCS,0.576,-0.2708555857934094,0.019645589446343203,1.0613128,0.023305695301928,0.01968765171680791,491583872,0.01685,-0.019317380572583122
MCW,1.472,-0.3382899188939552,-0.47851559844275415,1.5826912,0.02418675540544026,0.026886306296782153,1749215232,0.08844,0.07643839952025587
MCY,1.0,0.2110692739255,1.799856353216018,2.3105555,0.024920058199593392,0.02264860805948698,5157789184,0.21473,0.16995178504031241
MD,0.809,0.6332203493279926,0.5075094394662669,2.275647,0.03189988663691508,0.029326877337129426,2097858176,0.19984,-0.030232317180299215
MDB,1.446,-0.009033985791401133,1.1767633099929529,9.209476,0.043394152906157696,0.03971392590733175,27159386112,-0.03652,0.19537315107598788
MDGL,-1.014,0.7728217550082035,7.51490479634381,21.661102,0.032115543487573894,0.10454085196240517,13558262784,-0.41219002,0.6271202581543587
MDIA,-0.307,-0.4355828101959194,-0.17783730903608574,0.86956525,0.0477159518117732,0.10371601330253309,75300600,-0.43912998,2.408708674115885
MDLZ,0.397,-0.08577353136808996,-0.08012843409054948,2.837638,0.014144287296648513,0.011990801130999974,74492436480,0.13101,-0.04053732263170428
MDRR,0.453,0.12159814516029943,0.1715538653186237,1.4556757,0.031141145328936144,0.029718336175311198,15106460,-0.08484,-0.09243120538878875
MDT,0.739,0.26975327127283855,0.4718799025343521,2.775421,0.01376441826295155,0.012865871941791273,135097950208,0.09822,0.018881763927940342
MDU,0.441,0.09081455531903626,0.9380461950059917,1.5997599,0.015013599797786676,0.01437184367816202,4356340224,0.064169995,-0.10140749089862723
MDV,-0.324,-0.011995530646556896,0.5365429209809189,0.92794424,0.01753008490325134,0.024594721989730586,153097456,0.00439,-0.04344918778819204
MDWD,0.07,0.060355058034751385,0.6000000340597975,4.580777,0.03009322395007409,0.03620755928749233,229760080,-0.48830003,0.1058848312493417
MDXG,1.631,-0.254604501012362,1.1169231121356669,4.2627015,0.024764950799065235,0.03378596520973717,1018942848,0.19443001,0.10402975147146795
MEC,1.118,0.02103367754252794,0.3294209801339487,1.4103096,0.028632423316966294,0.03241653544239344,345209088,0.050580002,-0.10286895890758485
MED,0.498,-0.40120084881180096,-0.9066036562061228,0.5250814,0.02612714433278851,0.02845252053805957,120574264,0.00118,-0.08291170282793603
MEDP,1.43,0.7674294832349964,1.822716774003077,57.699654,0.041381827176278536,0.03176879657693074,16688546816,0.73697996,0.26800488644566606
MEG,1.986,0.4140022316190046,-0.44432409654853366,1.9748999,0.044441526677295284,0.04153892325238574,906411200,-0.04166,0.2124999693922276
MEGL,2.805,1.5490195620110372,-0.41638609446492125,0.052672096,0.20292493189480157,0.17721491903008638,6583266,-0.07628,-0.015290273472536043
MEI,1.096,-0.2541582322169018,-0.8144964512046355,0.38794208,0.04399419473126837,0.04040508962953032,266945952,-0.076230004,-0.06961168507303171
MELI,1.415,-0.018113730191054556,1.2253515623463453,16.816534,0.024037325613588168,0.024343758885621843,105033809920,0.40646,0.43061548943901884
MEOH,1.155,-0.2161569139165881,-0.036832215856440476,1.0715576,0.029481527341370366,0.025253979188161833,2754060288,0.105979994,0.02654159187931948
MERC,0.754,-0.6917440971984518,-0.853065023859328,0.33668154,0.03953024773172048,0.03238898789036866,121238336,-0.39366,-0.15009738681833923
MESA,2.493,,,-0.07425874,0.050271697810482456,0.06081405225062517,58631804,-3.7872698,-0.3356929080311241
MESO,0.759,0.5592759497581938,1.328378286511469,36.895073,0.05269019349144629,0.06189242369998507,2218289152,-0.18954,0.1726510977310122
MET,0.752,-0.10233197180060905,0.09538041568006572,1.7477057,0.017920592185832362,0.01627251186806307,50914394112,0.12798001,-0.014728382277656257
META,1.272,0.13329053964035364,4.520275228230744,8.417121,0.02417266486461885,0.02441076360664627,1633175863296,0.32643002,0.20220535399328465
METC,1.265,0.3011138842600176,0.5221122816321233,1.9656727,0.06541156102667227,0.05140709061738029,1035580288,-0.074,0.013291561285361561
MFA,1.673,0.001157743292830249,0.29154037489275364,0.5397823,0.018220929350881973,0.018105085668862098,987672896,0.06935,0.059123023126071574
MFC,0.872,0.12841941828284487,1.2041905959113262,1.2157729,0.0169842313858436,0.014520681429855459,59328380928,0.11798,0.11791579009883801
MFG,0.115,0.47875834892640445,2.045271215695835,0.0016049187,0.02142414274956799,0.01989916122880307,88418369536,0.0928,0.016680005459174856
MFIC,0.765,-0.022570993648627358,0.41380208580845257,0.8321397,0.015566962952331424,0.01311440494951302,1138304256,0.07181,0.2757008168850904
MFIN,0.651,0.10356222010840344,0.5362066656855511,0.5640036,0.021005637478849214,0.02523014085299079,231397584,0.11306,0.10849991131555549
MFM,0.734,0.008385994168739197,0.18374346188658963,0.9132889,0.007113865022009743,0.008622380705860997,219941968,0.032679997,0.10344143725328793
MG,1.037,0.29902495837102916,2.04314710583449,1.6634295,0.028827229187073426,0.030190357609073206,378262336,0.084630005,-0.021949376935389772
MGA,1.786,0.15131259538171515,-0.11277350942344988,1.0924463,0.02035214355259678,0.020549805814134642,13815843840,0.08696,-0.037699581460238725
MGEE,0.82,-0.1825550987748097,0.22155159599003116,2.3322349,0.012826067764333857,0.015158647897887276,3026395904,0.10799,0.05699996038061521
MGF,0.371,0.09109610587349914,0.15892157086900593,0.9886293,0.006621211302970077,0.006700556374966701,102007304,0.049310002,-0.0359437641779149
MGLD,0.296,-0.3154362587932852,-0.21538460127700665,1.906542,0.0677897258231999,0.06939095703444745,43945400,-0.18952,-0.07535183440226147
MGM,1.491,-0.060186374632536954,-0.04251461239593202,3.5900307,0.026752987275817434,0.02310284180034239,9652041728,0.10293,-0.0032316660934427113
MGNI,2.469,-0.11983228817717018,0.3222322263128452,2.6115556,0.041231901610246605,0.04175732662012741,2110187136,0.07559,0.061723307668905825
MGNX,1.514,-0.5500000210369329,-0.762052875235443,1.4447591,0.0541641397460295,0.06050882072304963,96785552,-0.81132007,-0.12319297093338874
MGPI,0.38,-0.4779519440262233,-0.8124577602941307,0.56793565,0.02320308238505512,0.024336254459886283,485723328,-0.01721,0.009650604590231752
MGRC,0.503,-0.13890816638497694,0.1078251924277045,2.1208568,0.017117903981112615,0.016342493845931574,2536969472,0.127,0.027195896960378985
MGTX,1.384,0.29890459532978664,0.3474026617422392,-16.468254,0.04264847779682567,0.04372801344106013,668074368,-6.11421,-0.1744270744068751
MGY,0.931,-0.1497824913566297,-0.04899612144511856,2.1803448,0.023675974891809972,0.021385976831799675,4415448576,0.17878,0.02344482435338885
MGYR,0.249,0.2523410919572193,0.3791655143289563,0.8680105,0.014044732915102373,0.014839868085352162,108388376,0.0851,0.0491859291165358
MHD,0.745,0.008041396790449351,0.11606794594375014,0.9634771,0.007045300733535139,0.006622155200058589,607971264,-0.062800005,-0.05761097482762868
MHF,0.519,0.04140082751638885,0.18580307800612128,1.0010111,0.011013406997008821,0.008239925950147315,150310704,0.01805,0.06575267198858521
MHH,0.794,-0.5018963169121303,-0.43104693881570044,1.0442619,0.04021383721371011,0.03604923371833023,92859368,-0.00075999997,0.05946192517129634
MHK,1.239,-0.17166950369784628,0.14378761898293924,0.86067337,0.0229194409317325,0.023775689818303962,7201088512,0.051999997,-0.05761146919571085
MHN,0.701,0.020138133779056933,0.1464148467184463,0.97270757,0.006933192497646489,0.006512828282894975,311488864,-0.08036,-0.01160600997167663
MHO,1.728,-0.1667272262196866,2.045373957691816,1.1423471,0.022933662712208036,0.023088155514681765,3631097344,0.15762,0.13110350931275544
MHUA,0.697,-0.7728489428729748,-0.9911541324538787,0.022811718,0.07042433948943226,0.07962082417923481,664145088,0.05896,0.08331920621921245
MI,4.315,-0.1326086755961683,-0.8951379739936893,0.25234,0.0787669549384843,0.08142380375065267,57130456,-0.0103400005,0.17548793597229292
MIDD,1.395,-0.1686594244115739,-0.18024831855957202,2.02661,0.026456457534153235,0.020869473894491068,5990657536,-0.06197,0.054506412042117994
MIN,0.284,0.08407985278779528,0.20384512711814118,0.9578683,0.006137314579461876,0.0072861327590331045,302703328,0.0757,-0.013948557461901951
MIND,0.568,1.4753246672822202,1.0276595999396951,2.6312153,0.06118203523816796,0.056442419780426786,75908744,0.16054001,0.09641396195992953
MIR,0.931,0.5808020598439358,3.0783699045503568,3.1883347,0.034839180698082374,0.02784633489816395,6358513152,0.0161,-0.03034761817178591
MIRM,0.423,0.6179402122475519,2.9168903241787074,12.836058,0.024338699278947298,0.029104426745222664,3754300928,-0.15808,0.0373217077700848
MIST,0.445,0.4540540662449235,-0.45213846419195625,13.316832,0.06660565946831952,0.052472699593025224,229105536,-2.6065202,0.0036290644192167603
MITK,1.213,-0.049356228885117814,-0.1339198384030028,1.7012287,0.02572596913016985,0.027027361626260148,404432832,0.069359995,0.0206672833795868
MITQ,0.49,0.22268515980483516,-0.33420172454761576,1.4645101,0.068172033746498,0.055847496857767534,7875249,-0.074829996,0.03468592606671101
MITT,1.679,0.35899241906012813,0.9492916353094791,0.76484346,0.019041461530927225,0.01943249132951547,259669600,0.09031,0.12848939055514894
MIY,0.506,0.05801629156342547,0.16066151181554011,0.99855036,0.005971494529354487,0.006037204616952927,339177216,-0.05786,-0.00638505762665103
MKC,0.627,-0.11109392542154439,-0.15260131766958385,3.1479754,0.014914453363628035,0.014699985966105366,18109990912,0.1385,0.016171291293159078
MKL,0.814,0.17159701322217003,0.5703330176321231,1.4553875,0.015055628783877634,0.014248932460663551,26321727488,0.117589995,0.12448330669183848
MKSI,1.938,0.3937868954039203,0.9131069668737997,4.04213,0.039386804861454607,0.03213000286084655,10504633344,0.11164,-0.05790743584119325
MKTX,0.997,-0.3621041574933005,-0.3640123063353302,4.416925,0.017076312007213476,0.0207233131565099,6123548672,0.15823,-0.11208113675624681
MLAB,0.913,-0.30684131249183577,-0.5184577453413923,2.4764552,0.03732021144317936,0.03357211812812635,442888352,-0.00925,-0.030098747526835515
MLCI,-0.078,1.2676368434690568,0.4157296234754939,0.7570148,0.04284006708721018,0.02752074388772955,99353376,-0.14355,0.000563787992026427
MLGO,-1.543,-0.9361423223147639,-0.9998830589819674,0.03282444,0.423644393871808,0.3904177977202211,82866040,0.043520004,2.041267501600732
MLI,1.049,0.3664460845222348,2.3305340057362627,3.973024,0.018164965838265115,0.020083076804339198,12197067776,0.26139998,0.19265930030830272
MLKN,1.316,-0.34999342120720844,-0.1385743132682934,0.8344755,0.026828772659401357,0.028241651128683636,1084588928,-0.00837,-0.023098229300623208
MLM,1.161,0.05002106486734892,0.7289707844865165,3.8608882,0.01436455436851121,0.015200897924836443,37585825792,0.12523,0.20132231404958678
MLP,0.638,-0.3320690818700279,0.7006438734404559,9.27986,0.028460181849927633,0.027161334253364207,312923072,-0.33394,0.18748075693342492
MLR,1.264,-0.4698235424878462,0.4804585030055739,1.0527747,0.02196688149732099,0.0209557688458859,443887712,0.07388,0.030600577864989726
MLSS,0.911,-0.6899999976158142,-0.4464285695279131,9.8125,0.05396991163094948,0.05154432080759139,24689480,-1.36471,-0.13845476309570795
MLTX,1.237,-0.7401589798904669,0.3826786626662928,3.0275633,0.06766949966608149,0.05847065439817267,972734784,-0.54328,-0.09231363692014236
MMC,0.754,-0.19928861198417147,0.10769916111169975,5.9322853,0.012994968049475865,0.010926843444896379,90188423168,0.28734,0.17595252966895691
MMD,0.597,-0.008298068825043692,0.022058678654439223,0.94899315,0.00698669877616503,0.007407133692407811,280564992,0.00226,-0.2783188594852449
MMI,1.329,-0.29019310418502986,-0.17759169918741236,1.89976,0.020785026263581835,0.01984055602503077,1142611328,-0.010930001,-0.009802928242018828
MMM,1.152,0.31852819316996883,0.8261340083674757,19.748623,0.01857984538319781,0.0190898265487482,91638939648,0.72920996,-0.211783313562673
MMS,0.556,0.19968950930796958,0.2802780579917563,2.8184645,0.017841836352853222,0.01591485264620564,4851139072,0.18143,-0.014974919569319484
MMSI,0.614,-0.16740388136643625,0.2026388380262587,3.356852,0.018907172401204837,0.0172213390123796,5133942272,0.08303001,0.04015019499028919
MMT,0.591,0.1021330581750457,0.31232125796051147,0.9489198,0.005811018297972751,0.005936206222565077,259918048,0.07656,0.03962420727102401
MMU,0.566,0.05636784872535183,0.1645505319031928,0.96882904,0.00574946430116654,0.006458761818067806,565305088,-0.00458,-0.03244614605118258
MMYT,0.691,-0.3751422372897292,1.40451324033344,274.57693,0.028902921978614413,0.027819055793082213,6792572416,0.1271,0.10132722759245505
MNDO,0.595,-0.3267372888872013,-0.23882540627087856,1.1049211,0.022463864947442503,0.016404328958137055,24235930,0.12732,-0.029185770750988143
MNDY,1.234,-0.5090102368247387,0.3382325638172239,5.8677654,0.042077047282076854,0.037024827063955566,7416193536,0.058130004,0.3212872435829095
MNMD,2.793,0.5598027316949499,3.960784256893686,7.436802,0.04769516517607075,0.050548598989774124,1229822720,-0.85592,1.4261167005243254
MNOV,0.471,-0.3028845668897103,-0.4507575795204951,1.6183035,0.0413788103002462,0.040528876327408175,71117064,-0.24256,-0.15684404115607284
MNPR,1.466,3.4308481709360876,5.70661461064633,4.056293,0.0694847555236615,0.2379866239458218,575905088,-0.26541,7.2082730952454535
MNRO,1.07,-0.2839130034235481,-0.5332264592757974,0.9335395,0.04066039637497218,0.030451713313983327,561667840,-0.03043,-0.030122033489798642
MNSB,0.624,0.06996227730089521,-0.28201744188456723,0.76061505,0.018422494042234363,0.02158472461411978,146108192,-0.02073,0.09465607301054518
MNSO,0.152,0.16555389583167135,0.8010193660180611,0.56580675,0.038640825123248485,0.037763904572427835,6058553344,0.21173,0.3474505293204874
MNST,0.488,0.3676818413180609,0.4580983359672026,9.458879,0.014705168821677923,0.014202464740476347,73266814976,0.25538,-0.20311036303845695
MNTK,0.057,-0.6209302504814391,-0.8649544294578073,0.8951126,0.054570177633378035,0.046302436622879424,231878304,-0.03432,-0.0034919112146597456
MNY,1.227,0.14912277124374929,-0.866869926578709,1.3367347,0.05658927394205136,0.07618841019364278,56663460,-0.28452,-0.2969571159978652
MOB,2.081,4.130434745050633,4.057142888769812,11.184834,0.08471223332105776,0.07412309045014795,80063928,-0.99364996,-0.005058583235157043
MOBX,-0.142,-0.46651165069793576,-0.9548869238358375,57.349995,0.09032897673053607,0.07252502683119146,28237182,-9.36034,1.08491572434393
MOD,1.692,0.16808358298346038,6.658479182735801,8.11015,0.04310239119422337,0.038387591174820344,8535912448,0.19476,0.03570078314879827
MODD,-0.251,-0.7580981503471952,-0.8732154253759405,2.7573426,0.04102716565902181,0.05486368310249151,25077304,-3.08868,0.3569204026942855
MODG,0.977,0.5499397670349349,-0.3852028808884038,0.9567672,0.04153477437085693,0.03302091335000648,2368421120,-0.46948,-0.1627634146876302
MOFG,1.071,0.24749685255640608,0.2605426973096632,1.3471556,0.031241973229581978,0.02624029488144371,816438336,0.100080006,-0.029748706347996277
MOG-A,0.978,0.030708203658624367,1.6949650106631742,3.6497114,0.0213492255844916,0.019963155186685965,7342193152,0.123009995,0.08544339419277834
MOGO,3.507,-0.1168385369620476,-0.2740113104697547,0.39441374,0.09141722919178426,0.065429065450795,31147050,0.10158,-0.0871906932418188
MOGU,0.393,0.21753985256281516,0.06899995803833003,0.042919315,0.06956579444358177,0.05914018524400378,21844054,-0.10521,-0.08539881197235182
MOH,0.513,-0.5005390232586018,-0.5597588878360031,1.8041763,0.03301157819314005,0.025495590351212016,8035691520,0.19708,0.04955680902497985
MOLN,0.565,-0.26986710983380136,-0.3559999859929087,1.6137824,0.04214910436210128,0.05071547090198769,154144352,-0.51415,-0.2007743808986045
MOMO,0.434,0.1644358689740022,0.5405431477695959,0.100942716,0.024276803962264396,0.03268582018362136,1118259584,0.07654,0.13279269194391005
MORN,1.112,-0.39038469531064646,-0.10665095641706324,5.890448,0.016120004532296374,0.017132916133508955,9062308864,0.24418,0.042751366280778046
MOS,0.937,-0.0066171556621094085,-0.48421108575067384,0.60820544,0.02428153816711991,0.022617783846704754,7773318656,0.101169996,-0.004723698377965336
MOV,0.932,0.15258014767097494,-0.18390527507185606,0.9318677,0.024673607840263675,0.022559118235598797,463568768,0.04479,-0.036043717233885615
MOVE,0.851,-0.7083333333333333,-0.9625668449197861,-5.1546392,0.13487882280441796,0.08900466303281954,8765998,-3.98784,0.20157095849697484
MP,1.698,2.0592592969352816,0.8631579176823896,5.5876255,0.06129165970788293,0.04482364236997189,10979428352,-0.06834,-0.0012386301965544339
MPA,0.605,0.0030407206846632118,0.16380313631098575,0.969541,0.006890167190128043,0.00681180649884961,146330832,-0.047620002,-0.023026079574374785
MPAA,1.244,0.935389194701856,0.1694764658235972,0.996522,0.044544375781291064,0.04402111178954955,257774656,0.00942,-0.053721237705063825
MPB,0.538,-0.07008501898509623,-0.025602254108250344,0.84452033,0.017684924327074462,0.02042529790103274,672785600,0.073070005,0.0340485885667023
MPC,0.714,0.260224850123409,0.6978051794181914,3.4106793,0.02183534762391455,0.019942537097338592,58897854464,0.18887,-0.08290788142393618
MPLX,0.547,0.18287210103695672,1.0575415368208367,3.8671794,0.012988102944876324,0.00963150458295432,55365853184,0.34083998,0.026882750691231624
MPTI,0.729,-0.22335789693379293,4.251015992652831,4.0849075,0.04262364080465651,0.045987489115700456,151382656,0.22649999,0.5012548858259618
MPU,2.475,-0.20710059881151865,-0.2872340229907797,5.0566044,0.09320660347432178,0.07390833145082654,90872288,-0.63383,0.4587899320910849
MPV,0.394,0.30928074102165604,1.0650711062828915,1.2854519,0.014033547252615413,0.012326394810213106,216103200,0.09089,0.03011650063341138
MPW,1.488,0.4483012883958053,-0.41533071559234447,0.7429383,0.02712632526072989,0.03687960643587006,3464640256,-0.13974,-0.2190813535477276
MPWR,1.464,0.6365420942233824,1.487570153974576,12.462003,0.03717178090050502,0.03402417918085957,44465840128,0.64029,0.48585558462556583
MPX,1.022,-0.09785334040848437,-0.09315708987756643,2.3482118,0.021821804184177375,0.02468884720228403,296441824,0.10418,-0.11638166788784429
MQ,1.493,0.2506527564674308,-0.2840059908993241,2.5642397,0.029975272899138,0.035951342553177494,2147034880,-0.04098,-0.07956703535466955
MQT,0.718,0.01982912162812056,0.10382344320425996,0.96263397,0.006620952907251735,0.006424264269961836,220882480,-0.06224,-0.0404490895971781
MQY,0.69,-0.025365064944967375,0.12691844782404016,0.97056824,0.0072406461007982655,0.0071183305775288025,819621568,-0.06019,-0.003831758433757278
MRAM,0.737,0.3126023375633966,0.18639056009177835,2.7731676,0.0343050677204688,0.0302263913801359,183309248,-0.00908,0.15580286168521462
MRBK,0.834,-0.006994788991243284,0.07367792835207254,0.9788068,0.02046479260348171,0.02018426164579041,184048944,0.11394,0.06218254620150628
MRCC,0.739,-0.1358186772753195,0.07015743743711278,0.7253418,0.016936041407090638,0.016220435209961737,139097904,0.0101,-0.04387298172592394
MRCY,0.831,0.683690730322029,0.37524596240338837,2.8157609,0.030597473554879323,0.029347811259891814,4200398592,-0.02242,0.02348097128720987
MREO,0.376,-0.45000001402462186,1.3730964900881557,6.382252,0.04750542559494501,0.04931364608635781,297576288,-0.69792,0.1487390787831396
MRK,0.319,0.06979450395239817,0.04111494941867333,5.029024,0.01897690701575407,0.014954451131151104,261842632704,0.39485002,0.09778298570424186
MRKR,1.375,-0.6196318978023877,-0.5866666634877522,1.1242067,0.06778411737092876,0.07275013126385142,20674678,-1.10672,0.2858268956433586
MRM,0.947,-0.32558140271710057,-0.6451048870892083,0.06606782,0.15175344887787753,0.10783728350115984,16040960,0.53191,0.18125970826619034
MRNA,1.111,-0.38216409004500074,-0.8523108464477147,1.0887604,0.04210187399573484,0.03757443849448254,10151259136,-0.29317,-0.2324975577987626
MRNO,0.158,-0.8138297796789039,-0.8285994129812354,0.0266557,0.05447424893726005,0.07338350554924856,138802416,-0.42700002,0.12314902870747017
MRTN,0.899,-0.3973397707381061,-0.4982332030103662,1.0877639,0.01869056719089111,0.017376197434390016,835584320,0.02526,-0.021792537706785253
MRUS,1.06,1.0959232968898198,5.2631919869987165,9.408886,0.042470384819725954,0.03806608060920463,7291947520,-0.51568,0.7183387706534005
MRVI,0.342,-0.3558718933676701,-0.7567204396694929,2.134434,0.05133907419203028,0.05138846615758651,1326335104,-0.40922,-0.322166123231033
MRVL,1.925,-0.03715208336055198,0.9448249890417431,5.74218,0.04614409369742836,0.03792409333624522,77080682496,-0.00749,-0.0482370398285324
MS,1.217,0.32853949693513806,1.0174787806912908,2.6937428,0.01949611916539065,0.017495856499289763,270834335744,0.15135,0.017909127388700444
MSA,0.959,-0.06511573650713576,0.18617955494353078,4.8622417,0.01523731582762976,0.014742996898861828,6315227648,0.2335,0.01642006312927678
MSAI,-0.215,-0.6137349283728097,-0.9365776431471329,2.6828454,0.09992730827910519,0.08368279485560016,33687292,-1.03968,-0.05460542389445395
MSB,0.631,0.5189196496573409,1.2156136474560726,18.813364,0.03191553459771598,0.028636793128794975,428499520,4.13245,2.8114317488206972
MSBI,0.69,-0.3578117612885282,-0.2796731300356795,0.7398644,0.02470147454324096,0.021876747311197303,350430976,-0.21701999,-0.03635883536502865
MSC,-0.138,-0.46153846153846156,0.4830509133806069,1.2393768,0.06474791057490104,0.05884114138989026,674058624,-0.11405,-0.07762749787515127
MSD,0.554,0.07780866576451029,0.5489110305131535,0.9869386,0.009267037635561446,0.00845904421162739,149740896,0.10633001,-0.007798417784898859
MSEX,0.862,-0.20861276275073037,-0.4140198699697082,1.9498385,0.022656276659344218,0.02017520210679002,940913600,0.09275,0.015470222935604652
MSFT,1.065,0.1580631905102825,0.9744981326864257,10.073915,0.015347094494835666,0.014757446682077029,3657192177664,0.32241002,0.20860546349502013
MSGM,1.814,1.196850396657184,-0.43636362235189197,2.4197745,0.1181787031184623,0.2808890983651537,14168878,0.70272005,-0.35767894999172023
MSI,0.988,-0.24816731973311645,0.40442597383806533,26.483273,0.014412270609904356,0.012658533384919398,61590122496,1.1517,0.09440611877624475
MSM,0.841,0.08311337742205005,0.16376542853159126,3.5751317,0.017492781781244342,0.01597343984558874,4963091968,0.14142,-0.00010112443056589475
MSN,0.077,-0.02222220161814692,-0.22807016993493578,0.5736842,0.07120230339333727,0.04783851143126857,9174596,-0.23211999,-0.190435231377946
MSPR,-2.904,-0.9676589878307645,-0.9999277426009012,-0.0018628035,0.16912045887871213,0.17709569303856787,5008886,-1309.6874,-0.39269429223780417
MSTR,3.374,-0.4990528670509039,7.944418826760575,0.972085,0.05007576949212905,0.05562404599735632,50913333248,0.25586,4.426463634439525
MT,1.684,0.817274920964012,0.6703695770504428,0.6009588,0.025698825623463442,0.02130861737849713,32797071360,0.04721,-0.048255374426355184
MTA,1.866,1.4832214926187048,0.3523054658361495,2.7027028,0.03275943398952073,0.03230393121134311,684954240,-0.0115600005,-0.0266419351449656
MTB,0.607,-0.11373786648999618,0.22895890131415841,1.1160853,0.016470798684354134,0.0187982724890652,29725546496,0.09628,-0.0007634540775169977
MTC,-0.471,0.5044248207723245,-0.6880734007664173,-3.4561627,0.40232689709807845,0.2593555248692988,68508336,-2.91749,-0.5801769277779427
MTDR,1.114,-0.25795964347847156,-0.32415501941512614,0.9578025,0.029591185946732095,0.026423270372551686,5278563840,0.16128,0.40418203917796774
MTEK,0.652,-0.3963963891399265,0.3400000333786011,3.0733945,0.07632970580181797,0.05386382402778823,10817272,-0.70748,-0.13356401579473132
MTEX,0.765,0.19847327179141216,-0.5631697673567029,2.5757933,0.05851966726787377,0.04391511942813203,17901258,-0.19541,-0.12498179876716983
MTG,0.847,0.10902917487202402,1.2150880014318615,1.2395068,0.014804183163021865,0.014381973890988747,6535327232,0.14402,0.001354311006701966
MTH,1.448,-0.21956935102172437,0.7677645840353953,0.97310257,0.02446882256234394,0.023285465832934643,5200090624,0.10499,0.12742057699396864
MTLS,1.12,-0.15664333854830892,-0.3751294872354888,1.4164906,0.04007777941890856,0.033639255492174724,375861472,0.017719999,-0.0007412449890325997
MTN,0.808,-0.18953152877264445,-0.3774262198005607,11.853073,0.0217857680324751,0.018573249584413778,5040999424,0.33503,0.01605747433471794
MTNB,1.288,0.18296529345651003,-0.9772727272727273,0.6849315,0.07922294831356842,0.13970757554064223,4804643,-1.51679,-0.49645474824729124
MTR,0.432,-0.3054972229473214,-0.6679461028179684,2.8165681,0.042691118915503735,0.041942667845631915,8870694,0.13595,-0.06441472930324177
MTRN,0.874,0.06529686615962982,0.5393292541979402,2.710695,0.02527453806384553,0.02560714305631149,2533333504,0.02079,-0.036928030788676174
MTRX,0.94,-0.12105267573402989,1.2832030940771793,2.4083228,0.032322907170137846,0.034163776435543046,328775712,-0.16327,0.32990953825293395
MTSI,1.479,0.2996881037316601,1.5475323813306536,9.820416,0.03224818381998543,0.026702048573626392,13112521728,-0.04419,0.1980588275500672
MTUS,1.444,0.06018809088570154,-0.09572197018702011,1.0110613,0.02761822928060396,0.02577148260496302,707285504,-0.011770001,-0.0498596103122607
MTVA,0.273,-0.6689361579950275,-0.9329310369349829,2.9808428,0.09685255194318318,0.07576406821920134,18839104,-1.68181,-0.28624731135595455
MTW,1.932,0.06818175044926988,0.14867617958445445,0.58606535,0.03258839601597254,0.03167958795622112,400112224,0.088199995,-0.027362746821351147
MTX,1.275,-0.28986797838724254,-0.01035682713161723,1.0900272,0.021154706743550557,0.019217197847964676,1840209280,0.00127,0.014133747684216817
MTZ,1.942,0.44572124748695163,1.3547286201824904,5.335795,0.02900919026789296,0.027296838403727385,16876832768,0.11773,-0.042485254458014717
MU,1.552,1.3326847863953102,3.1694370967092134,4.8986015,0.040032947688154574,0.03184872198120959,266122706944,0.17198999,0.1927797625907572
MUA,0.655,-0.052186706505387814,0.20610396848953116,0.9894815,0.00903046966090567,0.008998648318776975,409024128,-0.0422,0.052338063515369404
MUC,0.658,0.02564634379341557,0.12905711343997583,0.95856076,0.006632244929018353,0.00627831657132048,1008709760,-0.06632,0.013392606740000304
MUE,0.755,-0.002259976944035902,0.10887149979486366,0.9650566,0.0069549670228177965,0.006340297848878837,218523136,-0.0627,-0.07187885308394623
MUFG,0.136,0.3846464306326953,2.032870288270182,0.008602831,0.019441257428695888,0.019741808640184978,181488517120,0.06005,0.023310083337051618
MUR,0.814,0.04069829013048043,-0.24100575590814566,0.8937878,0.03240916740012565,0.02473088251243816,4577633792,0.03401,-0.010158808039196875
