Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
MATX,1.21,-0.33676034367187135,0.362065988542297,1.0691519,0.028286761814166138,0.024177099200690437,2799023104,0.19699,0.07004144739905928
MAYS,-0.041,-0.1735537107804026,-0.15742790940880313,1.4492754,0.016470803327443245,0.016591681094248415,76599640,-0.0014200001,-0.026005951865597426
MBBC,0.347,0.6351872949619966,0.34384325656351966,0.6750675,0.021531295889013414,0.02011401603661348,30856328,0.0011,0.08909786022723369
MBCN,0.454,-0.025718190131068797,0.0445801455277135,1.0192631,0.03118083761556988,0.02736465116692772,220212512,0.08597,0.016718571625277102
MBIN,1.294,-0.2892181546518964,0.3851459435435438,0.8770648,0.02694863160521243,0.023973716744147465,1432543872,0.12432,0.1093180504887888
MBOT,1.253,1.89108921174804,-0.3979381167606102,3.65,0.08478829753369434,0.08920306757479242,154160704,-0.69801,-0.27572955446139064
MBRX,1.595,-0.8141176408714901,-0.969586140150533,-2.0,0.1604584089746481,0.10312527883248157,23462326,-5.03795,-0.557134259622681
MBUU,1.202,-0.2891805021460152,-0.4158698231299951,1.070829,0.03173680153565867,0.028311087483332345,552524160,0.028900001,-0.006822385428271662
MBWM,0.876,0.08182751809712374,0.6121458596338591,1.1359543,0.021855316530863707,0.022382376467297627,717376320,0.13765,0.1305637499943959
MC,1.759,-0.024061078644720957,1.0001277089088272,9.069868,0.026146298175087245,0.02354245369481754,4680041984,0.44798002,0.16882854888159363
MCB,1.117,0.37810965203606073,0.15517385708208398,1.074466,0.0244106606030588,0.043557195563910696,776809984,0.097229995,0.032977902766285705
MCBS,0.646,-0.07045686719157618,0.47494849089715596,1.5371553,0.0203341008914947,0.02173002655437759,670365824,0.15667,0.026042423496705373
MCFT,0.975,0.16140553524130286,-0.0714285714285714,1.7446542,0.03204077301416925,0.02760097487590777,317728288,0.058319997,-0.182512327664285
MCHP,1.535,-0.20469374812424446,0.11848965479004292,4.7544465,0.03675986808912295,0.028349151714816407,32602048512,-0.02238,-0.031411435627346725
MCHX,1.999,0.0769230668462142,0.18787882816255208,2.6775956,0.03549571001488233,0.03493243035709587,86590800,-0.13933,-0.09008572571982223
MCI,0.334,0.12049894159382157,0.8594232199169629,1.1475027,0.017471262453772573,0.014675503034303278,401665824,0.09132,0.031243751502025695
MCN,0.783,-0.021519654712748082,0.24573005704039974,0.9705836,0.00998910949257472,0.011555405963665843,130290176,0.04645,-0.09461309801579303
MCO,1.412,0.030975361991994133,1.0730869852245895,21.987555,0.016800954985341884,0.015829223033331574,86827515904,0.5302,0.060388455751607166
MCR,0.679,0.05930567224087202,0.37120979453836256,0.95252407,0.005749838680223063,0.007196847829066418,264304688,0.06499,-0.007337115479992392
MCRI,1.523,0.2863906629166091,0.8189950714693954,3.2714548,0.019878590119237902,0.01752402071468676,1767376000,0.15166001,0.015729805705322432
MCS,1.011,-0.1035089046160026,0.010606387442452458,0.9440682,0.02325234501421179,0.01905981694735292,423325760,0.032980002,-0.019317380572583122
MCW,1.467,-0.2704791432378335,-0.4648526129812163,1.442102,0.02452804680545846,0.027669730563705457,1544739072,0.08623,0.07643839952025587
MCY,0.993,0.2542943518835563,1.9503784626874707,2.2537825,0.02571223430972354,0.023982043003743608,4438844416,0.2156,0.16995178504031241
MD,1.259,0.334459458370989,-0.06508872500738394,1.6137269,0.03197081489823671,0.02906678290103273,1375930112,0.14273,-0.030232317180299215
MDB,1.505,0.14138449158858468,0.7295929436914603,8.712663,0.04443796297408843,0.04126820744642694,25581862912,-0.03652,0.19537315107598788
MDGL,-1.03,1.0371775235032232,5.198240098628448,13.716038,0.03702523861137264,0.10471065836613043,9575360512,-0.36301997,0.6271202581543587
MDIA,-0.339,0.09911503453851811,-0.2285714454955512,0.68543047,0.06519050181369203,0.10400302978887967,101699232,0.51447,2.408708674115885
MDLZ,0.457,-0.10890043603654154,0.16811655619457677,3.0350177,0.013879824210185554,0.011951696974783889,79512952832,0.13545999,-0.04053732263170428
MDRR,0.381,0.11193714360853035,0.12780254124479629,1.3620777,0.02977299357764718,0.029540085932815027,18167736,-0.09949,-0.09243120538878875
MDT,0.792,0.10747473313250211,0.3028408082080867,2.5547347,0.013548637467880606,0.013415332108417399,122432356352,0.09741,0.018881763927940342
MDU,0.417,0.24053382175314364,0.9524330785111308,1.4023935,0.017000502147140543,0.014628136766881558,3831209472,0.06356,-0.10140749089862723
MDV,-0.322,-0.06244778789544936,0.7721792277624113,0.86948526,0.017739907906747596,0.025797166571190307,144146336,-0.0056,-0.04344918778819204
MDWD,0.275,0.10121212583599659,0.8946819381844031,9.821622,0.030554344544778234,0.03723885407362732,232965440,-1.48647,0.1058848312493417
MDXG,1.731,0.16548048471770826,1.425925953725074,4.474044,0.03068419200685532,0.03495859298368079,969134272,0.16614,0.10402975147146795
MEC,1.184,-0.3568238072705102,1.0218409277153535,1.0657895,0.027649252492163098,0.032606224221750316,263318992,0.07369,-0.10286895890758485
MED,0.877,-0.25407533587131836,-0.8821606366877279,0.63085335,0.02725682949170931,0.029207082288958935,145851424,0.01726,-0.08291170282793603
MEDP,1.408,0.46847530313274577,2.210273397460706,81.48594,0.042251622704278985,0.034671032967265224,14080786432,0.89385,0.26800488644566606
MEG,1.78,0.3469287141817976,-0.23371541804207807,2.0558014,0.047961644715434675,0.04248675512958411,967202752,-0.0761,0.2124999693922276
MEGL,2.803,1.8007518700116822,-0.4999832381320575,0.05824863,0.20300944606974394,0.17748074947502682,7545434,-0.03586,-0.015290273472536043
MEI,1.097,-0.30841398287767474,-0.7879349648782752,0.34904552,0.04517081612448422,0.04028996030710724,240180928,-0.076230004,-0.06961168507303171
MELI,1.464,0.04183610859876308,1.5999754565271878,18.934313,0.02498844342527002,0.02531160945814683,108171468800,0.43825,0.43061548943901884
MEOH,1.309,-0.15034080701819486,0.1332175440050496,1.0605258,0.027118591130992596,0.02510889550576243,2783449344,0.12880999,0.02654159187931948
MERC,0.965,-0.6108385098996629,-0.7907963360732243,0.39239177,0.03740708496846004,0.03136569485530294,175494160,-0.23392999,-0.15009738681833923
MESA,3.034,0.17499992549419696,-0.013986001160915085,-1.4300202,0.05100069420862242,0.06099360556886392,59050600,-3.7872698,-0.3356929080311241
MESO,1.17,0.9934712221238338,1.8359132487063023,39.229122,0.054871331958914214,0.062089094633998546,2427754240,-0.18954,0.1726510977310122
MET,0.849,-0.029298518743466895,0.3982247665315508,1.9213816,0.018201441935347253,0.016216913764702728,53049126912,0.15508,-0.014728382277656257
META,1.203,0.198146836724008,4.565866184880039,9.0968895,0.023109611394037194,0.026641788710299347,1771813470208,0.40647998,0.20220535399328465
METC,1.278,3.4185933648233,4.0964395101432896,7.484935,0.06168673830764686,0.0500824894555625,2800470784,-0.05553,0.013291561285361561
MFA,1.756,-0.1379664837984631,0.6757255287752091,0.5133551,0.018543349311538157,0.01909882606691286,935311872,0.06933,0.059123023126071574
MFC,1.021,0.0965747992194097,1.362552559730577,1.1400008,0.017249561992436397,0.014885466171382733,53561860096,0.123909995,0.11791579009883801
MFG,0.124,0.5127986664460344,1.8931906588562915,0.0014439725,0.0215001295426749,0.019982482663597898,77285695488,0.084680006,0.016680005459174856
MFH,9.297,12.97272765958277,24.680068967280043,48.03125,0.12489183295135203,0.10356306631994469,1592571136,-0.21632999,0.17424422776065224
MFIC,1.06,-0.0350557794642824,0.5685892914473065,0.77710724,0.015177474943556623,0.013397184297522173,1069259520,0.08339,0.2757008168850904
MFIN,1.361,0.21098766178433115,0.562388934275778,0.5417581,0.020164329145841788,0.025172182749121273,218053040,0.102510005,0.10849991131555549
MFM,0.716,0.0043498605845693206,0.27421379664002465,0.9252608,0.0071836163320344116,0.008879292016669878,222825088,0.032679997,0.10344143725328793
MG,1.271,-0.1578474740288388,1.0959822105680952,1.3720047,0.028961929510444833,0.029921262774027978,296142304,0.05639,-0.021949376935389772
MGA,1.682,0.10799789306877483,0.03742539081090368,0.9829108,0.020624486364381224,0.020686433035364896,12268647424,0.10348,-0.037699581460238725
MGEE,0.78,-0.0415449692949611,0.45335356362218304,2.4339643,0.014360594194709819,0.015471637466268496,3091074816,0.10752,0.05699996038061521
MGF,0.347,0.0242739930771958,0.20932015625502998,0.97599494,0.006492902502857298,0.007056122197455926,100703688,0.049310002,-0.0359437641779149
MGLD,0.629,-0.26206895361048754,-0.10833332505491078,1.9925513,0.07442468981565391,0.06960773013683665,46099592,-0.23466998,-0.07535183440226147
MGM,1.672,-0.22150322426413271,0.012708966531329802,2.862896,0.027071002219941114,0.023600817196281404,8514136064,0.21792,-0.0032316660934427113
MGNI,3.019,0.4486755058381764,1.713178374805846,3.2425423,0.0408015164657752,0.04894422277994123,2491987968,0.05822,0.061723307668905825
MGNX,1.61,-0.5369862977906763,-0.49401194591324493,2.289973,0.053516934585790515,0.06143819497660969,106817640,-0.69705003,-0.12319297093338874
MGPI,0.359,-0.6967452062356374,-0.7455035732453812,0.60299474,0.029363942662014867,0.02467197350371503,507618816,-0.0078100003,0.009650604590231752
MGRC,0.565,0.07401446600150385,0.4537137920416554,2.412188,0.017422012674736698,0.01665158043094315,2805714688,0.23844999,0.027195896960378985
MGTX,1.345,0.8891566198611749,-0.029702942250534492,211.89189,0.044158660087780466,0.04353937795836485,630708224,-3.79535,-0.1744270744068751
MGY,1.238,-0.12110580963818296,0.06683458171617573,2.1631951,0.023988697227929394,0.02209988580816213,4320041472,0.19521,0.02344482435338885
MGYR,0.245,0.40420376558392657,0.4379472887756488,0.9355591,0.013923612623244461,0.014735357954764765,108827496,0.086780004,0.0491859291165358
MHD,0.728,-0.01900683180933227,0.20050180185842081,0.9709139,0.007404334764601184,0.007110980948250379,612664000,-0.062800005,-0.05761097482762868
MHF,0.506,0.028541919910003655,0.30057798923423706,1.0140113,0.010839027530450216,0.00882900300105725,152262784,0.01805,0.06575267198858521
MHH,0.883,-0.3247618902297247,-0.5225589245482442,0.95040214,0.04468828736614927,0.03598680176578882,83549856,0.0101,0.05946192517129634
MHK,1.291,-0.26075471122309846,0.22068750439250762,0.88167787,0.023987352264620215,0.024446904100877753,7302985216,0.05947,-0.05761146919571085
MHN,0.679,0.0064523388109340996,0.2497033590566613,0.98687315,0.0070006740149318415,0.006871180885157805,316025088,-0.08036,-0.01160600997167663
MHO,1.703,-0.1977331007074461,2.2584438707923806,1.1130292,0.02318379783294371,0.023873903240849516,3437125888,0.17563999,0.13110350931275544
MHUA,0.741,-0.48000001907348633,-0.9355371944794081,0.074903995,0.07199537437134564,0.07870322881195677,12355392,0.05896,0.08331920621921245
MI,3.884,-0.6041450689896922,-0.8981333351135254,0.24158865,0.09377115583312425,0.08096471717305131,54696324,-0.0103400005,0.17548793597229292
MIDD,1.526,-0.028442430044361866,-0.03389449297547653,1.831983,0.026896785461957576,0.021758701860700953,6544109056,0.12060001,0.054506412042117994
MIN,0.274,0.06024258853601583,0.2615060417312345,0.9578683,0.006288880199727449,0.007386445038763219,302703328,0.0757,-0.013948557461901951
MIND,0.563,1.5449735339606772,0.35492957954580784,2.6574585,0.0573564391497802,0.05566201177235662,76665832,0.16054001,0.09641396195992953
MIR,0.884,0.7716475479937506,2.090909195224463,3.2508438,0.031598344681418686,0.027748964017648644,5789728768,0.0070200004,-0.03034761817178591
MIRM,0.814,0.9210040162666357,3.0620112086037405,14.265254,0.024904775931021042,0.03100678529323135,3652779264,-0.24192,0.0373217077700848
MIST,0.605,0.32666667302449537,-0.7704728959601829,-7.4531837,0.06614206584396276,0.05347365846981841,169138592,-7.80285,0.0036290644192167603
MITK,1.078,0.03665528811889973,-0.128131012431852,1.7377112,0.02621481237548548,0.027634850438203042,413105792,0.069359995,0.0206672833795868
MITQ,0.488,0.7339624135338989,-0.12476183685856035,1.8797547,0.06663529480858439,0.055194230854598646,9136002,-0.17943001,0.03468592606671101
MITT,1.721,0.06582625412887566,1.655220928565456,0.6531341,0.01859300856644137,0.02034162009182016,220540400,0.08663,0.12848939055514894
MIY,0.516,0.01609210103907177,0.07560804128871301,0.9755265,0.006188005298429471,0.0065370092218764875,331356736,-0.05786,-0.00638505762665103
MKC,0.628,-0.14872808444381702,-0.0492299666571161,3.109722,0.014616750577769282,0.014754020107973631,17889695744,0.1385,0.016171291293159078
MKL,0.784,0.2254191984996321,0.7017408459996173,1.4007008,0.01495520430943597,0.014344006853447604,24253378560,0.13501,0.12448330669183848
MKSI,1.968,0.12279500936699139,0.6155329631402779,3.1918085,0.03884169675787843,0.03304937140008182,8143700480,0.11158,-0.05790743584119325
MKTX,0.884,-0.3466674893672691,-0.22345438943734786,4.7883825,0.016803983871951558,0.021451333891487213,6628333056,0.16327,-0.11208113675624681
MLAB,0.856,-0.4521158586891425,-0.4732969632145312,2.1601021,0.0386013640595778,0.0341740127255441,372613504,-0.0038400001,-0.030098747526835515
MLCI,-0.022,1.323262897328891,0.3781362298143207,1.1399348,0.04278220421152656,0.02728647932534002,96731368,-0.48749,0.000563787992026427
MLGO,-1.535,-0.9370370327386812,-0.9998475824454409,0.045819458,0.425028482532114,0.3905911693036597,104163704,0.043520004,2.041267501600732
MLI,1.022,0.35760119403826907,2.2781052016186054,3.6799757,0.02215455012355159,0.020492310894267465,10733544448,0.26123,0.19265930030830272
MLKN,1.342,-0.29466245093485766,0.056945462677408853,0.86821294,0.02625223220358749,0.028810923087810487,1128438272,-0.00837,-0.023098229300623208
MLM,1.012,0.1974240549361128,1.067916481507003,4.073065,0.015043618620095695,0.015947515179993398,38136311808,0.12084,0.20132231404958678
MLNK,0.922,-0.020117755853562458,0.18305689017863425,3.7736206,0.025584681704761178,0.024720974640179125,1474002432,-0.05406,-0.03504940020135488
MLP,0.774,-0.27393034719550335,0.9502369553109775,12.348087,0.02946782029172392,0.027045119079140995,324966144,-0.45554,0.18748075693342492
MLR,1.249,-0.36073665572935376,0.8856429879493712,1.0828567,0.023938107618200092,0.021014805335714325,453283360,0.106400006,0.030600577864989726
MLSS,0.875,-0.40229887577419243,-0.3734939862861918,12.06279,0.055010458987665115,0.052161112328645495,40748632,-1.23505,-0.13845476309570795
MLTX,1.098,-0.784860546774357,0.22580649571854927,1.8410193,0.06722771024137962,0.059172430080600094,651524352,-0.40344003,-0.09231363692014236
MMC,0.811,-0.07246304383465485,0.4242923056847656,6.4556565,0.011541160592295404,0.010968844224326871,101776007168,0.28408,0.17595252966895691
MMD,0.566,-0.052544541730350613,0.11104353090005348,0.9610621,0.007313980143134884,0.007893334914254358,284133120,0.00226,-0.2783188594852449
MMI,1.285,-0.22126679840613994,-0.15782984374475173,1.7606312,0.020302193336161855,0.019964785604543633,1070467008,-0.019919999,-0.009802928242018828
MMM,1.108,0.12371339249867175,0.8389437723655144,18.469084,0.01846240763119061,0.01912318227791033,79228665856,0.9476,-0.211783313562673
MMS,0.567,-0.043425318060262286,0.6037748226451873,2.7179403,0.018630138717964796,0.01711546684313088,4819019776,0.1761,0.036557556744610926
MMSI,0.581,-0.17383121682338543,0.40651705980033825,3.143505,0.018657454824373264,0.01766261720307938,4677718016,0.08599,0.04015019499028919
MMT,0.589,0.06794767854993133,0.46439295228204713,0.9650717,0.005813936682385478,0.006174259323900631,262643632,0.07656,0.03962420727102401
MMU,0.546,0.016457288524520886,0.23894854061042525,0.96976507,0.006033710052957033,0.006732807280802199,565851264,-0.00458,-0.03244614605118258
MMYT,0.81,-0.07414137715041036,2.048220970813189,186.68025,0.030187508558284,0.027916801716192936,8721209344,0.16559,0.10132722759245505
MNDO,0.648,-0.39416755239418966,-0.29959144848357333,1.0162991,0.01978002102392931,0.015497627638676695,21588304,0.1442,-0.029185770750988143
MNDY,1.231,-0.3392021987564967,0.9671486666160527,7.999568,0.04237297465240027,0.03837888397528777,9538567168,0.03803,0.3212872435829095
MNMD,3.312,1.2495238894508,2.9366668065389,4.828291,0.0492106496196109,0.05042469037668376,898598656,-0.59114,1.4261167005243254
MNOV,0.438,-0.35384617453731204,-0.36683417868094625,1.3193717,0.045185270231587873,0.037796504595273235,61798272,-0.22659001,-0.15684404115607284
MNPR,1.436,16.287401774359903,8.70386716507828,10.308722,0.3893438354310603,0.23860490697304015,541845952,-0.59384996,7.2082730952454535
MNRO,1.077,-0.3762243757170117,-0.6052103402856264,0.7984734,0.037636772133741635,0.029284728829161916,482960768,-0.03033,-0.030122033489798642
MNSB,0.573,0.052829310118806205,-0.12023602393570187,0.7611916,0.018778171912789774,0.021793712931834477,146489168,-0.04044,0.09465607301054518
MNSO,0.164,0.1976341685723153,3.4083864484233537,0.599402,0.04104094333374221,0.04109098774309398,6878027264,0.22925,0.3474505293204874
MNST,0.541,0.39883468166056524,0.554538416518606,9.452818,0.014693153809710062,0.014427876267797306,67978932224,0.241,-0.20311036303845695
MNTK,0.055,-0.6373429230390844,-0.8571428619603672,1.120355,0.053941614319355485,0.04582121767022499,287358368,0.010369999,-0.0034919112146597456
MNY,1.238,0.20000004541306482,-0.8738738719388152,1.271443,0.054378227874729436,0.07530975238391184,53895552,-0.28451002,-0.2969571159978652
MOB,2.109,-0.9725162332708185,-0.9796146895783555,13.222749,0.10309123263207261,0.08161134464729053,83195032,-0.99364996,-0.005058583235157043
MOBX,-0.126,-0.1164948783020665,-0.9149801587489307,107.12499,0.09176752679707362,0.07136076593968575,51950284,-9.36034,1.08491572434393
MOD,2.057,0.08372510768314956,9.68653378196493,7.5377584,0.042712912302084224,0.03833641524759916,7623155712,0.20871,0.03570078314879827
MODD,-5.214,-0.689655170388835,-0.8306451638746377,2.9439251,0.038930202988976925,0.055339683442880726,34822996,-2.15409,0.3569204026942855
MODG,1.246,-0.16099996566772456,-0.5354373980384302,0.62010354,0.039319193775776314,0.0319362437851877,1542632576,-0.46527,-0.1627634146876302
MOFG,1.026,0.06288798711053056,0.13335243851081335,0.98621345,0.019957066257012858,0.022146900049221582,579154304,-0.09584,-0.029748706347996277
MOG-A,1.079,0.027889573138396795,1.8227483941217684,3.3105183,0.022348488058848724,0.019979495223153003,6480930816,0.11324,0.07499666494749524
MOGO,4.342,0.7333334620036835,-0.2994611171240883,0.5299942,0.09335040056480107,0.06583612559826106,43240616,0.04887,-0.0871906932418188
MOGU,0.28,0.5278415943959238,0.5201464789593422,0.053317912,0.06981808199607982,0.05980109733294755,27136488,-0.10521,-0.08539881197235182
MOH,0.553,-0.41250375348670043,-0.44715098845653045,2.2764869,0.03375461907026846,0.02446598502385471,10517510144,0.23924999,0.04955680902497985
MOLN,0.428,-0.22543827029220997,-0.38511325924456496,1.3319314,0.050582176868863904,0.05006747476127613,142090944,-0.49424,-0.2007743808986045
MOMO,0.342,-0.005850444196840665,0.8165076315692961,0.100362584,0.02557530939976704,0.035283893125316726,1103330688,0.07654,0.13279269194391005
MORN,1.0,-0.32360222069834044,0.07227198518208189,5.886779,0.015693323175457945,0.017566791278913828,9504330752,0.26514,0.042751366280778046
MOS,1.01,0.23741403909686687,-0.343802935111461,0.77441245,0.024531211385071368,0.02342997211390745,9632432128,0.07914,-0.004723698377965336
MOV,1.247,0.005025430175157997,-0.30019632010138997,0.78035337,0.02371208754325383,0.02273126848409384,382318048,0.035889998,-0.036043717233885615
MOVE,0.848,-0.8712574849159556,-0.983137255400614,3.331643,0.09657639386650038,0.06926487675748937,5485345,-2.1960402,0.20157095849697484
MP,2.326,3.5679299172255163,1.7248694378396738,12.672274,0.05695013270580707,0.043540702744877875,13873882112,-0.09566,-0.0012386301965544339
MPA,0.606,-0.017302229462981433,0.18655166627459585,0.97932214,0.007205748054155392,0.007084253579648237,147807072,-0.047620002,-0.023026079574374785
MPAA,1.429,1.3396525431466069,-0.06561513796989515,1.1018525,0.0424247983059159,0.04338309893866828,286605152,0.00629,-0.053721237705063825
MPB,0.593,-0.0421856013555022,-0.02230641677530898,0.7990901,0.017960319754611397,0.02035060563717108,622118400,0.06595,0.0340485885667023
MPC,0.883,0.13794137821870822,0.8420201548720556,3.3079147,0.02131484288072969,0.019991965115590572,54994235392,0.14628,-0.08290788142393618
MPLX,0.634,0.17233250371941589,0.9900697283707174,3.524814,0.013058933328920367,0.009995049979912967,48711348224,0.31144,0.026882750691231624
MPTI,0.741,0.17298011479340825,3.4641666412353516,4.499412,0.04385218530962216,0.04596256587302321,156633584,0.25981,0.5012548858259618
MPU,2.441,-0.22656247526174356,-0.48167537861900844,3.7320757,0.09072050776078082,0.07249399818066962,57439064,-0.63383,0.4587899320910849
MPV,0.48,0.2760708768400715,1.2753858073674542,1.2666625,0.013878405362979804,0.012621751560182366,212944432,0.09089,0.03011650063341138
MPW,1.428,0.06906363801037552,-0.37308081574995333,0.6402288,0.02874898484527172,0.037041836249318186,3095665152,-0.25925,-0.2190813535477276
MPWR,1.275,-0.02533433713622557,1.8666179300087942,12.732135,0.03922264029849524,0.034297949837520825,43315441664,0.665,0.48585558462556583
MPX,0.914,-0.08458426671782115,0.14683735946795418,2.2717273,0.02149274920676594,0.025203576916235017,289067360,0.109469995,-0.11638166788784429
MQ,1.511,0.0020284440628888234,-0.3012729933131515,2.6318593,0.041013971947888826,0.03708354872086941,2214269952,-0.06513,-0.07956703535466955
MQT,0.694,0.011606766396741186,0.18820490400623058,0.98001343,0.0068263131923279865,0.006761276376134166,224870320,-0.06224,-0.0404490895971781
MQY,0.686,-0.05405109505499095,0.22058229773886873,0.98758084,0.007450563253551926,0.0073502353454129015,833988288,-0.06019,-0.003831758433757278
MRAM,0.358,0.6735014828582311,1.0601940699421029,3.7372313,0.03007452713625804,0.029744671764240973,240052384,0.0276,0.15580286168521462
MRBK,0.78,0.13898112840800603,0.05495980236900211,0.893585,0.019941015074764375,0.01968400873133894,161042496,0.10773,0.06218254620150628
MRC,1.63,0.0425196826742531,0.5485379503810515,2.0992546,0.0274500973390421,0.02572451633203827,1126518144,0.06931,-0.13891834570519618
MRCC,0.95,-0.029962142420333238,0.37370401841115775,0.81915796,0.01625539901707714,0.016377573016466807,147114448,0.0101,-0.04387298172592394
MRCY,0.819,1.0286738600055552,0.6880018713807305,2.9463823,0.03383006257020651,0.029383884912023813,4416321536,-0.025729999,0.02348097128720987
MREO,0.394,-0.5265700238268856,0.9698492751296477,5.747801,0.04769306178436469,0.04954883956873945,311829888,-0.74605006,0.1487390787831396
MRK,0.373,-0.19130533923488402,0.04007049779493688,4.3932967,0.018207263635246138,0.014722939468797222,214784376832,0.35421002,0.09778298570424186
MRKR,1.471,-0.6145038035954979,-0.6633333365122478,1.0895362,0.07266976970431482,0.07340090886435381,13068299,-1.44678,0.2858268956433586
MRM,0.951,-0.24328145228273135,-0.6433333158493042,0.018119317,0.15385695581830322,0.10730792133895614,16910176,0.22958,0.18125970826619034
MRNA,2.007,-0.5441726190028695,-0.7947521444831751,1.1104213,0.04134687784205521,0.03715825664047362,10439009280,-0.27502,-0.2324975577987626
MRNO,0.15,-0.7354910853271353,-0.7662722085488153,0.03609943,0.055749558312414633,0.07218597591456653,187978112,-0.42700002,0.12314902870747017
MRTN,0.962,-0.3651110328715259,-0.4558197959395296,1.1085254,0.018788958561199127,0.017576238899718922,854334016,0.0272,-0.021792537706785253
MRUS,1.261,0.8116721533911078,3.449316681756394,8.472035,0.04333060137099804,0.04006363555601757,7151777792,-0.48539,0.7183387706534005
MRVI,0.331,-0.5851755483115717,-0.823072660247693,1.7355821,0.056321169105784476,0.05128733921986366,1167686528,-0.5484,-0.322166123231033
MRVL,1.94,0.17996832687672715,1.2811414617545909,5.4987473,0.04511183289480311,0.03839625409927479,73804382208,-0.00749,-0.0482370398285324
MS,1.324,0.4342847820613682,1.2019598450797555,2.46578,0.020843613046154823,0.017705813066948982,242419548160,0.14128,0.017909127388700444
MSA,0.99,-0.0016491111277624482,0.5494866140688863,5.345179,0.014098301373420672,0.015180736580258572,6676659200,0.24229,0.01642006312927678
MSAI,-0.404,-0.6833333203243827,-0.9469061895268671,1.8615384,0.05644343208045995,0.06834240861401747,18407456,-3.35079,-0.05460542389445395
MSB,0.567,0.5875625304100196,0.9526974676487128,17.65553,0.02936059922735482,0.029093351190476416,402128288,4.13245,2.8114317488206972
MSBI,0.696,-0.2250754294227224,-0.22691195610259962,0.7386073,0.024396881536163123,0.021354966370974907,342542528,-0.20491,-0.03635883536502865
MSC,-0.145,-0.38034189224336057,0.8510638643250106,1.5709642,0.0631972960740352,0.05910177206222621,837758528,-0.11869001,-0.07762749787515127
MSD,0.559,0.02631971353803686,0.6339537926461973,0.96494734,0.009525703011451685,0.00883457649689362,146404320,0.10633001,-0.007798417784898859
MSEX,0.824,-0.07128067085445922,-0.21587518083156165,2.2510822,0.02039227609481904,0.019396220172229087,1030551808,0.097040005,0.015470222935604652
MSFT,1.023,0.23316260349186257,1.3196934865263392,11.058783,0.015572688928172606,0.015817696447928187,3798050537472,0.33280998,0.20860546349502013
MSGM,1.833,0.8059701612038714,-0.7001238949431388,2.550053,0.10238816390039941,0.2801438601144067,13983849,0.42064,-0.35767894999172023
MSI,0.969,-0.012273422790887278,1.1128294999536514,38.626938,0.014286510395827595,0.013109580944745599,76021350400,1.51517,0.09440611877624475
MSM,0.893,0.09817323958812074,0.28587417811218163,3.4894516,0.018373096557042647,0.01586791760109637,4770300416,0.14027001,-0.032160648770858766
MSN,0.269,0.039999961853027344,-0.11864406094746938,0.63901234,0.05635049322554282,0.0405994406911611,10891677,-0.21523,-0.190435231377946
MSPR,-2.535,-0.9513227523319305,-0.9997753357799936,-0.0039021012,0.12808994590145203,0.1642610619143498,1774000,-7.6571803,-0.39269429223780417
MSTR,3.846,0.6134138088847814,12.9568649923258,1.8036726,0.05702701773337659,0.056726245201599995,87507853312,0.18014999,4.426463634439525
MT,1.711,0.5386897467429088,0.880272360817314,0.51997095,0.025992376082130713,0.02211660684771428,30352015360,0.04595,-0.048255374426355184
MTA,1.816,1.088050228645662,0.6684525085068069,2.4375918,0.03338630060284191,0.032826901791660396,614481344,-0.01873,-0.0266419351449656
MTAL,0.336,-0.03401901056141465,0.24591834699050064,2.0982988,0.027200441733010266,0.02544241606002272,1007798848,-0.12264,0.07822328850649729
MTB,0.612,0.03820822612041708,0.11871466179391676,1.083218,0.018436976778580954,0.01950713669898977,28259739648,0.094890006,-0.0007634540775169977
MTC,0.44,-0.7720430151977102,-0.9145161306991413,-1.0770012,0.06450324335460916,0.12064014507664246,21348386,-2.91749,-0.5801769277779427
MTDR,1.403,-0.18603420250929392,-0.2825935520506756,0.9753784,0.0294978894299732,0.026750122590999393,5247440384,0.18054001,0.40418203917796774
MTEK,0.669,-0.027568895948097194,0.6166666501098215,4.4495416,0.07394523966548339,0.05206375257430906,15660827,-0.70748,-0.13356401579473132
MTEX,0.793,0.19999999999999996,-0.6147238983286112,2.868983,0.05784369462027036,0.042908423330813066,17108370,-0.55186003,-0.12498179876716983
MTG,0.873,0.0790185134183421,1.2986893131226562,1.2089006,0.015333378314154902,0.014588048845981213,6161880064,0.14849,0.001354311006701966
MTH,1.42,-0.301082594890833,0.9616722344461581,0.8985699,0.024613714966662124,0.02388735001954767,4734729216,0.12575,0.12742057699396864
MTLS,1.263,0.16032068685959056,-0.4438040300939676,1.3707386,0.041501075953850504,0.03354532329249308,341999008,0.022769999,-0.0007412449890325997
MTN,0.86,-0.07863372911666766,-0.23040593207930227,12.576718,0.021300334757791615,0.018620058313971368,5338606592,0.33503,0.01605747433471794
MTNB,1.441,-0.4607379261779089,-0.9504347815029863,1.1332009,0.09431807282054942,0.13914830340496825,9496743,-1.4645599,-0.49645474824729124
MTR,0.492,-0.154008100406672,-0.6531294154358526,3.0096028,0.043990216358817266,0.04201235813905176,9461819,0.12606,-0.06441472930324177
MTRN,0.91,0.11275654260838253,0.48963139915581544,2.6880617,0.024237656966164013,0.026550581549706794,2447848704,0.01791,-0.036928030788676174
