Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
INGN,1.81,-0.11111117969609996,-0.6142322314763949,1.1168338,0.03510747115609698,0.04281728133797907,222812800,-0.13457,-0.09199740032005493
INGR,0.735,-0.11506181864471665,0.4258282791132222,1.7681395,0.015757746097662246,0.01318965983018716,7407116288,0.17174,-0.025909447788537033
INLX,0.304,-0.34374999586078847,1.554053969588744,3.655706,0.04030022668600806,0.043039860126453,43447488,-0.15899,-0.023720058487585054
INM,0.38,-0.6791808954952805,-0.9683501692434711,0.28017884,0.07051511458115693,0.10241550571615887,4482269,-0.72102,0.3177981290697908
INMB,1.046,-0.6924369577179261,-0.7465373828124768,1.2699515,0.06730787273561428,0.05473840518850696,48651024,-1.68341,-0.305942001017526
INMD,2.093,-0.17347511112946945,-0.5481798385364258,1.4866633,0.02463918445084162,0.029375773561574295,933599232,0.25907,-0.08991110709544693
INN,1.677,-0.1453451333439736,-0.27721989957052384,0.6080681,0.02776751168830389,0.02351621952994785,567981824,1.0000001e-05,-0.01463571634649407
INNV,0.594,-0.23898310194204453,-0.31659061585948733,2.587896,0.04301262001290026,0.041166086542610274,620064064,-0.12562001,-0.037997958591172276
INO,1.661,-0.5773381422990155,-0.9080594697287125,3.024453,0.05697148842542476,0.05600823758338844,125416672,-1.4011501,-0.3378399312885509
INOD,2.96,2.481567874375239,22.315624843304978,27.399927,0.07903056141829685,0.07070692106339159,2376001792,0.74317,0.9089195874207063
INSP,1.159,-0.6332926194223831,-0.6512651749980585,3.1444402,0.036122350292338706,0.037116195162039775,2131716736,0.080740005,0.19439991371298634
INSW,0.011,0.29080200378639076,0.6692795596164878,1.3312371,0.026496059701112656,0.024053334368692766,2529034240,0.12607001,0.04543466442278371
INTA,0.708,-0.24965787051448662,0.8052681399304868,6.045999,0.029688664887006833,0.030034072142261958,3138990080,-0.039470002,0.21986660281937628
INTC,1.33,0.7932736792208985,0.5328799336496828,1.7916667,0.04000373698244435,0.032511022966860564,191402557440,0.0018600001,0.025645710229052262
INTR,1.147,0.4261541990819415,2.2355247081698297,0.43389702,0.030847003890457168,0.036590079955822266,4037389568,0.13269,0.26687909558020284
INTT,1.577,0.14905141066908256,-0.0428894050977231,1.0107269,0.03281293585775354,0.03494956183626566,107058448,-0.00824,0.1294899465248574
INTU,1.253,0.08187098291136419,0.7684557076356393,9.453642,0.02025634524796001,0.01953892458442869,186116276224,0.20285,0.150192954064484
INTZ,-1.546,1.3974359914866223,-0.9801906782357865,3.1965814,0.27517583482090474,0.17043487888703132,37213084,-1.11748,0.8420294494238156
INUV,0.901,0.19999999999999996,-0.21052630588288435,3.5928144,0.06313133744524765,0.05832896607392826,43787600,-0.3641,-0.005504794196257359
INV,0.21,-0.7339449360679464,-0.7099999904632568,0.7326933,0.06377035896190786,0.04015054091986223,168334656,-2.28981,40.98149693934335
INVA,0.406,-0.07661077583320464,0.38403051641864616,1.6043725,0.014085949104831531,0.014618242800245276,1146982528,0.055999998,0.046282811435721716
INVE,1.362,0.1173184595655401,-0.6592844908020792,0.64630795,0.029018641744792868,0.03628087067647202,94887304,-0.23111,0.48760970808308196
INVH,0.812,-0.12162976236218026,-0.004246222905247454,1.7927653,0.013318918401957461,0.014043040913334566,17256529920,0.06,-0.02705462217379594
INVZ,1.275,1.9477021653111728,-0.5903083634507467,4.0086207,0.07426235739960874,0.05978471089294675,379464480,-0.72450995,-0.3976801043633743
IOBT,0.213,-0.1875000116415324,-0.5755102279135601,43.333332,0.09565558316440255,0.0710281784699811,68516144,-2.12511,-0.5508233920301491
IONQ,2.602,2.697688083277528,10.703565095877371,14.476677,0.07974192387190669,0.06374707881862642,21672562688,-0.56560004,-0.08163589725062322
IONR,1.24,-0.41161926587119146,-0.6657772536281577,54.09091,0.05753813223621591,0.0516216320674507,317469344,-0.042600002,0.04038757099899766
IONS,0.327,0.8925116206896517,0.6629364938287796,19.374186,0.0334647323406332,0.026844603000036167,12034698240,-0.4004,0.004549388777260213
IOR,0.037,0.07748176415426977,0.4870508638241542,0.58412695,0.018489156510228644,0.023285200512791236,72378376,0.03523,0.03259709683429597
IOSP,1.019,-0.31897617756386354,-0.2040174665425023,1.4142658,0.01843304362182751,0.016830072197510475,1827223936,0.01546,0.01598922338057866
IOT,1.601,-0.18601824901757047,2.789622332388596,18.966005,0.03354933777845331,0.037166052026355444,22125086720,-0.080690004,0.16684891157423284
IOVA,0.832,-0.8215579678064082,-0.7786516726912455,0.96426827,0.06374251730635906,0.057607334435223714,712852160,-0.53158003,0.16668781099787147
IPAR,1.367,-0.2632284238175122,0.20658241807601585,3.411265,0.020425288263324116,0.021391957992266966,2872282112,0.20443001,0.030622297490230616
IPDN,2.217,-0.6223529366885914,-0.8155172351424389,1.553727,0.1932892753645065,0.13138527296675193,13178235,-0.83252,0.26163923615655466
IPG,1.079,-0.10009901216601458,0.00016087944256604203,2.53232,0.019508814090067824,0.01712240298887504,9416709120,0.11933,-0.048865175712217074
IPGP,0.987,0.021726146213307374,-0.03162683425526913,1.7120562,0.02835848641037234,0.024954885436086854,3593759744,-0.098859996,-0.15177824430563883
IPHA,0.8,0.07650272262936864,-0.03902435393506387,35.17857,0.07767698601479024,0.0581947129320226,185868016,-2.71367,-0.3660545588428365
IPI,1.801,0.06434846816732764,-0.38170421756546324,0.6649686,0.031013253845969778,0.03166650699397667,354606432,-0.34477,-0.22645952873518352
IPM,0.858,0.031413645569305926,0.331081083258022,0.9044996,0.044383270339621445,0.055593276068962784,26076864,-0.15314999,-0.335523426119722
IPSC,1.786,-0.5445312364667185,-0.943562438664339,0.23976153,0.04373048383542861,0.04891983719739815,51397972,-0.10777,-0.020724110110870525
IPWR,1.116,-0.22083329414879727,-0.5074626896913839,3.7424953,0.052033721125280534,0.04642695890083779,47673860,-0.64456004,0.61875985359326
IPX,0.352,0.960437992712172,8.08911943540897,151.7474,0.047638227795696285,0.05729926533050571,1497016192,-0.49168998,1.4310219446239365
IQ,-0.123,-0.14444448074686123,0.07943917268311473,0.16460025,0.0385020245784581,0.04352728232046685,2171813888,0.00748,0.02615018208350677
IQI,0.749,0.08735879722009132,0.35345613535569,0.929306,0.0069479475524575895,0.006991786478546061,530424448,0.03442,-0.04865069114733306
IQST,1.677,-0.6216755271507718,-0.707304531846491,1.5141033,0.07649793749363232,0.07296749242618841,20578990,-0.56078,2.5660306649503855
IQV,1.325,0.0019441466431546761,0.05926107290751492,5.984352,0.02465309077739479,0.0204112539410236,36864843776,0.19374001,0.008170608298039804
IR,1.431,-0.2146313207327074,0.5611717144764217,3.021056,0.020516391979630594,0.01770435226046049,30157854720,0.05251,0.15718186783178592
IRBT,1.188,-0.633217988607387,-0.9426510365553937,0.11982366,0.09040885463686635,0.06473741592110192,99749912,0.03996,-0.296526636299949
IRD,0.374,0.8399999618530274,0.05504581737815473,7.8767123,0.048334765513847154,0.047668751941332584,137788528,-2.00571,-0.31671238970860827
IRDM,0.695,-0.3357434850678963,-0.600438120154522,4.4524527,0.03209430671302244,0.026854645938284634,2005879680,0.22589001,0.0036426820448760694
IREN,4.199,4.8866280810519696,20.093749161809715,8.626811,0.06456739584439403,0.07570447128697094,16522814464,0.05965,1.550550433329083
IRIX,0.6,-0.34375003958120887,-0.5205479795060185,262.49997,0.05354719616982952,0.046348242051817166,18184978,-1.05716,-0.1539377395748635
IRMD,1.028,0.4674714532123623,1.9980504381656417,10.360129,0.023094699422713336,0.02360155361450245,977023296,0.23747998,0.06694811449156625
IRON,2.504,0.8907895637241017,0.6612716509788779,4.8706365,0.03629296286111951,0.04324460322960787,3223302912,-0.26362,0.34994130370982296
IROQ,0.367,0.22248667993467963,0.4683358572019216,1.017043,0.017906348504896825,0.017633498444895625,83425520,0.05527,-9.687466558527505e-05
IRS,0.28,0.28535059985007205,3.8178296949092054,0.0075165653,0.035903562570120236,0.033186470341590384,1197987200,0.11963,-0.1520828156222235
IRT,0.964,-0.16446337138941813,0.09826777646585572,1.0910212,0.015398463479377721,0.01658160779101173,3903720192,0.00636,-0.03539009661354978
IRTC,1.153,1.4719547492404086,0.5457622008924068,64.675415,0.030418227058779394,0.03256149651409614,6017530368,-0.91135,1.1504372679755461
ISBA,0.315,0.7185914964359827,0.9424633200166443,1.1551764,0.024425385216122295,0.022770979467594803,262709280,0.082720004,0.013245956226614498
ISOU,1.003,0.05583022318414832,0.03955378873250193,1.4367816,0.04342755323385944,0.039536634910325136,561145728,-0.07976,-0.018327279913317066
ISPC,1.812,-0.8194444582418153,-0.9762195125142425,3.1321287,0.13014776067237824,0.10003821057210927,7620425,-3.03738,-0.4089291975914995
ISRG,1.611,0.03992060452328028,1.2626520063048723,11.200135,0.022483365143078592,0.019760034656722242,189400170496,0.16902,0.21381990091636174
ISSC,0.806,0.311018063948052,0.050279309369291036,2.9165373,0.046138851775209114,0.03502901219389622,165784256,0.234,0.3085386986204381
ISTR,0.605,0.14344456409874184,0.15523877866933544,0.88117486,0.021615413903771533,0.021901049320538775,236108176,0.085319996,-0.03280210148286684
IT,1.2,-0.5205328883386029,-0.22030709012683414,12.445001,0.025333080279173886,0.01928407920117666,18812772352,1.16125,0.08917294831659184
ITGR,0.968,-0.5030783555361197,0.038102876251038253,1.2958838,0.027116164766396632,0.02246665682363937,2262430976,0.05179,0.045985034592933655
ITIC,0.781,0.15967804835789146,1.0170330074475817,1.8341799,0.021466938923721972,0.02120924612581279,488107744,0.12548,0.009111837826227693
ITP,-0.777,-0.03846150319251662,-0.6794871677308388,0.027845846,0.11169244575180595,0.07710346974139899,4444940,-0.072680004,-0.08830512875929525
ITRG,1.189,1.3781510820396288,4.008849443624925,3.337264,0.04115337424195606,0.06769214397728554,479774592,0.15612,1.8776520852551342
ITRN,0.869,0.5128913999261926,0.8479411809661326,3.718258,0.02290620221224684,0.018445657971332356,766101760,0.29405,0.0256991163771463
ITT,1.385,0.28936783625357987,1.564622633280841,5.4169474,0.020011409196197698,0.017874523438074004,14435460096,0.17867,0.19785892285002288
ITUB,0.283,0.4304553034587182,0.7533297846527973,0.3805781,0.01792117656112614,0.019040610796016644,74558857216,0.20809,0.12243914907003264
ITW,1.113,-0.05456067805784415,0.2473776304263382,22.058239,0.014121065988041711,0.012612095959619875,70761193472,0.91683,-0.029063023585513596
IVDA,0.813,-0.2989130769284094,-0.7728873237958623,2.5343812,0.09753730319728689,0.08015156835795219,7584865,-1.20707,-0.17865834465162267
IVR,1.72,0.0908268081281598,0.13268666330026213,0.83536726,0.016592250502073986,0.019049888158976735,499294592,0.055209998,0.07642108781087198
IVT,-6.399,-0.05810021536738441,0.2583395321116573,1.1756124,0.012570420398796224,0.01427707988439645,2130652032,0.06653,0.05975039108184636
IVVD,0.573,0.9340658678465503,-0.5178082343896255,4.94382,0.1641777361696979,0.11576857413077102,399809856,-1.20079,-0.4348789821145732
IVZ,1.629,0.3936204671202892,0.7764298717975477,0.753194,0.025219323655182407,0.022731532088046406,10548870144,0.06904,-0.06652772881543385
IX,0.714,0.17250706664959625,0.7643562149665757,0.006668217,0.014628746601283524,0.014996027437239682,27311712256,0.08961,0.03333829593005802
IXHL,2.622,-0.8339207016648339,-0.9762594457596836,5.4637685,0.4762877542482897,0.28352285786844994,139853904,-3.81086,-0.28322751545221375
IZEA,1.246,0.7881944065016744,0.890602106695991,1.764303,0.0430760462561536,0.03702251521529244,87808552,-0.22386,-0.2166205987384449
J,0.8,0.12092932780887589,0.7052746264688574,4.8798895,0.015765823037819895,0.014497361966221986,18913060864,0.084230006,-0.1955314145909427
JAGX,0.608,-0.9267924506709261,-0.9998713101122905,0.5394883,0.0753207246887812,0.09005253420642469,7191815,-3.19246,0.05243976912318027
JAKK,1.36,-0.3586618218073643,-0.052654850701849276,0.77988803,0.03254824418173435,0.035363273033522324,200586272,0.17778999,0.11509684146674655
JAMF,0.434,-0.23511899017692706,-0.4206492243162353,2.2003424,0.027915562288005163,0.027774204082545353,1713240832,-0.0668,-0.005927712480467423
JANX,2.819,-0.4868632941379729,0.5757409531530244,1.7187499,0.05039870617160831,0.09728925324105367,1725296768,-0.12819,1.790474412931413
JAZZ,0.278,0.21611591286905218,-0.03902811215972013,2.2519267,0.021384887786796605,0.01829402307487201,8349078528,-0.10840999,0.05432094257716271
JBGS,1.319,0.15342042479720508,0.16166968745086696,0.97076255,0.02206348978031734,0.021452584319101006,1195831680,-0.08919,-0.0902371380706585
JBHT,1.243,-0.06109511494796549,0.03778130819193315,4.501493,0.025894419685366866,0.020500971779134028,16078569472,0.15126,-0.03212310733350194
JBI,1.348,0.31868133307683677,0.0678532398088918,2.4514813,0.028396188698539302,0.027476103519944395,1343082880,0.07927,-0.03607407407407407
JBL,1.264,0.7851170562891101,2.4989796126159556,15.691554,0.02476377087415477,0.023763247251628115,23661264896,0.40381,-0.10672364085667216
JBLU,1.818,-0.2539964966444386,-0.45666238047842245,0.67296904,0.04475131494488117,0.04006247713518756,1527584896,-0.19088,0.2156933516205876
JBSS,0.386,-0.3023073027407376,-0.14162879709321907,2.014827,0.02164444147795733,0.01817029406075123,798330368,0.19597,0.15910003394268535
JBTM,1.211,0.09322528458241641,0.43612351988255327,1.4979627,0.02398879116597537,0.022600645702563038,6553466880,-0.04697,0.2595188902007084
JCI,1.344,0.517986836638078,1.12579625239613,4.728618,0.019559475087379565,0.01738413319659786,74855145472,0.11653,0.010723924056626108
JCSE,0.19,0.0908906664500595,-0.41184329038416945,0.4182754,0.06528952930365024,0.08455708473745462,6996146,0.00193,-0.010678161891077113
JCTC,0.071,-0.30697677049074523,-0.4409005512702835,0.45523983,0.034552430983651294,0.029766980590253688,11011711,-0.0862,-0.07745628209483511
JD,0.404,-0.15028579574122503,-0.1085475395311919,0.20624478,0.028518000004710643,0.03147113663960004,48852385792,0.14247,0.11014407957288086
JELD,1.707,-0.6947960568853977,-0.5323275563071221,0.77624756,0.048634635034445414,0.03857880281869467,370649856,-0.56737,-0.12078553751939936
JFBR,1.127,-0.5396419176383088,-0.9818487391752355,0.18311292,0.8637671467556884,0.5066306063891692,1823499,-0.86896,0.12133344227469564
JFIN,0.843,0.5532469523401824,3.960701914497725,0.12797074,0.0537772354469444,0.04772436725509909,461510592,0.48307,-0.04160898786592748
JFR,0.448,0.019997050981995335,0.3991713325413915,0.89518416,0.00823796218793845,0.007734237171371101,1271642624,0.078049995,0.01754974862742577
JFU,1.09,2.0250000502914185,-0.050980344491478924,0.0150091015,0.06620583673375595,0.06992995803272085,56158796,0.06871,0.02074422323973911
JG,1.403,0.07482014319385955,-0.5850000116560194,0.6957898,0.11216477164606298,0.0794144617902634,45338416,-0.0398,0.0795175149277386
JHI,0.757,0.06343849733856599,0.3375493410364687,0.96242493,0.005819246292050217,0.00588783033554722,120849632,0.06719,0.06945007088718516
JHS,0.509,0.05501727008501822,0.25375494963923084,0.9583292,0.005612781243284684,0.00590653571851102,134403920,0.14074,0.013336592260045306
JHX,0.828,-0.35993884352147176,-0.027868107865035574,3.9874263,0.03591791166204278,0.02947407401372131,12226595840,0.15800999,0.0645890159996743
JILL,0.893,-0.38160641825324804,-0.29556573079052906,1.8887078,0.029682772178136477,0.0293976567885067,229481744,0.34742,-0.02447802326124527
JJSF,0.388,-0.477480396881962,-0.3793621292504784,1.697924,0.01885153275731674,0.017136984717474234,1693885952,0.087910004,0.06879308130995368
JKHY,0.779,-0.17433223728508462,-0.18776092561116398,5.091096,0.013673001468065141,0.014492618952200385,10893975552,0.22941,0.04085818988052923
JKS,0.405,0.05399695302650587,-0.36581325930931596,0.07035367,0.038185763677732604,0.04111936766113559,1296992768,-0.090579994,-0.08062519221839212
JLL,1.392,0.10841052257180972,1.1536777386057264,2.053275,0.021164902373618334,0.021054890013918512,14455539712,0.082679994,0.043511279318759026
JMIA,2.703,1.2824266461380631,1.3114407483838302,15.38787,0.057575186232931966,0.060070633113302754,1336069376,-1.78693,0.011213949521432858
JMM,0.388,0.0822022538673135,0.23412167093787217,0.9383541,0.009919399172937843,0.008308496935532999,58477320,0.07369,0.03668089699996729
JMSB,0.452,-0.09725297693555013,-0.2901177300414527,1.041894,0.024305816965192694,0.029461235191876836,271540512,0.07993,-0.0033898924839546427
JNJ,0.392,0.2139676387338738,0.2141599535044545,5.73254,0.012122883255751175,0.010729996171742622,455477198848,0.33619,0.07487556547583524
JOB,0.65,-0.24000000953674316,-0.7076923006385033,0.42125812,0.04070464708687157,0.035619532753083966,21248052,-0.55000997,-0.22417098801886565
JOBY,2.518,2.4749500897677046,2.827814425933877,16.420454,0.05654685360633204,0.04942263020823767,15450919936,-0.88934,-0.0519680015124839
JOF,0.521,0.4667109878836062,1.0363144801855153,1.0954849,0.011558270623555548,0.010511453784773717,293539104,0.02834,-0.001880665536476721
JOUT,0.854,0.31184316844811466,-0.13817346410902165,0.92477804,0.025008811765439776,0.02335463989426338,430433248,-0.08325,-0.06806571538396082
JOYY,0.275,0.8578529459544446,1.4991375929967776,0.46287844,0.025148432462822595,0.026444239562791107,3083316224,0.27582002,-0.11269250512590664
JPC,0.744,0.12703821228803025,0.4602405057436818,1.0185994,0.008245544935137128,0.008843759093416484,2912784896,0.097440004,2.2767137945832565
JPM,1.127,0.41573943222138343,1.6383328533810304,2.4897566,0.01692399571835902,0.014433713238938906,846930903040,0.16437,0.032879504091585035
JQC,0.455,0.015420946002385083,0.44688527811286094,0.90572035,0.009264982940454601,0.008145841693362105,758299520,0.07811,0.009445286167586027
JRS,1.281,-0.039693800686138814,0.3341207827100634,0.95335174,0.013429921575673421,0.01370777141417437,229695152,0.0608,0.06686381833649226
JRSH,1.026,0.18633310227466526,-0.04474710340926347,0.68623483,0.01773810761170022,0.017379411991217123,43052796,0.01353,0.03402007283492773
JRVR,0.015,-0.18252487780837434,-0.7774302949717754,0.4752143,0.0355087899718487,0.03319845953627042,236500912,-0.13009,-0.05833353707273497
JSPR,2.8,-0.8952205906522211,-0.6876712449564674,1.573499,0.07027198107673853,0.1807992394371218,63666812,-1.46872,-0.15800067445095478
JTAI,-0.196,-0.8299823595483318,-0.9989498910301391,0.69392455,0.15302735972500559,0.11445404401690856,8438027,-2.67272,0.8813328645097529
JVA,1.431,0.32038836150029026,0.8133332994249132,0.87012154,0.05561834360615444,0.048887326326811205,23976116,0.07208,-0.1939048207379895
JWEL,0.923,-0.058093651839756344,-0.9259751774548681,0.21429487,0.06677834910193264,0.09876901489254869,3624693,-0.37993,-0.26773798925925596
JXG,0.929,-0.4848484999001622,-0.9042253498188254,0.11858437,0.15283147410669,0.11848493205052325,13625644,0.1705,0.3544653188889098
JXN,1.462,0.015633385390813048,2.3483895589310793,0.7181069,0.026527576800771613,0.026367639455947743,7021562880,0.00565,0.0248141587561127
JYNT,1.454,-0.29553571420968794,-0.4727698104886967,5.2044854,0.027503292819168544,0.03370462429116484,119836952,-0.03975,-0.04648201360214472
JZ,2.102,-0.8383838297481279,-0.9627039634747641,0.1751697,0.07078446259626517,0.06653437150243627,4706894,-5.23828,-0.3294874261157642
JZXN,1.519,-0.7987500049360096,-0.9951716901317635,2.3510952,0.12351017120514275,0.10471093187799044,21012134,-1.40614,-0.06790604382271023
KAI,1.22,-0.17237491174252173,0.6630538360226472,3.3886557,0.025099272561407298,0.021351979237371442,3363291136,0.11324,0.216626334882811
KALA,-2.108,-0.8861313894526821,-0.8635170690176504,-1.625,0.09077554572089289,0.11690421891878587,5476411,-7.08344,-0.00832901392339452
KALU,1.492,0.2277589803161415,0.3028609374864468,1.8030632,0.027412035350350746,0.027147921059654658,1467152256,0.11567,0.02094910470142013
KALV,-0.15,-0.02589285417783016,1.0584904631672098,13.469135,0.037969696642756054,0.037503390385047276,551208896,-1.90176,0.06527501656726309
KAR,1.327,0.6268473182666099,0.970171541902928,2.0003028,0.02293703541482861,0.020574387155190187,2808542208,0.07609,-0.022004527854770115
KARO,1.098,0.11645212490635237,1.0532768123694396,0.45986736,0.03559514720151844,0.034754060669879905,1377223424,0.35198003,0.179285312445655
KAVL,-0.706,-0.41522846006168146,-0.9759398511965346,0.6588101,0.07257190118996185,0.16816945563059343,6675481,-0.68626,-0.1743992238124662
KB,0.623,0.24324629736375747,1.8195079505283434,0.0005760398,0.022751689322741624,0.02176421826854673,29540575232,0.09453,0.05884954629024939
KBH,1.399,-0.19079516861578394,1.345740616551843,1.0359478,0.022891496567444606,0.02220442628482444,4042611456,0.13128,0.043289911108931795
KBSX,0.421,-0.871355058350801,-0.8520710109257779,5.244755,0.21600124497392822,0.12474063149481432,67596664,-0.46595,-0.07567394301593859
KC,2.142,3.4055947005716796,3.960630145945964,0.5010339,0.07165239232105726,0.06255174742116129,3727313920,-0.29571,0.1673742183123629
KD,1.938,0.2181971505946565,1.9937888750631338,5.41573,0.030112937996114305,0.030737629125850156,6684683776,0.24294001,-0.013031161473087818
KDP,0.437,-0.15167989835168205,-0.20385729116300877,1.4570816,0.01672231281584362,0.013187499275037151,36899119104,0.06291,0.02493765586034913
KE,1.235,0.5984057124408304,0.40799037772615776,1.2356042,0.029947291838645838,0.02531231484013484,709059904,0.03059,-0.10812562762900492
KELYA,0.846,-0.4379531815445913,-0.2562216456948344,0.31146675,0.026408721731199604,0.022765296718517358,402027968,-0.00487,0.01963898357607685
KEN,0.436,1.140787712579606,1.1503920100882152,1.9915092,0.022211900658021737,0.024047112659930894,3691775488,0.24063,0.025508708901675576
KEP,0.816,0.8470082154371485,1.5783109805225592,0.00022751607,0.02902589672031339,0.02406689338302238,19348797440,0.15745,0.029588599109780234
KEQU,0.681,0.29113925541442054,1.4599999820484832,1.7861872,0.046191370700182345,0.03702984396471623,120902872,0.19788,0.4443850822907855
KEY,1.131,0.053864744540052856,0.16717425014973752,1.1121649,0.021846616701864222,0.026690381808886415,19576827904,0.058179997,-0.005911377143737287
KEYS,1.184,0.20384268888826185,0.09491322579920536,5.5454187,0.020974417720486416,0.019535459983762358,31442821120,0.09982,0.06748819532419671
KF,1.329,0.7153292163300422,1.041596662623384,1.1721256,0.015351100106227368,0.014636588723193917,150449024,0.06432,-0.07487964040354364
KFFB,0.158,0.4460431734885397,-0.3935931222561523,0.67212844,0.03674643023543523,0.03191290633355239,32508594,0.0037599998,0.0743391534058025
KFRC,0.661,-0.5508791225832281,-0.5068970911414394,3.3289473,0.025579555562719163,0.020589752610832686,470554688,0.29142,-0.00040505169297640366
KFS,0.212,0.5511981805806152,1.0548340727061776,23.19218,0.024089401748200918,0.021469324591918686,411157440,-0.3749,-0.056145905511412776
KFY,1.474,-0.06338081836296927,0.28533574909668435,1.7702746,0.018060760501130334,0.017337820408830133,3425846528,0.13901,0.049568223277317025
KGC,0.883,1.2383073044564337,5.998946592581343,3.7495966,0.02874846920591276,0.026105199028383198,28433571840,0.23013,0.030569176633501845
KGEI,2.236,0.3323170499015178,0.9082969250457784,0.78315413,0.041161682827462416,0.03753828863076899,154726752,0.10256,0.10876415712458269
KHC,0.127,-0.2253949155205489,-0.25075279290965813,0.70641,0.016038564131643507,0.01314513749729354,29271801856,-0.09693,-0.022714442267459237
KIDS,1.021,-0.3762962906448929,-0.5682051242926183,1.2089884,0.0313356843080773,0.03052747589431782,422302240,-0.12667,0.07855132252219399
KINS,0.489,0.41612148814192707,5.867856356312569,2.1725526,0.043543392887935295,0.05464258409148928,206170000,0.40613,0.1803420775806157
KKR,1.913,-0.15130435296502154,1.4333405346312613,4.105972,0.029046891463034984,0.023907999273652034,109312843776,0.07503,0.13490702890075573
KLAC,1.497,0.7641026244015956,2.9914579879512524,31.947668,0.02685728023294496,0.025686578014041388,159919013888,0.99167997,0.041102620094409806
KLIC,1.578,-0.1148842363480237,0.032478853359123816,2.4970295,0.02650187325339356,0.02439942818266127,2082171008,0.00657,-0.1731024012236486
KLTO,2.401,0.03921564960882984,-0.9467871516706966,2.6242573,0.5122832850227051,0.30357751697214547,37263524,-2.49561,0.12069971988948815
KLTR,1.048,0.18320612215258136,-0.18421054117567337,14.090909,0.04200796425549848,0.03796699741500329,239461792,-0.94403,-0.013230940044411547
KMDA,0.059,0.2711215696634093,0.5210002177904396,1.5102576,0.02367042762234286,0.025633230761916873,402481824,0.07439,0.048880410924552066
KMI,0.788,0.10126784002823119,0.7063896050572183,1.895491,0.01650595591120265,0.013243118061957805,58266472448,0.08884,0.005449169248099127
KMPR,1.245,-0.2845424996784831,0.04371320322721317,0.968485,0.02273584634350901,0.02234999607064087,2822797824,0.119219996,-0.008812888948182097
KMT,1.448,-0.09955958070029547,0.053843332666370314,1.2994317,0.025200754855810567,0.021172320079549684,1700893056,0.07554,0.016636591875093358
KMX,1.266,-0.4340310854799183,-0.3279345824692763,0.99814236,0.026969703909080656,0.025476015411969654,6154275840,0.084180005,0.007626228926884295
KN,1.533,0.34837237588427294,0.7034632896961956,2.674142,0.0229998627304409,0.021758909873372145,2011287552,0.04682,-0.23557560842220399
KNDI,0.763,-0.14179108394602313,-0.6229508215943449,0.2754491,0.04466266408008011,0.03517627057013752,95584448,-0.13716,-0.043515371565370956
KNOP,-0.031,0.5442507568467239,-0.33286497813331395,0.5879286,0.02562942695427194,0.030611494320668335,311644864,0.05565,-0.015236550181961678
KNSL,1.091,-0.06927656980880958,0.3018092893681501,4.9818544,0.023361585595942185,0.02492328062809895,9293040640,0.28731,0.2951862377000213
KNTK,0.982,-0.15916836738985884,0.4084315748874685,-1.5630326,0.025444610812496916,0.02078464519687194,2367383296,0.065689996,0.04895647490723614
KNX,1.148,-0.1369076260031824,-0.010888397210871092,1.0297843,0.024211298666416563,0.020909246599352012,7324736000,0.019960001,-0.013381722065471632
KO,0.424,0.07664267579925488,0.28227374445528053,9.486439,0.011019421927310652,0.009337879914515191,296724987904,0.42442,0.029129095319488655
KOD,2.676,3.589873149849214,1.6161615598644294,13.586957,0.08192509681041794,0.06985821840657196,1111896576,-1.4032899,-0.2999632852982652
KODK,1.491,0.3208333126372769,0.16544119226117848,0.9725418,0.04436721436757649,0.04115210812996369,513754816,0.01143,-0.1503184713375796
KOF,0.638,0.042218996804690434,0.49579107697297986,0.12772806,0.015576294957302733,0.015248219063877046,18697406464,0.16566,0.12600906697864872
KOP,1.412,-0.1691435186329111,0.19546691738326727,1.0559796,0.026030567822716965,0.024150958207536728,556372160,0.02172,0.029801144102424407
KOPN,2.974,3.552631686268752,2.392156963575718,33.92157,0.06535803617899383,0.05792241940631271,630937280,-1.73007,0.4350525738843822
KOS,1.43,-0.5890052146887568,-0.7588325657061072,0.737782,0.04982770509078716,0.03813412371924529,750858752,-0.14813,0.07510002766227081
KOSS,-1.872,-0.3319502197836769,-0.22596152229657007,1.4921223,0.04042168956307823,0.06989518475455171,45674596,-0.02833,-0.000399736781259759
KPRX,-0.667,-0.37567569918663823,-0.9585352722896853,0.35841736,0.0437438697203764,0.06341113185377101,9029009,-0.43390998,1.6607956463997982
KR,0.566,0.16487015083889078,0.46152337065542137,5.1572375,0.016312601904182756,0.014258211814751436,43359035392,0.25049,0.041797841797841795
KRC,1.251,0.09840734869653933,0.1897698295437089,0.9145417,0.02038756369360627,0.02315740044900455,4998415872,0.062080003,-0.044091396885110094
KREF,0.914,-0.22348256340186223,-0.32151544326964443,0.5824687,0.018148005082137854,0.019887831737801395,540281664,-0.0029699998,-0.15862223021885846
KRG,1.158,-0.10652960215262908,0.2945071967337707,1.512295,0.015601965993133078,0.015623176167392526,4852596736,0.04244,0.021268338287674764
KRKR,0.661,0.26699027553086907,-0.7390000104904175,0.09759198,0.1131320192136304,0.07548708097059477,10524710,-0.35571,-0.3982277554328643
KRMD,0.493,0.5057033710391241,0.6995708874737945,11.061452,0.04178006313990617,0.036561404815629035,183090432,-0.25631002,-0.04365476344237294
